place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
4503,03:25:06,03:26:00,1976,35,791,M,DEU,a4f647eeed42d2179df23cd9825d5bc1d69233be
1460,03:03:30,03:04:22,1973,35,305,M,DEU,e3df689217fee45a732cdefae3d7b539c1ad8b76
1700,03:06:07,03:06:32,1969,40,409,M,DEU,aafd9d1d45274ba8544b60293526b92ad406f7cf
28887,04:59:55,05:21:22,1982,H,2158,M,CHL,0a8b84ad856f1a82590c817f1cd9b53f8a899d81
19458,04:15:58,04:32:20,1984,H,387,W,DEU,c85f6b83070e8b16008e0d75ffb03c84bc06ed99
10878,03:49:19,03:57:47,1973,35,208,W,DNK,41359f794e44484d5e99420df05626255dacc5dd
17506,04:09:05,04:25:38,1954,55,702,M,DEU,c587366b6916279d25f886703c2cf75e1836e54d
10417,03:47:50,03:48:44,1978,30,1282,M,GBR,1a776855f692c7f1ad22b78cdf0a26e7d7c9416c
13402,03:56:35,04:17:08,1964,45,263,W,DNK,4bb6cdf1a6b72bbdc4d2ac2ded41014ef76fece8
24276,04:34:57,04:46:31,1971,40,4277,M,DNK,9446fbbfb16fadf67b65a31875c5e61400aa33ca
25587,04:41:05,04:54:24,1968,40,974,W,SWE,0f5f1e8f0fb4438ff54dc397f583b781d11e9340
27977,04:54:22,05:09:14,1960,50,2938,M,ITA,c5c4a0f7a50c2a9b78ad3cf3158d1f7509cea336
23557,04:31:51,04:57:48,1980,30,2438,M,CHE,639b28fbfb6cb33cb9731555e631a31a8d5b2399
5321,03:28:32,03:30:05,1978,30,768,M,SWE,6b8ea617320b56e8cf16c13c881201c22cbebdee
30140,05:12:03,05:34:32,1968,40,1262,W,ITA,1d68b0cbb66f3f830564cf68399c79749889120b
13977,03:57:55,04:22:33,1978,30,1658,M,DEU,62196b004e90bf46d52be24d1b842810b027fc02
26374,04:45:09,05:06:40,1964,45,4174,M,FRA,1f597a81db3577ac8845f39169f597a82f9d00b6
22218,04:26:31,04:41:22,1976,35,2915,M,FIN,cdc4ce1d08a8f929b0f4b53e6d8ff0481768a554
17357,04:08:36,04:25:14,1961,50,205,W,DEU,cfaf99269d164055ee20d92a253d973d0987797a
1421,03:02:56,03:03:18,1963,45,3,W,DEU,9713f6a96d593ed2ea197d9225e3e7a252caeba5
25184,04:39:09,04:54:38,1967,40,4375,M,CHE,572e363ef23eee622b20fddb19288b4d6cddbe4b
5273,03:28:24,03:31:37,1979,30,761,M,GBR,3c64a5eb6503ecec103a4144864dc13cabfdeafb
20347,04:19:12,04:34:53,1964,45,3363,M,ESP,74cc060385e343283e652591c68ff4a4a72049a5
20821,04:21:00,04:36:33,1955,55,889,M,DEU,d1596fdc1498a799f6772fd87084b9b7dde442fd
3614,03:20:00,03:46:26,1972,35,666,M,DNK,0fe5369c098d9aa57dfed8f9e7f23c2dcbfd00a7
32717,06:12:29,06:37:23,1936,75,25,M,DEU,d31c7ac22283666d204172bba3971e0a71f96e02
10816,03:49:10,03:59:16,1960,50,1115,M,ESP,e85218b7579cdb27bab2da058b7c2322978b8dc0
8318,03:40:11,03:43:16,1977,30,123,W,DNK,d344fc632f45a2a65540258044537bedec0d9469
6366,03:32:40,03:34:44,1967,40,1422,M,ESP,2a076fff4f5247e9cc3b8d0ebc16e0d49243c411
20093,04:18:19,04:29:40,1986,H,1643,M,DNK,11591714b26ae72d48f87e3d4ae9c93a5de5414b
6006,03:31:08,03:32:28,1975,35,1018,M,DNK,95449a876dfa0c5c60f4e9c9538d2707b59feca7
32018,05:43:05,06:07:45,1984,H,2334,M,CRI,1628cbcdc08e6c2368c373b185760d7082f0c1ca
21817,04:24:59,04:50:42,1968,40,3991,M,DEU,7beb3ff1c33fa092e221347c7b4a35982e344530
32732,06:14:18,06:37:57,1988,H,2376,M,GRC,f7736895dafd542fe3ef621d046893ab5987d327
30538,05:16:51,05:38:38,1970,40,1287,W,FIN,2b40101c1dfaaab947bf6efbf09b66718175e4bc
1442,03:03:19,03:03:35,1977,30,262,M,ISR,ef6af8e26789fc858ca412217d9549943c37bb14
6409,03:32:49,03:35:56,1959,50,615,M,DNK,c0b60775312be69dcedcd9a7d5653218bdbba53b
14105,03:58:14,04:19:36,1974,35,2037,M,NOR,520f54c10824a1c51ca87894a4212d1bd1e125af
24117,04:34:19,04:42:37,1989,H,1903,M,SWE,907006ec6afb9573d42900cd22f69fb57b4b1db1
7460,03:37:03,03:42:22,1981,30,106,W,ZAF,3c7f02703c67a0e8ae2bedee23a95f67fbae1e18
16652,04:05:57,04:21:14,1987,H,290,W,SWE,8685ea17d3e4b243f2bc77d57442904cd2937f2b
28950,05:00:27,05:22:36,1971,40,4785,M,DEU,7448fe5b7b8f1652339355fee24b3e0bff32d8cf
31782,05:37:47,06:00:12,1964,45,4751,M,DNK,01b65c283924f9dd22a040f88809b812bb9e1ba1
14950,04:00:02,04:12:10,1961,50,1559,M,ISL,fa5b72f15d73bf38f4a444be55b963899ed9afb8
27287,04:50:01,04:59:51,1959,50,2851,M,ITA,db7dedeccb29be861624fd079acd3cae9ca2f867
17673,04:09:43,04:18:47,1970,40,3418,M,VEN,dc5287215f34c229042b1010cae5d82a4967030b
20318,04:19:07,04:35:02,1971,40,3816,M,TUR,374d662d21efde8894998d40bf4e2586ea3d9535
20336,04:19:10,04:40:12,1966,45,3361,M,ESP,cbf070c96ad8e070f158a10ca78b8ebcb5d31983
20632,04:20:17,04:45:20,1972,35,2778,M,DEU,d7e4fea67c996387e4ea8d0087bc7d1e5ab6f472
17865,04:10:20,04:26:32,1956,55,731,M,NLD,e4d32c0e69ed190a49f4ae2a4f976f56c9cf0c5b
20696,04:20:32,04:33:09,1962,45,3410,M,DEU,061db11a4e72b35181db3c21656e3426281ae9f6
4921,03:27:09,03:32:39,1958,50,441,M,DEU,407855c3f1f1ac2eeff452ee6fe70edaf4492375
12916,03:55:23,04:16:06,1969,40,295,W,SWE,df64ed522e90c246b909db51400fd2bea927d352
19839,04:17:28,04:29:50,1971,40,3743,M,DNK,954a290b3c442f6b91035833517de2001fb9bbc1
11471,03:51:03,04:13:53,1967,40,2363,M,DEU,4ad6526546ebd01f133df934c30b9b1e82fc05f5
10506,03:48:09,04:04:33,1986,H,954,M,DEU,854f331b3c7ef4467084b33776bbebc95670b7a7
18334,04:11:59,04:15:25,1970,40,3524,M,DEU,67ce93076d0586ced886ca28e670fe74f0fbc6b1
6215,03:31:58,03:53:25,1977,30,850,M,GBR,fdb5613654ffae3bf8c4fa9a4c5a767ca6bc69dc
13730,03:57:24,04:00:54,1959,50,1424,M,SWE,41f58905dca08105cd9ad5d748a85f6a302f6e57
14127,03:58:16,04:01:02,1955,55,529,M,DEU,e4db42c77857bda8f76853f6354013de80d4621d
20190,04:18:42,04:35:12,1972,35,513,W,NLD,c5118b390c1107b0a687c01982168b8585513e26
6243,03:32:08,03:37:06,1960,50,590,M,NLD,31c2e0cbf2302c1ef62cf1ef2d95e8e247d75c7d
8592,03:41:14,03:49:54,1978,30,1085,M,DEU,4961c9253974c631819d0c004aff08987e082313
25516,04:40:45,05:02:57,1977,30,679,W,DNK,ffa8f66dd6e0a7e1ee2b66113ec61c22e0cf8f8c
4613,03:25:45,03:26:57,1970,40,1071,M,DEU,4fbe7964abac430544f17fd822fd7f6b58784475
6971,03:35:06,03:37:06,1970,40,110,W,ISL,5457ebb3fca5a8ae88a69daa0b7020f754eda9ce
27967,04:54:17,05:19:14,1966,45,4352,M,DEU,bd43336a9a7df6f693f6509b4a07c6983cf4d178
9825,03:45:57,03:48:14,1981,30,1225,M,FRA,ded57603b6e048e78710c902a79868dfa49c3ecc
32820,06:22:01,06:45:18,1943,65,329,M,DEU,9b5ca97d6e284f37ca6c1ea814d21cb5348736ce
6113,03:31:35,03:35:05,1970,40,1362,M,DEU,ddaea0695bd8b1883a3a01b279c7f5399b27379a
2501,03:12:51,03:13:20,1970,40,598,M,FRA,3cf4c36687c2b2e2d80c1b4c9c121a7a43394f3d
14768,03:59:37,04:13:14,1969,40,2935,M,DNK,58c38ff5fd2fc34a631d0948647560d17c57e844
5594,03:29:29,03:39:25,1968,40,1267,M,SWE,4340a6f0e37e576747ecc833945bedb43d3281e5
9913,03:46:13,03:49:04,1961,50,1005,M,DNK,ed0ee69b38e04ba802fe91c33f17f21ec3c9fe2f
32700,06:11:07,06:32:33,1993,JA,65,M,DEU,ba3b5c2618cf2ad39c338058622a71bdea8afbc0
30178,05:12:32,05:26:20,1967,40,4909,M,FIN,759a8798b5042625a5a3c34f4543bed44fe60671
3225,03:17:31,03:21:24,1973,35,605,M,DNK,dfbea7a7a8ea91909d0c15f557e7a1077eda2fc9
27507,04:51:27,05:17:43,1981,30,2708,M,CAN,c706ca2a2800d1ef2128829ebae63e6acdb547e0
19321,04:15:30,04:26:06,1982,H,384,W,USA,650f3dd64e7e43a19ef0823f1f7aa89b00c9e919
1267,03:00:59,03:01:53,1980,30,24,W,ITA,5fa151e4c5df06702b2b149381c62deb24d34246
8775,03:42:01,03:42:54,1983,H,804,M,DNK,6291a702ecfa357dc6dc4bdb558fa3af1e30d07d
15062,04:00:27,04:02:14,1971,40,379,W,GBR,565363819936d87f8bca9b4414bff01b66d821d3
30643,05:18:21,05:20:54,1951,60,753,M,DEU,63f3195368e35e1c07b258e6b6dbda02222ff68e
30026,05:10:48,05:32:38,1972,35,3524,M,DEU,197e0e6f924da8696605ad179d2dc98d1adec835
20810,04:20:57,04:33:08,1961,50,2153,M,CAN,eac4431b40badb0465cd930e04d2bcaed74b5b60
1948,03:08:22,03:08:48,1960,50,121,M,FIN,98a2c0be7dbf3dd26429487876febafa07ebe5af
18140,04:11:21,04:23:29,1971,40,3495,M,ITA,4fa764066158ab7c20f0cec1c7ac97f27dee314e
6832,03:34:32,03:36:01,1976,35,1136,M,POL,494c763a6eceda9c4ffe9d08ea544e4a76cf3849
3207,03:17:26,03:21:18,1965,45,529,M,DEU,3900d08f3033be845917c9578a9df3f459a676f9
23937,04:33:43,04:58:36,1966,45,817,W,DEU,df6990a69d7754e5392594f8ef34c659ecff1dad
2163,03:10:16,03:12:35,1969,40,527,M,FRA,e57ebdf1a56b0c50f4d67ad64ab6a8920b64a712
22220,04:26:31,04:41:41,1964,45,3622,M,FRA,07972cd2c686abfc1d1ed4a426c559c10ac0f50f
17537,04:09:14,04:11:32,1955,55,705,M,DEU,b19ac21190e1a7e28719ca28c052c36465cefd9f
30305,05:14:04,05:30:09,1968,40,4926,M,DNK,6311c67fa1b6245a6aa19d528d6449f04a888b0c
21176,04:22:24,04:34:46,1980,30,505,W,DNK,a2c8bf051a87be23c637aa91b16c9d0dfd613d07
14206,03:58:27,04:08:26,1982,H,1258,M,GTM,19d73eb3de7b0cc2942263ac1d3858a2d199ad8f
4817,03:26:39,03:27:40,1973,35,840,M,CHL,6540adcb6d7f6818800acacbcceb41eb09cc9f0f
32858,06:27:50,06:48:28,1944,65,334,M,DEU,a59c450e1669f8afe3a752a7627e7d4def58c300
23084,04:29:45,04:55:32,1981,30,2414,M,CHE,066afd04060f64d813f85daff422870a9fd60427
17878,04:10:23,04:21:07,1971,40,3458,M,DEU,b5b4fff1a9196ff77a94f4e6c15e65d796e461b0
5271,03:28:24,03:32:12,1971,40,1198,M,DEU,35600aa5051ed602d6f155c0eb3308178a7e07f7
11550,03:51:17,04:05:39,1983,H,145,W,USA,14bcf642f98dfb0688469822f6895bb7809b521d
11907,03:52:26,04:13:22,1980,30,1452,M,BEL,2831373fd551ad25a2b0f9d25cdf0601ca5566a7
21513,04:23:51,04:46:55,1971,40,725,W,DNK,f5bb13ff822d74007a9466e282053e8291cdf62c
23832,04:33:10,04:47:14,1947,60,470,M,DEU,acae9f803b2943265edb5b6cbfb6db40303ea9f0
7984,03:39:03,03:47:14,1964,45,85,W,AUT,c306ac7943e945bac6bd26a16e18c4a0fff43e44
2350,03:11:48,03:12:20,1960,50,166,M,DEU,0dab51900a325038babe93637487d991ad38d0b6
30817,05:20:47,05:44:12,1962,45,4645,M,DEU,31556a2e2255ab4f510c2acb4d54f14584f138b8
7375,03:36:42,03:45:07,1956,55,204,M,ISR,37c222b9d3fe9107ba6cca8f5f5b7c31f785d105
28861,04:59:44,05:22:13,1961,50,649,W,GBR,89d3e63eccdc22b63330d7a1c505b21a11d00eac
20538,04:19:54,04:42:04,1983,H,1671,M,DEU,85a6cc927da10bbad03c60d83e43d13e50fff156
14916,03:59:57,04:10:54,1962,45,2580,M,DEU,1c8d212640b69e0662bad4d4aa558fbb707848fb
5199,03:28:07,03:42:52,1975,35,62,W,DZA,caa238a9b54152ae3d2e41aa650556dcb97b81e9
31527,05:32:11,05:43:43,1966,45,4719,M,DEU,9dd5f929470cc438fd7d06586f542b029a4f8e5c
13683,03:57:16,04:00:27,1975,35,2000,M,IRL,3322f369d6ca1b72c6486f5b2efdea9dda83e811
11294,03:50:35,04:06:16,1972,35,1718,M,DNK,bc1b79929957f2729fba37d787e78e7041bbd24e
23627,04:32:12,04:48:20,1982,H,556,W,CRI,97a852db10f805d8def0ca376d78431f4bb40397
6139,03:31:42,03:32:40,1968,40,1372,M,ESP,9240af96a3d6ef966c80735afe147bd21569b652
29776,05:08:17,05:30:50,1964,45,1191,W,DEU,79f377df05b4768ae512734286eab689437ae56b
3372,03:18:34,03:22:27,1976,35,625,M,DNK,ca87efceb20e2bbafb8ebee8803e6cf556899d84
2982,03:15:49,03:16:35,1963,45,481,M,CHE,9994859196b26b7327a25281122c3a4c51e83c05
10965,03:49:33,03:59:01,1965,45,1941,M,DEU,276e03b89e440f545e1edbf393d8d14acc11bb59
32448,05:56:07,06:09:51,1956,55,1606,M,VEN,37c4802661de0d5b1ee7f0e83ae3ce9312f4ded1
10108,03:46:48,03:50:47,1961,50,1034,M,ITA,8a8bb9b107cc5d2c325e16cd9876414bebdb4a76
3678,03:20:24,03:21:49,1983,H,360,M,DEU,cb9dd8ec63f645db3d1495a20cdacadad7d9261e
9786,03:45:49,03:46:17,1974,35,1528,M,RUS,ae1d46d472b460fa1668238203ef010b04244b20
11835,03:52:10,04:16:24,1975,35,1776,M,DNK,d81a2066e0bdea8a5b47b6d2c68c745bb9420e43
11109,03:50:03,03:55:20,1964,45,1966,M,DNK,8ce819eabd4b6aec5a08e62adbc334462eb394ae
31413,05:29:44,05:50:18,1956,55,1540,M,HKG,9a9a951f637fb93a51465ebbced8fb3cf1a83d55
14784,03:59:40,04:16:12,1950,60,213,M,DNK,af7c7792d891a13b7105b65ad640eb47e2546344
9961,03:46:22,03:59:37,1974,35,1552,M,DNK,b7db0a2236e128414e8605901c8e442c99976347
14259,03:58:34,04:03:16,1982,H,1263,M,AUS,6154eed4cce1751c898a749954b63b5d60b4bfb9
3084,03:16:38,03:18:23,1960,50,249,M,DNK,1cbefc7be22e1f56acd4c83c5519a801bdaae75a
28274,04:56:05,05:19:33,1986,H,753,W,CHE,a43bcd5439e29aefc64aa4f475fc9977f08aaecc
19297,04:15:24,04:29:38,1963,45,3220,M,DNK,1ce0f5642c957039a7a1892d41081bbcc56e2078
26668,04:46:48,05:11:33,1968,40,4539,M,DNK,a4e3f90576e6dd84b81bf7a0a80ae4b432a37702
5249,03:28:17,03:30:23,1966,45,943,M,ITA,31b3d4ab1a7eefe14f12a7591252e9e33f7ae67d
17705,04:09:49,04:20:43,1972,35,421,W,VEN,587c019872e51b758e6a608f69cdb9fd3e1a72b6
21248,04:22:43,04:26:58,1978,30,2277,M,DEU,02759b6c8de389a34d7e5e7150c374f773867596
13787,03:57:33,03:59:15,1975,35,2008,M,MEX,d97d1c8a948aef92dd14b0db21b6358e94296495
13125,03:55:57,04:16:30,1985,H,1159,M,DNK,f1ecb5e3252bdb9d67c3a02549afabb1e12250e8
22031,04:25:48,04:29:03,1965,45,3599,M,DEU,5777409c86a05c831c89d7130b0195298240e70e
7314,03:36:30,03:44:36,1952,55,200,M,DEU,26f458ef1522f8e1d1a3f656cf7348464fa4606b
22904,04:29:04,04:50:00,1944,65,128,M,NLD,b87657ed05807ca215a975ab55f6e31f63612173
27052,04:48:44,05:05:04,1983,H,2061,M,NLD,db4492d409eb440ecd8050c6887ecfd769501ee2
19774,04:17:14,04:28:06,1954,55,841,M,DEU,8975a9af6841403c94c2b501c750c83ae7322b5a
8328,03:40:14,03:48:41,1982,H,87,W,MEX,1c61556281a001643052bb3600b67bd670be01d9
6554,03:33:26,03:34:21,1963,45,1185,M,DEU,684bad51338305225eb918fadcd70a69c5089b7f
5705,03:29:53,03:30:43,1971,40,1287,M,FRA,7b411f458d030cc298ed08ef667e18003c77cca4
3952,03:22:07,03:26:17,1967,40,939,M,AUT,1dedb1bb84623cb6a07895e4974728e2b76e20bc
17350,04:08:35,04:25:01,1969,40,501,W,DEU,24db2987d460ddb018a704dd5f84e0c6873f8241
6206,03:31:57,03:32:56,1960,50,585,M,FRA,f578d463d49f524988cc8b7f202f57a944b2a1b2
8223,03:39:49,03:43:22,1969,40,1789,M,DEU,21333c03497e84f023df85e80d4fdd03713e1269
25609,04:41:12,04:53:39,1980,30,2578,M,DEU,94e42913488f66f142dde405e5710a3a79d35a26
11583,03:51:21,04:00:21,1953,55,410,M,ITA,25bcd9223630c7f621d3e4dc384880ee6eb02c62
817,02:56:27,02:56:51,1988,H,104,M,DEU,020e3b663157b7d70ca822c3d2f9ba7e4ee81614
1856,03:07:31,03:08:25,1962,45,279,M,DEU,d4043bfc9dfee7a8e50daa35c11f623d8696679f
10840,03:49:14,03:57:28,1964,45,169,W,DEU,3b0a332e9f10fb985fd13a0dc8502d87cdf7675e
2978,03:15:48,03:18:02,1967,40,719,M,SRB,fd07eee647d121509881435cdd419b181ee426a7
7234,03:36:11,03:38:34,1967,40,1593,M,DEU,9bd4c948f7fbc459781dd075e0053db02e824a37
19210,04:15:02,04:30:35,1966,45,529,W,DEU,dae2010f552e846e31807518b86360f95cd15c01
24958,04:38:05,04:53:17,1951,60,506,M,DEU,e57c240c31a2400ef7bc747146faf88c62c8c6ec
8264,03:39:57,03:51:59,1977,30,1049,M,DEU,4d0200da080d0e141e580211afbdddd2122eb323
25239,04:39:24,04:56:22,1963,45,891,W,DNK,955bc51f62155add673b210c64ef4ea06aa5751e
16857,04:06:45,04:19:59,1953,55,672,M,DEU,787c1c33b6363cb31ed63c38fd29833e68dddccd
22229,04:26:33,04:40:45,1952,55,108,W,DEU,ae65f31eea350f22e2b8957f6397103ee66293cc
21783,04:24:50,04:28:30,1944,65,112,M,DEU,c309322aa527810d206b4a9246360f121dc124fd
23657,04:32:21,04:53:04,1965,45,794,W,ITA,361d52710b8e6d779c84fdd94b00625558b9021d
30405,05:15:16,05:30:12,1968,40,4937,M,GBR,48544894cbbb8a5f967d42702da16bc9547df61b
13975,03:57:55,04:14:27,1988,H,1227,M,DNK,b1109d2052fbcf9b473582045e308d201e56178d
14360,03:58:45,04:10:54,1976,35,2069,M,DEU,c72dcf56cb629c04f42da2b42234c48e6609cbac
11759,03:51:55,04:02:19,1968,40,2414,M,DEU,4e6bca1c57b45332f902160f456ca5778e535140
29596,05:06:29,05:28:42,1971,40,1230,W,DEU,3d269a04f9f834c5622a9bc56efeabb87d316dcb
12923,03:55:24,04:06:45,1980,30,1553,M,NLD,071316182b68c2da383188dd66bb09e991a87035
872,02:57:11,02:57:28,1974,35,196,M,GBR,bf8302e250c0a24453f8a567541cea7de00341a0
8392,03:40:29,03:43:25,1970,40,145,W,DEU,7c827040582cefcefb63d5eb2fe8a338ec0cd2f4
9345,03:44:12,03:44:58,1977,30,1173,M,IRL,cc960bd71fbfecefc7a714665ac3f111aab2a4a4
9730,03:45:39,04:00:04,1990,H,890,M,DEU,08fca25a5147d049054bec3f9196239a926b85d8
29150,05:02:29,05:25:11,1957,50,3047,M,DEU,191696844b13caad2fd8e09fdbedb9a726315152
12608,03:54:32,04:03:48,1945,65,2,W,DNK,25f486040bb639b9bef7bf582dd1e2b2432d1533
8811,03:42:08,03:44:29,1955,55,273,M,DEU,573f3b44d54985741526b2625a1fe19181cd0031
28741,04:58:52,05:20:26,1953,55,1349,M,DEU,ec8d324f70a8d4ec75b690da902aad9765608fa1
12196,03:53:21,03:54:34,1962,45,2147,M,DEU,fcd3271494c9c20c302fc3e8b8489a81fa68be4f
14264,03:58:34,04:12:15,1959,50,137,W,DEU,2e6efb880304dcf2426f75bd3010e13d11529344
3788,03:21:05,03:21:37,1963,45,651,M,DEU,14625c53a8a75189e22faad1a359b57f65eb59e4
644,02:53:46,02:54:42,1966,45,67,M,ITA,9381b56597c7f233aeccf50b6d929935b2a643d9
8796,03:42:04,03:50:29,1983,H,98,W,GBR,42bc9b85051b94d3d02014755b251e7060940115
18338,04:11:59,04:20:23,1963,45,3095,M,DEU,b1c1b72b18f36a02570de011d6c3c672b904a347
28638,04:58:13,05:14:24,1951,60,655,M,DEU,5130d8eaf09a44ee46781ff94e38dbd1a4464ca2
3533,03:19:34,03:30:53,1960,50,289,M,DEU,444bfab3284cc5586a8195b2fb384f130cf5bd1f
4887,03:26:59,03:27:39,1983,H,471,M,DEU,cc2ff04557562813c8d25268e0469ffb4e178f80
2965,03:15:43,03:18:08,1980,30,472,M,DEU,b0e7ad70320b85ea393d2f353aa52ba1a83fa2d8
4143,03:23:19,03:26:17,1969,40,980,M,FRA,64a6b009b610ba1c82772be6fe8bde8016748e13
32611,06:04:01,06:26:18,1948,60,854,M,DEU,df990edbd507395cbc88d3532ddd8b708f2f966b
26536,04:46:03,05:01:40,1966,45,4194,M,DEU,54e4e784a5ef19f4a9951431361d1603b9757cca
10795,03:49:05,03:57:23,1968,40,2258,M,ISR,f029bca5df9e9634bfdb82617df1055b03baca37
22100,04:26:05,04:50:08,1977,30,538,W,DEU,12cc773bc87b5744145d58feb9bc0136eaf2afb1
14529,03:59:05,04:23:09,1974,35,2097,M,DEU,83b06ff42d0db85bea6310c10844477b7a0ca567
635,02:53:39,02:53:49,1973,35,147,M,GBR,f9a7ad50c4f9e568db49028ecbcf67e32cf296b1
28145,04:55:24,05:18:20,1975,35,3398,M,FIN,cb1a6dabb09bb72b178e90375714d94cb58d941c
3276,03:17:52,03:20:04,1971,40,790,M,JPN,fb17e21a028913642f7a64e9355c24371c2f5ee3
28140,04:55:23,05:18:20,1951,60,634,M,FIN,f2b058a92664ab9b7faccc0fc73dab6d909f01dd
13004,03:55:40,04:11:34,1954,55,482,M,DNK,d68a433cbc0fc0d8e7549a776106892f99254020
17406,04:08:46,04:30:57,1984,H,1456,M,GBR,f164a1cdc434d297f9152de3a55b29ac4e947880
11417,03:50:56,03:54:34,1979,30,1402,M,MEX,2b8c5af0f575b49305fd1cdc712937b17f5c5b91
5454,03:29:05,03:39:42,1986,H,527,M,DNK,bbfb52d2bf3f6583c76c776e4c21b947a23d4f2a
7812,03:38:24,03:46:41,1964,45,1425,M,DEU,b2fc2ff275fd862b3d5c9a461d0302ae305da3a6
19155,04:14:49,04:24:27,1977,30,2109,M,FRA,c4fd6b41434bf8bf532aa30acf57d5e671d03c87
21141,04:22:15,04:43:08,1981,30,2268,M,GBR,724ecf79a53c44fcc6e7a6256ed471eaf602a970
6014,03:31:09,03:40:34,1985,H,60,W,GBR,f167ffd8b2d681f37988a559d175d0f307d02a5b
26200,04:44:16,05:01:01,1962,45,951,W,DNK,3f21606b859ccd9388ae23d956ce8b58b244d179
10956,03:49:32,03:59:03,1964,45,176,W,CAN,cd99e471eb243fdd95100054b529fc4ff341870d
23689,04:32:32,04:53:19,1974,35,668,W,DNK,ae25dcf4b2cca812b2b8ac8b320220fc20fd8d0b
11061,03:49:52,03:57:58,1967,40,225,W,BRA,9b3cc1a9dc0dba2aa80bf660cdc3e40e69e61048
1683,03:06:01,03:06:31,1988,H,192,M,JPN,d824b5bef404fcdca0d4b6f5c5d4cf5370744d60
10778,03:48:59,03:51:07,1974,35,1645,M,ESP,44b5bf8a7f3e1470b799ecf56b3c44899ad463cf
30591,05:17:33,05:41:05,1953,55,1492,M,GBR,2e98497ec677a7d476847819b7f692b00f634154
16535,04:05:32,04:15:38,1971,40,3229,M,DNK,5d756347c625b069cb70187e959d6d0bc173d5df
30590,05:17:32,05:41:05,1984,H,2237,M,GBR,6f552946d2b1dbd4879a26e79462051d06a52a00
14251,03:58:33,04:20:03,1987,H,1261,M,DEU,0ed9b576f5a1974688e04de4579102c6293d6b36
13869,03:57:43,04:19:13,1966,45,2426,M,DEU,576a6bf806d1b6438c5431ae2d87e975281a37eb
25786,04:42:07,05:03:47,1978,30,2593,M,DEU,cdc2f363d3e34f1cb249ff6415aa3991d51f4438
30162,05:12:18,05:34:14,1980,30,883,W,FRA,aed7fc63ee274bb70d64d0af7bc052161d89fb01
26165,04:44:05,05:11:30,1986,H,663,W,GBR,2fdf1fd626ade26a137fc7afe1164df3f05b3c55
24847,04:37:29,05:01:30,1979,30,2530,M,DEU,77aa92d5512e2613e853b3b1f63bb500b922d0a1
24367,04:35:18,04:44:49,1965,45,3930,M,NLD,24d7745c0ea509bed4806a3609197394741fd1d9
8604,03:41:16,03:45:21,1949,60,90,M,FRA,3cbdb223f2e5c54de57a0b16a25fb8defd032460
25185,04:39:09,04:50:01,1990,H,1961,M,NOR,1dcd4e82384813e356604dcc7718be8aba1e6ecd
25994,04:43:11,05:00:36,1975,35,771,W,USA,06a441043e67ffc1c22816ad0897a6acfda90978
27388,04:50:41,05:02:08,1976,35,830,W,GBR,ab9e3250b6681b8815867e332162712b134ad5a7
27075,04:48:55,05:10:46,1966,45,4258,M,FRA,90ad47232019b4b7f28d4eb8fed6c6c8186c75a0
29367,05:04:30,05:30:15,1989,H,802,W,DEU,6ed37174a80a0dda59a864a12e9ad358b0ff3c69
12735,03:54:53,04:03:50,1977,30,1535,M,DEU,d03a19ab4bceebf86ef2580e7527a24a4531f77b
795,02:56:08,02:56:23,1969,40,183,M,ITA,c4a29fd8b8eaa99460401667ebc9338b4223d0dc
31026,05:23:33,05:47:40,1957,50,3234,M,FRA,48889fecf5922fbbb602abddbe7521aeb6af6acb
12164,03:53:13,03:58:13,1966,45,2141,M,DNK,2796f5df480c25cfffa4a3415c19c6ac237e4276
10562,03:48:20,03:53:20,1964,45,1882,M,DNK,17e56ca71a4058af7164847bb51f008086a9b9f2
4730,03:26:17,03:30:55,1965,45,842,M,DNK,3f07604152372548488e3d0b8fb6a5a4d3f746e2
12964,03:55:31,03:56:10,1961,50,1339,M,DNK,453bc82ca824878bc84facfc2db3c9c87e5e3269
3234,03:17:34,03:17:56,1980,30,498,M,BRA,7422f8cd47e0d8bd7a6966289913fd4000ff7e2a
32277,05:50:04,06:06:03,1954,55,1592,M,FRA,fa63b6a4ce38714f7a97b8fbbc0380abdda58195
11660,03:51:36,04:08:21,1973,35,1756,M,SWE,0aaadeba549d5776b2e86c3a1a28a9e72e847374
19170,04:14:51,04:37:00,1989,H,1571,M,DNK,a72e814287d0265ac43f7b0d89e7cd67015b778a
5439,03:29:01,03:31:58,1964,45,984,M,NOR,3eaddae169db259d0e6cbfcc55ead73e500fd8d0
32672,06:08:26,06:19:04,1939,70,129,M,DEU,09d4decd47980f184a7637c328b3d25afd051644
13075,03:55:49,04:04:11,1968,40,2638,M,FRA,1e37524e5599d07090af2073b79047c57dc4a465
30025,05:10:48,05:32:38,1970,40,4893,M,DEU,c3c9809cfd31592e20e7dc0b61b7eba79f52c832
3908,03:21:54,03:24:51,1972,35,701,M,DNK,efe483e72b142247c8d73895ec6184b2b27934b6
2936,03:15:34,03:16:32,1967,40,710,M,ESP,d5811d46c70e25b4dc1f1adc26ec7376c8ae033d
27271,04:49:54,05:14:34,1983,H,2077,M,POL,a2ad8533a6634a309b4ab9eeebfe89a377c1315b
5738,03:30:00,03:30:38,1970,40,1291,M,SVN,eade5bb6b80d52af0c101265cd7d7ca9250b3f6d
