place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
14949,03:56:15,04:09:16,1965,45,2615,M,BRA,7feb719133ea658c808a3399fe54db1642b83aea
676,02:53:39,02:53:59,1971,40,138,M,ITA,7ac8093df96b998689babd5787185611ef398551
11114,03:45:26,03:53:59,1942,70,1,W,CAN,6567eb46a5353694b92b42ad8539ab842be48975
19431,04:09:10,04:12:10,1980,30,2143,M,BRA,780cd3a25d2706700786231020d96adb4d792660
22019,04:18:06,04:31:49,1951,60,26,W,CAN,8c447a0fdb5a6fbe06ba0bf1298e3cbb7845f3b0
5133,03:24:52,03:25:59,1956,55,131,M,CAN,ac0d5dd6c3e2e8af5d54b955dbdf3b61adf024e8
20746,04:13:49,04:27:31,1962,50,297,W,CAN,943244ed3e1250ec06204ed308cbc467e41e2fee
1524,03:01:42,03:02:20,1988,H,13,W,CAN,20e1ae0143a44444b18ccaaf29c5ec840c03d41f
3156,03:14:34,03:15:35,1971,40,724,M,USA,421fd1943be737bb15fbb37862a4e8e62d32e6d1
24397,04:26:35,04:46:55,1955,55,154,W,USA,5e68448c8f5459916da579257bf948a1b3712c34
14082,03:54:05,04:09:43,1975,35,301,W,NLD,48b444dfbedf030a35d60cdf71979514a330e60b
29247,04:50:52,05:12:32,1958,50,3116,M,NLD,7d713d5a67fef960e474c62ae3114211c726892b
32175,05:17:35,05:37:14,1978,30,952,W,CHE,8168b9dfa913e58bb09c906fd0e13db01c3fdad0
4895,03:23:45,03:26:24,1968,40,1107,M,CHE,d14ab3f2e7598f14dc0257f99f80aa2ab92576be
4405,03:21:17,03:22:35,1958,50,364,M,FRA,45c28bcd578cac5f36e51c7cf79f692829f420aa
11029,03:45:12,03:54:52,1950,60,126,M,FRA,1bc789f46357c21aa7080a6cd2b097feb4804e59
18600,04:06:13,04:09:10,1972,40,3452,M,BRA,cf0b7d9dd94bf69d76306a8b32c8d51cc90d5b3d
32742,05:26:11,05:47:00,1957,55,1663,M,BRA,113fe76aa0617a6dd049d34e8e89433802e27fb1
23648,04:23:57,04:37:44,1991,H,1769,M,DEU,ab18eebc4132be2b783c3b7709b516f7f32a448c
19394,04:09:04,04:22:29,1984,H,392,W,DEU,f1e1e9e7441f1a4518236d7ecce874f95c4baa95
23931,04:24:50,04:34:05,1957,55,143,W,FRA,231cc40f97b3f120c55fbf36b5781f4be7057e2b
4477,03:21:38,03:24:58,1988,H,419,M,DEU,08cdd12ad0f44010c125adb9b6d7733832c93968
2228,03:08:33,03:10:17,1967,45,336,M,FRA,7d1dfe67f0f8d1fe397196fd957f804ebb6cc213
8607,03:37:03,03:39:44,1970,40,1829,M,FRA,9a2af174e1620c5f32b1be4655b095c6d397e051
15292,03:56:57,04:06:24,1960,50,1569,M,FRA,bd4cfab04ec7d93cfa6ddef6fce244166c4d08fc
25710,04:31:44,04:55:22,1960,50,2753,M,FRA,b9bd643b603820a07917079d397f5bc376bdb0b1
25292,04:29:54,04:40:06,1966,45,4034,M,FRA,adc4ee6fe83dc27bcf0136f24e47e821bd293644
25290,04:29:53,04:40:07,1966,45,854,W,FRA,b00fa043eaff00c6ac213f1955eae53b32fdda09
13709,03:53:12,04:03:16,1978,30,1644,M,FRA,47b04582af679f250e5fe9b9b99835aec5366ec9
14151,03:54:18,04:05:37,1961,50,131,W,FRA,5063d8ce2b103a1fbabd7dcc1f8e306bc480068e
8072,03:34:55,03:38:04,1984,H,721,M,DNK,e11a70fe96319e65551b390563920a2990a92321
22725,04:20:40,04:43:45,1974,35,3149,M,DEU,300cb872fbba98eeab778d82f35aca5bd578eec7
16409,03:59:13,04:21:03,1965,45,2832,M,GBR,55f82293cbf00cce356af1a133c190362bb57ddd
19645,04:09:55,04:22:05,1960,50,2072,M,DNK,0cefe170eb5bacfb5ab09fef7a92ece19f32c046
11064,03:45:19,03:50:24,1957,55,406,M,DNK,8401b256c1ed2c6ba47ba569f022b2136a173e1a
23036,04:21:51,04:45:02,1970,40,4010,M,DNK,b0d2b892a1e1d4f07115345c3470d6fb5218c1ff
11178,03:45:39,03:47:11,1971,40,2285,M,DNK,5f5b87af88e6ef3f106847ef8e688d9ffe929cda
33416,05:40:40,06:05:33,1960,50,951,W,USA,53119d66bb42d0625c6c5ff292711df0f4ece34c
31432,05:08:28,05:34:41,1987,H,2208,M,ITA,2232595b52ecf6cbbe7d70c339a8f8b9b0b31a95
33341,05:38:43,05:58:28,1974,35,3929,M,USA,3ccd6ae52b3838d7f3427cfebf4d6c9417c92420
17728,04:03:01,04:19:18,1973,35,2640,M,DEU,c2f0888220a2b197a9a2046d3d5f5d2b948a886f
31030,05:04:00,05:27:18,1959,50,792,W,DEU,75092c4b908b96455effc3dece936ddb97352b92
18193,04:04:40,04:17:38,1975,35,2692,M,BRA,8b48c93d8477d6be866db06a7a2c3aafea901f2d
16488,03:59:22,04:12:21,1982,30,314,W,BRA,64aafa4b6efd01d2e465fb78305ee95e587473fe
17272,04:01:31,04:14:50,1977,35,2591,M,DEU,b300e3021fd9e4770d3a185325b0bf553c5b1e0a
29773,04:53:59,05:19:23,1970,40,4736,M,DEU,79230511ccf79da3f7e9e82dbcc9c1ec2f734fa0
29772,04:53:59,05:19:23,1946,65,29,W,DEU,97eb352254e47e0c3119c093a2a05e3b097f7152
16390,03:59:10,04:20:12,1953,55,667,M,DEU,e14703cadbbdb8a896bd1dfa3fe2f7f436100c0a
23407,04:23:09,04:36:08,1955,55,1088,M,DEU,e5b8ce8f6b95a39a04ac451fadeda7a0fc7ba4c3
14541,03:55:18,04:09:00,1953,55,47,W,CAN,698734c6185eacf480d3df8a5e6549f53e7b2363
1709,03:03:46,03:03:59,1957,55,26,M,DOM,bbfef0b12a1570333c8dcd98ed7cc89e212b7307
33546,05:44:17,06:07:49,1968,40,1481,W,MEX,3d2c6d7a18506cb938b5f2d36b910bb33837c50c
8503,03:36:43,03:39:23,1978,30,119,W,USA,3be132249c16db7615c74f5d8ec5bd432a13cbd5
25703,04:31:42,04:52:01,1978,30,2618,M,USA,8d7bcbde9937d02d71720d02c0243c0f123545b8
25904,04:32:45,04:42:02,1954,55,1249,M,USA,966ff812580137ab80a0235da7a524e905121857
34208,06:23:47,06:46:21,1974,35,3976,M,LBN,8b0f03c5aac278b095c26015d96cd7f79f749e68
29733,04:53:45,05:20:07,1962,50,712,W,USA,daa2da1be5cbdc0c3444ebff6171958433d25ceb
9932,03:41:42,03:51:41,1960,50,975,M,USA,0bd15db54820c8f13bfff55f47f04eb244fd80fb
19528,04:09:33,04:25:24,1992,H,1504,M,NLD,c54df33f8841d194104af7423889ebbe1426e6f5
26262,04:34:25,04:50:17,1985,H,1911,M,NLD,cf0993227543f0f210d02bcec625299831e16850
4771,03:23:11,03:26:49,1982,30,712,M,NLD,448eb4edc03e0acab0e5c2148f564305d25b1c14
6486,03:29:14,03:32:52,1983,H,600,M,NLD,e1fb679f46c7557827ad1e28b4233dc3f18a374e
23729,04:24:14,04:37:42,1969,40,4089,M,ESP,eccf508e3f4efc9d5e7acdccdef82c0d8064ad6c
13393,03:52:24,04:08:25,1973,35,282,W,ESP,921413451aa99ef810c6e3b4978af11fef7799ab
31696,05:11:32,05:26:46,1983,H,2223,M,GBR,ca613daa3dd1121358b4cf2908c1601bb0b892a5
14191,03:54:24,04:14:01,1986,H,1165,M,GBR,5550e8bab3c94285c65310099b908e27b5543f0b
27576,04:41:22,04:50:34,1946,65,196,M,ESP,a8a34aa9d0a55f682450673c1ae13bd69fedda52
29504,04:52:30,05:13:14,1983,H,2103,M,GBR,6763ff88d707c5de7e20e0a377b871bc3bc67f50
16290,03:58:58,04:13:15,1979,30,1888,M,GBR,d798b6ae6b1dd38063964e0718147e4191cc2a70
9340,03:39:35,03:42:51,1983,H,814,M,DEU,de383b431fba923c50d8a79e172c3536c0b5da54
7458,03:32:47,03:36:03,1983,H,677,M,DEU,9b35aaf7fd745353542c64f245bae72f06518ba3
20992,04:14:35,04:38:41,1964,45,3450,M,DEU,9686d8cdf66dad774ffef2fbbdd30b4c15764153
32735,05:26:00,05:28:18,1976,35,3885,M,GBR,2a46ff8c53456fc3e32c3c6e8796d7cdef453979
33925,05:57:42,06:18:48,1978,30,3117,M,GBR,5fd9c36340befb11965cbd131dd30f06000a5a03
3084,03:14:08,03:14:44,1978,30,502,M,RUS,c1ec49f8e73963398fd36c3c0dcbe2d20fc48bd5
6628,03:29:34,03:32:49,1965,45,1155,M,NOR,77e44353d1fc36fc12aebbf3dce5e62899a6a2dd
8554,03:36:52,03:39:12,1965,45,1508,M,ITA,20b5a783491e27d1adbadd9522ae1959aeec664c
34073,06:07:23,06:19:57,1981,30,3126,M,NOR,f3da184e492253a865313aefe36b082ec8b7e5f9
15134,03:56:37,04:07:57,1968,40,2918,M,ITA,af5a0d57bbb9e2852ecffcdd2284f7896bdaed9c
16655,03:59:44,04:11:04,1968,40,3179,M,ITA,21aff8b8233dba09894287b5e943537c49e9a32d
28216,04:44:57,05:07:28,1964,45,4402,M,COL,17b319e5985c464e5be14c4f052e05d558db0ffb
17072,04:00:53,04:13:27,1981,30,1946,M,NOR,f5ccd527a28a3654379c6ad1ddae2ff07fbd114d
29382,04:51:46,05:00:19,1993,JA,69,M,NOR,20131ba2f75f11ecb1ab7972dc4a7fadff2b8a39
26906,04:37:35,04:50:57,1972,40,1063,W,NOR,7193af51ff5f278d119000a084198fce7f4b2257
28314,04:45:29,04:54:44,1981,30,766,W,NOR,cea64b78b60683e807eb6646e86f7af3d9806730
11175,03:45:38,03:54:52,1975,35,1842,M,DNK,12f363fc9a605627d03e331059b936ed8064899d
12148,03:48:34,03:58:54,1965,45,2129,M,DNK,5507029f9409d590bdca9e5078cf49a3122838ca
15169,03:56:41,03:59:32,1961,50,1555,M,DNK,24b5285071e1866fff8dc420a5c2f3e75084d52d
4621,03:22:25,03:25:29,1961,50,383,M,DEU,1549ec42bb2996e1d27440247b0942e68834a2f2
31413,05:08:18,05:32:18,1974,35,3815,M,ISR,18644c125a997c3aefc0e443f959a946bbe9fd06
15248,03:56:52,04:05:38,1971,40,387,W,DNK,dafe1f3dac2145e810a5423f9b3b81fc56e201d9
3937,03:19:05,03:20:06,1969,40,915,M,DNK,3bac874d0f3774e64c24d32ea46b76615cd78bb8
24583,04:27:17,04:38:20,1967,45,3934,M,DNK,035c696a0f5249f72fb169cac02df01f24235bb2
31399,05:08:06,05:34:18,1963,45,4765,M,DEU,a5d91179641b581a4d9a4eb29b4151d551f1f8a3
31400,05:08:06,05:34:18,1966,45,1274,W,BEL,22969da722446723950f66d5211dc14476661b90
25985,04:33:08,04:48:46,1955,55,1254,M,DEU,5ebd92ee4273c8c1cc2d1254614dedd7c36217bf
29527,04:52:39,05:15:16,1950,60,636,M,DEU,233d8655b9f168881f2870b387d0e38d10bb606a
5019,03:24:17,03:28:26,1970,40,1135,M,ITA,9af8f8c2215dc61a926d112bbb8327a80b142c35
8413,03:36:20,03:37:35,1954,55,272,M,MAR,e109f772dde7f624d054549c9f98d8674fc50ddf
30285,04:57:16,05:18:00,1960,50,3212,M,BRA,dea97bcdaab314f3862ea48a76dd6c584b4ccc07
17819,04:03:21,04:17:49,1961,50,1847,M,GBR,81a4ff5006c9a5bd09bb1902c3bb8766acdfd5df
4843,03:23:33,03:27:07,1988,H,453,M,GBR,05b3e17ac61390368663dfc64efb56db4ff0cadc
10020,03:41:56,03:54:39,1972,40,2072,M,GBR,bfbdd3157deb7504c245328805cb9466dbd0e6d3
20768,04:13:54,04:39:02,1981,30,470,W,GBR,93e2992eec1774552c131f5295792d432c6aea58
23911,04:24:46,04:38:35,1962,50,2563,M,NLD,e1d76a2234919f0c6d1355d643a388604f10637c
14778,03:55:54,04:03:58,1968,40,2860,M,NLD,e3a1be3746623203eb9e3c09ea3e4549f76f9a0c
30360,04:57:51,05:21:57,1970,40,1285,W,DEU,c99fa211f1a49d97e5e22138efc03e1f3e075d57
30358,04:57:51,05:21:57,1971,40,4792,M,DEU,71a920b2f0582bb4aaa05adbfb6f92c644ad3128
705,02:54:12,02:54:25,1970,40,145,M,DNK,3b3c31b83e43e8d5b64a5bac6573ad4d303649a3
9168,03:39:01,04:05:13,1975,35,1585,M,DNK,52a69d8990e27f5f250df461202d6740a4700339
26038,04:33:22,04:57:50,1992,H,1902,M,DNK,28b1ab5b59e381e57ef149fae8bf8b05d0c17add
19024,04:07:45,04:27:55,1978,30,408,W,DNK,997cd9a290a6baab48d4dc693a83b20ba9dc7850
23027,04:21:48,04:47:25,1976,35,627,W,GBR,e827c732a754cbb4e51b5cd1b776a7ba6d5e1166
28721,04:47:50,05:10:19,1971,40,1169,W,BEL,bf7900168526f28d9b38279e2732de6f6950bbf0
7259,03:32:00,03:33:59,1968,40,90,W,CHE,bf52c12fb7e5f6212fa2b36b515efb8a234f4bdd
2562,03:10:53,03:11:06,1977,35,562,M,ITA,f701ff037fcfd00701f2f3011c6078ffae0539f2
30747,05:00:53,05:28:21,1986,H,2174,M,GBR,8f5a85cf38383b9d6ee6b64ffb17cb8467f6b364
15577,03:57:33,04:09:07,1981,30,281,W,BRA,95b4ccbff0b0cda7d8d623243ed385a8e6e3b65d
30488,04:58:51,05:15:27,1955,55,1530,M,USA,fb90feeed382f8b2d8f88d148402292d4a8fcf6d
33843,05:54:08,06:07:55,1984,H,2334,M,GBR,651fe5131009f92ceca32505cd7866a958261a54
33882,05:55:39,06:16:58,1978,30,1026,W,USA,30be80d42f1740e6b8370e261439a4e8a1993006
34186,06:20:15,06:42:14,1979,30,1043,W,USA,8c935776a959fa231c3724790959691d04799d50
2418,03:09:53,03:11:15,1979,30,27,W,USA,edafea798f7bd1dd8017c210d9ac2911a535b0f5
26852,04:37:18,04:47:45,1957,55,1310,M,KOR,312add26d6fa392530a12e0250dd09a35de78d67
28805,04:48:26,05:15:19,1948,60,615,M,KOR,67e5abcc466ce970d456150ca10e4597c395bb4e
28700,04:47:40,04:57:44,1963,45,4459,M,ITA,47b2535662ce68322349e8aa68028f12ca4c2734
427,02:48:49,02:48:53,1965,45,45,M,DEU,ab88580272d4cb41b26474ae43adf954489d6dd3
24747,04:27:55,04:39:09,1974,35,698,W,DEU,edb6f409dbc05bfbac0fedd0fabbee2aa1e5f82e
14069,03:54:05,04:08:56,1978,30,1678,M,DEU,9cd765beac615a712296f4b9968d396dda834220
31313,05:07:09,05:22:01,1993,JA,77,M,VNM,4ff39ae3069f839e223e1e990f7e0a5ce5f6a6f2
34060,06:06:04,06:30:27,1950,60,843,M,DEU,168c13a7e9fa965ba4ed5dfe6097f7a62434b6ad
11779,03:47:28,03:59:46,1969,40,2390,M,ESP,2bb62e20c32379099cd5137195ed415e9e046f2e
30450,04:58:32,05:20:38,1988,H,832,W,BRA,1913b095249f0199425c2de40b23cd5303ad3ca9
11317,03:46:07,03:55:13,1970,40,2305,M,GRC,db31624405653b895af1ffb9f5ff2049f2bca140
32847,05:28:08,05:49:56,1944,65,45,W,AUT,42ad2ef963ea23ee65381891ead46feda7fdcb2a
1788,03:04:39,03:05:10,1977,35,393,M,ITA,a9fa80fed4d75f23d3924690ea8e6aebd57d4c6d
18494,04:05:47,04:16:31,1959,50,223,W,AUT,934ec792a3528daf6ef3b9baf17da29200d27e93
11226,03:45:48,03:56:41,1958,50,1128,M,AUT,f2876e79672c4c151dee1ce550c29c8b718fb9e2
32580,05:23:34,05:32:12,1932,80,2,M,AUT,a8c0d5d3f70f44776af42f717dde1e16ada1466f
2660,03:11:37,03:14:39,1967,45,410,M,AUT,b9d3359a18002c07d3565f11d73cd976f2169007
20406,04:12:37,04:26:33,1969,40,3699,M,AUT,9a3f8a0ff1a69f20c8b2973c9d1aba4204d27354
11332,03:46:10,03:54:33,1961,50,1140,M,AUT,1f63f23481abb4cafc635cdd8c3314dfdf9fc5a4
21906,04:17:42,04:29:24,1980,30,2343,M,DEU,b7078c7fdfa87e340bc71d401ea2f25b99621e17
30274,04:57:10,05:17:59,1974,35,3737,M,ITA,d144f1c0aa8b960ad509b884eac0dc57d83b5ef7
7375,03:32:27,03:43:13,1970,40,1597,M,SWE,e8b580b3cc23857069cb6091bbfb1c72c5ce12fa
21230,04:15:23,04:26:52,1994,JA,7,W,SWE,0234fb240f85ede6c1a69f22d7baacb97b3d77a9
11473,03:46:34,04:14:04,1979,30,176,W,SWE,dd2b620249f8c4dcf4aa6c971a3b4b18868362de
17202,04:01:16,04:17:00,1970,40,476,W,SWE,e572b543424c6039b1f10f3e2c7523e70a9602ad
17245,04:01:25,04:17:09,1967,45,2960,M,SWE,c6ef2f503eecf5598d8c5d98d787f0598d1c6ba3
14559,03:55:20,04:09:32,1963,45,2540,M,SWE,af89fa689e116dde725c4de259c7f8f623f24e14
29594,04:53:02,05:04:34,1985,H,2109,M,SWE,08b6891ecd40a257605d65a30e14e73d83b5f919
1450,03:00:45,03:00:58,1969,40,315,M,SWE,e981fca1073bc092290af3f4bf924ccb5c47eb12
6525,03:29:20,03:37:31,1974,35,93,W,SWE,83f74898b3d50d138a656af51f5b54d3ae4a739d
30545,04:59:14,05:09:44,1963,45,1219,W,SWE,62b8d21ac7900828c466e9e80f4ea7147538d7b6
27783,04:42:29,04:52:59,1959,50,2958,M,SWE,f0d7fa41f4602aac88e1c90abf5cf3abd79dd708
443,02:49:11,02:49:18,1960,50,16,M,SWE,b18d164ef4aa7fe8c8d68ba0d0e2086a8dc478b6
15341,03:57:03,04:07:20,1984,H,1227,M,SWE,5ae238013ff73a76eef3241e95f080ede2d41801
20372,04:12:31,04:34:21,1961,50,285,W,SWE,5243b4a42f518f31f1d3186235b80373c620432d
21875,04:17:34,04:39:24,1962,50,2322,M,SWE,bc9f601b382084d05bb7744e41f728b312aced97
28231,04:45:01,04:54:13,1971,40,4589,M,SWE,d2d2ee69b1570aec981e8be2a524448947c79819
1648,03:03:06,03:04:52,1959,50,114,M,SWE,3a21c8e4413a2a9cdd9f2432feef398d3aa3c9b2
25855,04:32:30,04:41:58,1967,45,4107,M,SWE,7c2c64a7efbf0dcc21de1571897d1e56cb464252
8978,03:38:17,03:47:12,1976,35,1564,M,SWE,695816ef33f180c4fc3042a75676cc65ad395589
17522,04:02:17,04:11:34,1961,50,1809,M,SWE,daf10e16ed10292a59fbcbea94991b4cedff4c1a
13427,03:52:30,04:04:54,1968,40,293,W,SWE,2014e910ee03fadbaa6aa427fe4940ed3c79a108
25448,04:30:39,04:43:03,1966,45,4055,M,SWE,e68b9f418fc3ea5671ace9180a4fed6db5327dba
13804,03:53:26,04:05:12,1966,45,2415,M,SWE,395c163b1e99d875ca67eabf74069e70068378b5
3725,03:18:00,03:18:26,1958,50,296,M,SWE,859774ee0b91946a5bc0e461fbc2dd8f39e17522
19426,04:09:09,04:18:56,1974,35,492,W,SWE,f5e644a2c5ca1a0d73e987df31b712b3bebca9ca
19424,04:09:09,04:18:56,1972,40,606,W,SWE,e464c807d63b895b634c8cbd6d564b6d1b6d646d
17201,04:01:16,04:09:51,1982,30,1956,M,SWE,19f34bff398739cb8e402e31dbbe507672ba553f
508,02:50:44,02:50:55,1964,45,58,M,POL,fed110c2e287069b5584cd88be650674533e74c0
8337,03:36:01,03:37:48,1950,60,75,M,POL,3b69b3429584213ff1ae2b6c83fe2a6337b313db
10744,03:44:21,03:46:27,1984,H,156,W,AUS,1616bee6641c87c68b658dcdb547a51be542c2c9
32537,05:22:45,05:32:55,1966,45,1367,W,GBR,f885d2e9979a66687def782d7ab93a92bc982e1c
17672,04:02:50,04:13:00,1965,45,411,W,GBR,e73adbc83ead55261a8972d4ba7313b86e16465e
5242,03:25:17,03:26:15,1978,30,764,M,GBR,76df3444771ba3c9cea33390d27f733f3d966aae
12513,03:49:40,04:00:09,1978,30,1520,M,GBR,aaf14d7b29ff2931032ce2c5cf775d10c3b26268
30438,04:58:29,05:18:23,1960,50,3228,M,ISR,7d1c70d9e12f4ec0c5f040799151e1e3d085130c
6569,03:29:25,03:31:23,1960,50,600,M,ZAF,67506129859244fda6454ba07c759e8bcf169a8f
5465,03:26:06,03:28:42,1975,35,1041,M,NZL,489e452259b4398f1b5a925a2de6ab2fe212bfb4
32657,05:24:49,05:45:06,1984,H,958,W,IND,b64a27e87e6fcd85bc9993c0069f1807c2bdc403
6212,03:28:32,03:31:32,1977,35,1159,M,ZAF,b177e102c30ad7adce28969030cba563e1fc60a1
15264,03:56:54,04:06:51,1953,55,609,M,GBR,c48215f21d1483bb983a3bba2016e03843c12e3a
30925,05:02:50,05:24:43,1975,35,983,W,NZL,07907796649389ee2954bbc955cae72ebbba5196
21253,04:15:29,04:15:58,1947,65,121,M,GBR,193bb7fb01265b8e68a70ed8eaf9d3c1a17b0e4c
33796,05:52:43,06:03:29,1979,30,3110,M,GBR,852f87b9df40939faa0d24382e182512feb7c813
20951,04:14:25,04:34:25,1972,40,3771,M,GBR,1574601a2b2bd30e6713254f60114e1744ed583d
30702,05:00:27,05:24:48,1969,40,1305,W,NLD,1d2a34552645e28060cd9870c1b3ef93b28c1634
5496,03:26:13,03:28:24,1979,30,789,M,GBR,ca4079d9b8e34a2795afcc774a37d2235def2246
19996,04:11:13,04:31:48,1958,50,2108,M,NLD,73207c04bd896eb991533ba9747b6e03453d2277
30259,04:57:05,05:21:26,1976,35,3732,M,NLD,cf3edc8777c948a9241bf6b8524daedf42cd7310
22778,04:20:52,04:42:46,1955,55,1047,M,NLD,92bac3dc9e26beebc03a10d455f1bd2c2bc97cc3
17966,04:03:52,04:24:20,1962,50,1868,M,BRA,43da613ed5ff84b4d00e1d8e3bb04bd6a490cfd8
20798,04:13:59,04:26:14,1971,40,3751,M,ITA,87cbc5a256ad7a3d020ed2e355ba625751a26fad
26631,04:36:07,05:03:34,1980,30,706,W,CAN,d423b5580726db63b638b0b953db09d70627d594
29482,04:52:24,05:14:28,1960,50,701,W,CAN,a120c04f38a5d34e3a31992b236d64ad2e24942e
14587,03:55:23,04:05:50,1962,50,1498,M,ITA,4da5a0680c6b1bebde16043ef27adacae6750538
29483,04:52:24,05:14:28,1987,H,785,W,CAN,35afba96b89f740fc38b49a52a717075594a5cb7
5079,03:24:38,03:25:41,1967,45,859,M,CAN,b5344d29a3d59a58e9d015740c980580966cb461
5069,03:24:34,03:29:13,1964,45,42,W,CAN,526e50146ee4abdfc49f34fd79dd91741fff7dc5
21946,04:17:51,04:26:02,1957,55,998,M,BEL,18f6e8bea68a19eaa8fde9304f5688b6894bba2a
3339,03:15:36,03:17:23,1967,45,534,M,DNK,04198a6298dd0c4e1c133efa89bc44771c4daa52
21764,04:17:10,04:38:41,1980,30,2333,M,GBR,1ba71c027fb1c44ab7693d54b0efe73a67a77eb5
23867,04:24:39,04:35:34,1952,60,449,M,FIN,b07864078dbc90b4686f66524f22f339aa6d8714
28253,04:45:08,04:55:53,1959,50,631,W,FIN,35cc4db01b9cd571c2b36ab933b7f037e0b4fd8e
15085,03:56:29,03:59:11,1955,55,600,M,FIN,d9168353c4de54540699ee6bf9c12aa82a12a251
5848,03:27:25,03:29:21,1961,50,523,M,FIN,aedc066b114b320f805fb62d76dae4375d02a32d
2232,03:08:36,03:08:56,1977,35,20,W,DEU,bfe35e6b7b9f01d817817e7784c2577d48b80508
3833,03:18:38,03:27:06,1973,35,784,M,FIN,7fe6488ba3332bd8c90b7e74c8a487e6b3460d31
20031,04:11:21,04:21:03,1972,40,3652,M,DEU,d244685c9da968e3b2c8d6010660892e46dec7c8
20246,04:12:06,04:39:25,1963,45,3370,M,DEU,23fc21fb4bfab56355e38d8398966ec924b7dede
5889,03:27:32,03:37:13,1972,40,1303,M,DEU,b335e6c93348d9d807ca6136417b0ed2dbef47c2
32080,05:16:25,05:36:46,1989,H,2248,M,DEU,f410a28f4d39f98b33f3d2bb03e596ae8a376044
3353,03:15:42,03:16:46,1974,35,700,M,DEU,68ee1afef20035f5bd6c78469cdb460d40af302d
28117,04:44:24,05:05:13,1956,55,230,W,DEU,ecfad0e7965e8ab7323658e15eb90c272fa8d71c
24104,04:25:30,04:46:49,1978,30,2517,M,DEU,1941b3f5e4595b179c8ef68b125f334065f7f9b7
22120,04:18:32,04:39:52,1978,30,528,W,DEU,0f95f04399165cf25b5c216f5d452bf2bbe3d424
10638,03:44:02,03:45:23,1959,50,1054,M,DEU,a26d2e8adbc57ceb8068eeff732928218b1bacde
22726,04:20:40,04:37:00,1964,45,3694,M,DEU,ee56bdece71b0c1dd680a2012ea3921be289f3ba
29626,04:53:09,05:14:37,1970,40,4717,M,DEU,c143f980543d5ca04cc9447c93b7b5a7244c4522
29630,04:53:09,05:14:37,1962,50,3150,M,DEU,0e5c725528cd1c980c36d8c14a7295c10f9b7001
1444,03:00:41,03:01:12,1970,40,312,M,SWE,deed9cfd80613bf2a660e4a0f5da4244a8cfc76b
21148,04:15:07,04:37:37,1962,50,2229,M,GBR,f01bf71d29614134749f371a9de263cb6f2d92c1
15308,03:56:59,04:07:13,1966,45,2669,M,FRA,1f48faf6ff768392fe1e30cec51e2fcf7697b1db
22402,04:19:35,04:29:25,1973,35,3114,M,GBR,313697693e726fb3cbdb2bbca66df1d2567d01b8
7116,03:31:25,03:41:59,1959,50,664,M,FRA,1923c6549b1794e44bf6e501efc5fc007621af2f
24070,04:25:20,04:42:11,1984,H,1801,M,GBR,b2f82c0f405bf23ce496e4af4831d98b5b1791a8
33195,05:35:14,05:56:03,1961,50,937,W,DEU,c448a1c88fc21e864d290c7fdb023bfa837e6bfb
2655,03:11:36,03:12:04,1987,H,273,M,NOR,8f04c17f0fd9b7dc208954d445c9deaf46159ecc
25115,04:29:12,04:38:16,1964,45,4012,M,NOR,be86c0a9b464a22b87d644cdda083ca714af8738
8530,03:36:47,03:37:55,1946,65,22,M,NOR,4fca74c03963f9201698a99832844e486585be6b
2837,03:12:40,03:13:45,1971,40,650,M,DNK,5383a7089de43800667ec86380a513792967ab21
6643,03:29:37,03:31:11,1951,60,2,W,NOR,59ef64ff0b3ea2df07528c92c31768fb153f11b7
8672,03:37:19,03:38:21,1967,45,1526,M,DNK,05f17f34f5fc18d27bc2e74f039e1027e29ebb5b
1964,03:06:14,03:07:17,1966,45,288,M,NLD,d57f6820d7f5b9176b89dc332139326ac9059047
20431,04:12:41,04:27:32,1973,35,532,W,NZL,b1983a291e1efd3d7acc20ca5f3f4e53185724ae
3952,03:19:08,03:20:57,1966,45,639,M,CHE,c688a0791c87993fb9ae3bb65e6ebce9fcb9e68c
24305,04:26:16,04:38:23,1958,50,2609,M,NLD,00ec7c882e073ec6c82e24593c2e7f63f23512fb
18433,04:05:32,04:27:12,1971,40,3429,M,BRA,928561655dc23cfed7d6aee633d94e88f3a26cc0
11060,03:45:18,03:54:08,1962,50,77,W,USA,ee76f6d0ba5d25ec32fb041dd8cd46bdc15c8418
477,02:49:50,02:50:12,1975,35,112,M,USA,93037008051f7e750c6fff683f3cadd3c2051759
28988,04:49:23,05:14:59,1963,45,4491,M,NLD,8e4fe848db0fd048c4b0e4f4f9f7bfa8f8c77e5b
30825,05:01:38,05:21:54,1947,65,251,M,NLD,6467ddb7a474bc6d114c0d1e92202a6a29ec1670
25326,04:30:04,04:50:52,1969,40,4269,M,NLD,e53e6ccb9449da4a5b058c42edf32dd4365f84a7
19525,04:09:33,04:25:24,1961,50,2061,M,NLD,3675d8b688a279fe0c1a2fb9eed0ea66220e59cc
26543,04:35:42,04:55:54,1969,40,1037,W,MEX,9959ef226ba67b7cd66271cdaf4a8120e1deb584
25728,04:31:48,04:40:31,1961,50,511,W,USA,b7e5951d91bcd9a7ad340a1f3ddb4c55c425339c
13754,03:53:19,04:09:47,1975,35,294,W,USA,19724ecacfb178aea0b6b4740a4d14ed77e0e2fa
9009,03:38:25,03:47:01,1966,45,1584,M,USA,17d5e8b1b1647d95f7c3a6bb7feddaf7d50e4441
