place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
33478,05:46:42,06:05:23,1964,M45,4929,M,DNK,213cdc59318780cabd94cf49e94d4cc9f1d2b3a3
26954,04:37:04,04:47:51,1959,M50,2686,M,DEU,8f75b37e24ed3d8ccfffc2b35e2fd0ddad669c1b
20069,04:11:10,04:20:47,1980,M30,2161,M,DEU,3fc6f9a80403f9e1fec9b5d08ee16643623afa10
26108,04:33:27,04:42:09,1979,W30,614,W,DEU,31a1a5f56b89fe12272cd24d292d5fdd34617e5d
10813,03:45:15,03:50:42,1959,M50,1028,M,DEU,6b4dd87ea2546f17cb071c0fadcbe33a5378ad21
4235,03:21:47,03:26:28,1968,M40,1022,M,NLD,df626e70830d2170aac72316b54e4b18f1895a85
30518,04:57:41,05:22:48,1980,W30,809,W,IRL,4ca7cb4096bef21284742df5e4e4a1c4bc5c825d
15762,03:58:11,04:09:02,1958,M50,1552,M,DEU,4c1a7e842406f0c254ce2f2b882a0a57c6daf20d
15952,03:58:36,04:09:34,1967,M40,3332,M,DEU,f9ed697ebbb89b00b7ed958ae3ba70f088de3842
23262,04:22:08,04:36:21,1958,M50,2331,M,DEU,a405222cde14c29773f828c0ca17ecc7eaa03b0f
4674,03:23:40,03:25:38,1974,M35,910,M,DNK,044fa3b9590fc97609393c1688ab3db171b7854c
33484,05:46:49,06:00:57,1965,W45,1348,W,FRA,6a20b1d783f8591fdf4e7a8952813b4afb2ea6b2
13045,03:51:31,04:09:10,1972,M35,2130,M,ESP,eda63f3fd1514b5a75e8461fbd8c242fd284b7ad
10898,03:45:29,03:54:23,1960,W50,74,W,SWE,4d197230e17e0446db9c911a14c578bafe1f186b
23857,04:24:18,04:38:25,1964,M45,3888,M,FRA,a8fff28a28c98f5389aca2a8867eae75076862a8
14063,03:54:05,03:59:44,1957,M50,1377,M,DEU,4c12c8ca864fad7fc24b44dbec9577c7452f8e15
17682,04:03:17,04:12:55,1961,W45,344,W,FRA,37f0ee38c2c3dcbc591eaf88335c37c7045514e7
29743,04:52:17,05:07:21,1978,M30,2799,M,GBR,b5a937be007035b5b9b118eff3207a84075a720b
13579,03:52:50,04:10:51,1978,M30,1600,M,DNK,2ed834c9d63e2ec5540feb71fb8bd6f090a32bc3
24264,04:25:36,04:38:47,1958,M50,2429,M,SWE,4bb553d5fba1150e57c05c83b7c3e95acb4d8e3f
4154,03:21:20,03:23:48,1977,M30,606,M,DNK,019bfbbc5ef952429ce43d348753ab3621682005
31873,05:12:27,05:31:09,1958,M50,3150,M,SWE,83d2330a62ad35535552dcaa3da7efd212287bd3
7630,03:34:30,03:38:46,1976,W30,86,W,BEL,4b78e7c05c6650a48341c889a3c76b623804f7d7
26350,04:34:32,04:51:47,1961,W45,820,W,GBR,198d779ce2476f1e7d4c217be0497104195ba15b
923,02:57:21,02:57:55,1968,M40,233,M,DEU,9126969819148d679e188ffbd049eb551430d638
29742,04:52:17,05:07:20,1978,W30,772,W,GBR,d015593df5a0c4d368e644f99f5dc143710874e4
29197,04:48:48,05:10:59,1974,W35,864,W,DEU,9c5294553afa393b0207d14c13c62ffb119a5708
7532,03:34:11,03:43:01,1960,M50,690,M,FRA,027d025f692dd3160d98ed1e5a35c7599232f5c8
9718,03:41:48,03:50:44,1954,M55,288,M,SWE,602d3dc9f6f0bd0b4bfcc48e03b367a4f49ebef7
15441,03:57:29,04:06:47,1955,M55,564,M,DEU,1be52709024795a78fc54b1351df0bd9e6525a43
12307,03:49:24,03:58:24,1975,M35,2051,M,GBR,2e53218eccffe785325aa2b64cd26fbd06db8fcb
26605,04:35:36,04:55:22,1943,M65,157,M,DEU,1ade8736bb23b32647b67ea955ecbc6914ed9a11
11705,03:47:45,03:56:48,1972,M35,1984,M,DEU,cc00e29bfd763016dc52e0a008a0f47dec22d3a1
8033,03:36:03,03:39:27,1972,M35,1459,M,DEU,1b30dfa4d5b5e55bb1fac507aaffefce83db9c3e
21478,04:15:52,04:26:32,1984,WH,420,W,DEU,bafcff3fdc96ded4b86338843e4e859c4fe4905b
33550,05:49:57,06:09:15,1981,MH,2582,M,DEU,e43df30803ec2b2a4dadbbfd9e030203f167223c
21953,04:17:36,04:23:05,1976,M30,2316,M,DNK,783172b8cd45b2b7537bbdbaaf50d2737477ff7b
20120,04:11:19,04:33:40,1972,W35,460,W,DEU,96ea6ecc1f171e760021d44cd55bae0327e6e4d6
13473,03:52:34,04:02:44,1980,M30,1594,M,CHE,1c187f8c8d0f270d91916b21c9cd4944e31f096a
13474,03:52:34,04:02:44,1981,MH,1176,M,CHE,d0ed5e473c845c02a9433bf2b803a9b8e3b800dd
30221,04:55:40,05:15:57,1946,M60,639,M,CHE,9fc8677362b8c715291d7450edd31e03ea2fd461
20059,04:11:08,04:24:31,1973,M35,3007,M,DEU,58ca14fb59279b5773170d0749ad2542eaf05696
28856,04:46:43,05:00:08,1977,W30,728,W,MEX,9a74059a1499d756b2dd643f5f53fb7fa26be97c
31816,05:11:37,05:37:11,1951,W55,275,W,DEU,6b527897c749431fc66ef7ff812f82304d2a2744
30148,04:55:13,05:20:48,1979,W30,791,W,DEU,19cbc3c37c36d7e451f108f26554344be7aaf720
8214,03:36:38,03:39:00,1958,M50,756,M,CRI,ccd0cd71d5c9efd1b768e926d17ee0967c86002d
655,02:54:04,02:54:59,1967,M40,147,M,CAN,e9b4dce7984fe0fd483bfa71d21dbfcefc81eb93
32267,05:17:48,05:42:47,1967,M40,5410,M,ESP,6c63e14fb6bbc532780cbb27c763d7f8330a125f
13791,03:53:25,03:55:05,1979,M30,1621,M,DNK,c5bff7c5395ece68b246efed68bd84c9871dfce1
9407,03:40:39,04:03:42,1976,M30,1195,M,GBR,be195453b7a29e2d3e04a10adf798bc942ae9e6b
29074,04:48:07,05:00:36,1961,M45,4519,M,DEU,efe042f3be104ea8400c0ce7bff6acaa1e32a1f4
24730,04:27:29,04:43:13,1960,M50,2482,M,ZAF,48d068c59540bfc15a7bad8f4b7ca17a8ce59998
2744,03:13:03,03:14:12,1979,M30,418,M,NLD,0b3458f9f2f6261d437051a0fcd07c28ae491a64
1026,02:58:05,02:58:16,1985,MH,137,M,DEU,236ebef4f36ce2a9fb906c4ce57e0ad6b5e9e8ca
24289,04:25:43,04:46:24,1960,M50,2432,M,DEU,13068af08d030b124a32bf34bb9416e048bd85f7
15832,03:58:20,04:16:06,1959,W50,141,W,DEU,6d0949813c35f844bf64c71e11ff15c3a5949b69
17135,04:01:26,04:02:14,1971,M35,2690,M,FRA,6c046abe2350e0aac3f33f532c60d227f2338f2b
29942,04:53:45,05:13:37,1959,W50,632,W,DEU,812ba972cb18cc4dbf1d3a2f34e0c5b003c4c9d0
17901,04:04:05,04:16:57,1981,WH,311,W,NZL,fdec9f12d32a77ef62650d54a33367dbb54bdce1
9259,03:40:06,03:42:27,1963,M45,1580,M,DEU,a41a8ac2a9e70fe19a90a641f5edf59df8588943
13337,03:52:16,04:04:21,1976,M30,1581,M,ESP,b99dc0b3cf13e67123a632ca339cc6163938287e
24663,04:27:11,04:33:13,1957,M50,2469,M,FRA,6b5f5808c57cc1c6d16737530b494384129fea06
25985,04:32:47,04:52:15,1970,W40,909,W,DEU,13ebd29010e7bd22abf23f5dec9f91d8801e11ed
29962,04:53:53,05:13:54,1957,M50,3005,M,DEU,03ae2553dca217d07664d57777063ebc2686e8f0
24377,04:26:07,04:34:43,1956,M50,2441,M,DEU,0f0b9d32844176b0d58569ba4c7db22d41bc9d57
26504,04:35:13,04:51:26,1958,M50,2640,M,DEU,1dcff9e63f043236ad97c8a9eba153a38727f787
2667,03:12:34,03:16:21,1961,M45,391,M,SWE,5f083af341d42959e777815bef1c22a7fcbe92ca
31815,05:11:34,05:23:55,1977,W30,864,W,GBR,c94a11562708c6bbce20db770f591dcb335b3e38
26972,04:37:07,04:54:10,1951,W55,169,W,DEU,2cb5a0c39a84f9d53e8503063a8f0d2a2d4199ea
32911,05:30:37,05:48:38,1953,M55,1554,M,FRA,adf2d9c6ee5c3422e311e28b4a182dab8cb589c2
23935,04:24:31,04:45:38,1955,M55,1022,M,DEU,c32e30549fa7018dd43a3cc3cb5945bd3a5892ec
11984,03:48:33,03:53:21,1960,M50,1161,M,DEU,75560dc96acb7c8fb6319b488cf4da60e8b4b91d
11983,03:48:32,03:53:22,1972,W35,193,W,DEU,6ee5f5378c6503643c14c60380182d3854cde66c
10244,03:43:26,03:51:42,1950,M60,97,M,DEU,3c246af26b27baa28933595e9c56fd0ff9a03ac8
27286,04:38:43,05:02:25,1959,M50,2726,M,DEU,c1b13ed4867fd02fcfe3cc98fe14b7735c54e00b
25847,04:32:09,04:36:41,1971,M35,3540,M,CHE,c5338996d9fbb4418d64fbb481f5dfa1af833784
23190,04:21:54,04:37:45,1982,WH,494,W,DEU,622ab1bc503befdd8b9554eab9094af51d80880e
7679,03:34:42,03:42:59,1965,M45,1280,M,DEU,d18808417674ed8625cd2f32599dca844227a53f
23188,04:21:54,04:37:45,1973,M35,3309,M,DEU,9c0c60a069ba112b1743ca81d736cd509da547db
8948,03:39:11,03:43:18,1980,M30,1152,M,DNK,8ed261ae56bcfb42bb1ce38b4ab0482e7042bab2
14862,03:56:08,04:08:56,1966,M40,3156,M,DEU,914c9d545836bcf5ae30886982443328358092d6
14184,03:54:27,04:10:56,1964,M45,2417,M,DEU,0c6aa69a53dc9fd113c1cad94f4cf992a1140f90
33043,05:33:34,05:53:26,1981,MH,2552,M,JPN,f708617e7b87fb7c727c53cbf1f039f691c04fdc
18161,04:05:01,04:16:41,1973,M35,2795,M,DEU,298180a2b23ffadf6a48deedbadd45df727490fc
9776,03:42:01,03:47:11,1959,M50,921,M,DEU,afb366d8677f50f16123a55eae56b35b7539b82b
24097,04:25:03,04:38:19,1965,W45,678,W,FIN,82e124f51f646c367d18a688251ec5fbd4951bf0
9836,03:42:15,03:45:56,1971,W35,130,W,DEU,8f164d12d664ba14be93fc210fde54bcf659372d
16388,03:59:25,04:11:29,1979,M30,1855,M,PRT,6bfce49a866037886818097c5fbc451d5168cae6
31962,05:13:38,05:38:05,1959,W50,748,W,DNK,1abae4dd67483656af6e204f76668606f40850b4
25045,04:28:43,04:42:23,1973,W35,663,W,FIN,643b457deccabcb5fcff399144a3f59f0a4b711c
20060,04:11:09,04:22:32,1981,WH,375,W,DEU,27814ae2b81cce4683800ec1662eba25f8bfa439
15717,03:58:05,04:07:45,1958,M50,1546,M,FRA,7c926b9758dd0b7f6ee42148744bd6153543de10
10156,03:43:13,03:47:05,1961,M45,1739,M,DEU,05a6c9238d7cfe891a6410dd6568fdaa7f4f46f2
15470,03:57:33,04:07:48,1972,M35,2464,M,DEU,88694d6e45de34ae126f5c265b91d6e9ad46091a
30332,04:56:24,05:13:14,1968,M40,5215,M,DEU,e3ffa15f450e638495efcfd8d34fe83462fbbc7c
24035,04:24:51,04:48:21,1953,W55,121,W,DEU,8e33b0a8f1f9224deed280c748b2ab3243e287bc
18512,04:06:09,04:28:01,1965,W45,383,W,DEU,99b8e0ade0a0fff0ad33dc72e064b5008935dd2e
2637,03:12:20,03:13:12,1968,M40,649,M,DEU,9952eedd76f670df435b0c16e33cc0307835d9e4
739,02:55:23,02:56:00,1966,M40,172,M,DEU,235c1bdb8ba8fed3e6f91e748001bf723643be2f
31692,05:10:03,05:32:56,1960,W50,723,W,DEU,e7647af3e7f4b083ec1f90bb8c602c494505fd19
17101,04:01:19,04:10:03,1957,M50,1690,M,DEU,00144098746fb1dd3864bd0310fec1b4f66eb7a2
9369,03:40:30,03:49:06,1968,M40,2110,M,DEU,da0127cef12365fd55894a9482f6aae6d0dc214c
6490,03:30:20,03:33:26,1965,M45,1065,M,DEU,864a621ea758b1abde29c99a36f98e1498e2794c
33279,05:39:31,06:00:38,1985,MH,2570,M,GBR,c6a748b0cd14c68c01acec3ae396d006fcd1bcaf
21932,04:17:32,04:37:08,1953,W55,96,W,DEU,df9ff1349fc89542642e5c145616d572a8022d92
9705,03:41:44,03:45:06,1955,M55,287,M,DEU,cbb440cdd646bbc95fbd0fbea3f103c738f493b7
8436,03:37:25,03:39:48,1959,W50,44,W,USA,b0f92b4203a3fe45f7797576a98c6088f98d7c56
18349,04:05:38,04:18:17,1969,M40,3695,M,DEU,bff6a0b642dae9cc7e9f795ab7320e566ea47996
23737,04:23:51,04:38:59,1968,M40,4490,M,DNK,ab0ac40505601c4bacf892743d59b6c8b068be87
23405,04:22:40,04:32:58,1969,W40,754,W,DEU,44200c43a8a9d2065a1cac72aca4ce2f99241218
15606,03:57:50,04:03:02,1983,MH,1354,M,DEU,8bb88cc1e11bd7a12e71a8a15d6f96bbb620af10
16780,04:00:20,04:10:58,1961,M45,2848,M,DEU,422527b009ea6fd0c58209b10d39cf74efba8de6
8965,03:39:15,03:54:37,1964,M45,1525,M,DEU,89b5ed2de4cd2e560efc9b89292368e55b80efb8
1172,02:58:58,02:59:58,1967,M40,285,M,FRA,e84f557a6b8766889a1a5d7b9df50274a1911d5f
7656,03:34:37,03:44:56,1977,M30,1012,M,DNK,288c92bde898b3eb557073410f31587993fae92f
28456,04:44:38,04:54:25,1970,M40,5024,M,DNK,25415cf17c9bec50c5d0c8366370627c3a5ffae3
14559,03:55:24,04:04:36,1967,M40,3097,M,DEU,65dd019207abf76b49260ca8fa813cf4abaaa119
5986,03:28:45,03:36:56,1961,M45,985,M,DEU,26557455db460b51a8428fbf579ed165f202bb72
6170,03:29:17,03:34:07,1962,M45,1019,M,DEU,6be1b4f38b0521d3d28afeee16b90e1b5d211880
23452,04:22:50,04:34:39,1974,W35,594,W,DEU,70e939e7668a108a2342fffbcedb5a9cec6bc8bd
21229,04:15:02,04:31:35,1970,M40,4135,M,DEU,58681e3b221922c334c071f393866efad7c549b4
19911,04:10:38,04:24:07,1960,M50,1981,M,BRA,dcb056550b666971dc1fed0571d91566074aa6cc
3942,03:20:04,03:21:46,1966,M40,952,M,GBR,e32b5f992faa58099ec947a7cbc0abdd85c2523b
5254,03:26:06,03:28:50,1968,M40,1249,M,ITA,65d7b15128f02a7345087c7b447d642953dcc279
22426,04:19:20,04:30:00,1961,W45,579,W,DEU,fc24eff69babdd96cbc8f60b80ce9cacead6e809
11802,03:48:02,03:50:19,1967,W40,221,W,FRA,5f3d3fd7d92c4964ee0bf5f7ab061eadffa16964
22430,04:19:20,04:30:00,1958,M50,2244,M,DEU,9a9d67bf1b03861f135c9d7f743694c8862eb21a
23326,04:22:22,04:39:00,1968,M40,4433,M,DEU,52769e42cbbdcbbf688abe9f13948dd37154a2b0
18170,04:05:02,04:18:08,1979,M30,2024,M,NLD,008daae2799f8a156ef02208438cf1cf905baae7
5405,03:26:49,03:27:54,1962,M45,885,M,DEU,6321aef0b68558dea20a1675a4365fca4a66e842
27792,04:41:12,05:02:58,1976,W30,677,W,DEU,90655dcdc92860470bcb4bb349c54ab63ecb1c5d
8918,03:39:05,03:41:24,1963,M45,1516,M,DEU,b0c50ae3b4f2874a03a06e8a77823dab743ee115
1676,03:04:15,03:07:24,1970,M40,408,M,AUT,f8305f5614d2cf1472c143e8a76f2632eace2261
4986,03:24:53,03:29:05,1967,M40,1187,M,DEU,7a972e7c8fab324a183992277cc5c71b38142fd8
940,02:57:28,02:58:36,1984,MH,128,M,DNK,f2bae60f9cdee714fb255d0155ade19f8b1387a2
17302,04:01:59,04:14:34,1981,MH,1484,M,GBR,7d9dfcf36aa07d473127c8529d06e14b8f682d43
26192,04:33:55,04:59:13,1970,W40,923,W,DEU,a9dd7d96610f1715a67b10824fec4620dadc3dff
23344,04:22:25,04:48:02,1973,W35,591,W,DNK,556087f0738235419d35290258e5f39e5ab16c09
22056,04:17:57,04:40:14,1987,MH,1858,M,DEU,3b9080b45051b1e5d574766ca4207f25445cf95d
23327,04:22:22,04:34:30,1963,M45,3807,M,SWE,a9f7e02e882a2e636926ac3225cbfcd4147252f2
20094,04:11:14,04:24:44,1968,W40,565,W,BRA,c3a1520ad3dbd37c724fb0fbf497c6b79cd9f727
9427,03:40:44,03:51:05,1967,M40,2119,M,DEU,94d8dced98d4c5b255db286e4589419a7b756010
9113,03:39:40,03:48:15,1967,M40,2056,M,DEU,ced21cfe4e64d00362027173d17a37072c2882b3
19082,04:08:06,04:21:36,1969,M40,3817,M,BRA,f2dc3fc5c3061b1285a3b562f89d9d26cc89bb92
619,02:53:26,02:54:17,1979,M30,112,M,DEU,5a8484dd5945f1fdd57608fa4e2eb983c311e32e
28646,04:45:39,05:02:57,1968,M40,5042,M,SRB,0c68f6625c37d6985453793fc9009fefed87a443
7980,03:35:52,03:46:42,1971,M35,1452,M,FRA,91534d10924100a610c7654069abf932de2dd274
2287,03:09:59,03:10:51,1977,M30,355,M,DNK,482b1fcbd283404cde30ca96de4a9a4e56f95d18
7500,03:34:04,03:35:57,1964,M45,1246,M,BRA,f0d834130f4c72ee8167dee956a2e402394e7e3f
10279,03:43:34,03:45:36,1948,M60,98,M,MEX,eb35505fae549eefe7835b7a3eac02acaaa57199
13743,03:53:16,04:06:13,1953,M55,473,M,FRA,cda0bc9c706c3410d8b1701ca15e948e2f818a1f
31674,05:09:45,05:30:25,1971,M35,3960,M,GBR,ecda154263f14ec96eaffde7169131887590b935
8680,03:38:18,03:42:22,1958,W50,48,W,GBR,7fa1b4b361cc76120af73ca89d73c84d391d5a6b
9158,03:39:49,03:41:24,1980,M30,1168,M,DNK,783f8ae91b1da87e1053c05c213280f89ac8983f
12813,03:50:47,03:52:59,1975,M35,2097,M,DEU,b0ec2eafea3a50a741ce13c471a5df7b63a6dc8d
27858,04:41:34,05:01:28,1978,M30,2702,M,DEU,da87ba43a99b54cdc7a3ce2861a6e92e1df17877
32781,05:27:10,05:49:06,1970,M40,5453,M,DEU,4a66ee2f5ed6b620450ef61982a403933228523e
26100,04:33:22,04:53:57,1953,W55,154,W,DEU,718c25a8926036492141bfdf01780cafc833b1b6
33063,05:33:57,05:54:18,1976,W30,935,W,FIN,556e6337075381a5973741a956a4cec29d1eca59
30891,05:00:52,05:20:38,1957,W50,674,W,FRA,85d9f86acd6d1148182269f4a5f08b1727fd64e2
27355,04:39:00,04:58:43,1947,M60,521,M,FRA,04161b20ed50a4e73f3cc66adce09d138a5c49e5
17504,04:02:40,04:11:49,1957,M50,1732,M,NLD,c6f5c210a46b44d9d9b18089f74999ffe1d0d134
12383,03:49:35,03:55:19,1969,M40,2703,M,DEU,245f05c60794f517d15e291f49150bf1efca9fc8
28857,04:46:43,05:04:19,1959,M50,2895,M,GBR,bd89e1f0dc7978fc131890f2da3425cce21e2d4b
4979,03:24:51,03:27:22,1961,M45,799,M,ESP,64e57e78002a392820e47521eadb29e169b8fe88
31820,05:11:41,05:22:46,1944,W65,30,W,FRA,1ea334182b944d7bea78a49b60637d055daf1dcf
12830,03:50:51,04:01:41,1967,M40,2803,M,MEX,de0ecf43cfae1f62bc3b2976d875353a9114342f
28743,04:46:06,05:06:31,1961,M45,4483,M,ISR,b20445799e47193171e4a70b70a77730ee292234
12530,03:50:00,03:55:57,1968,M40,2740,M,DEU,2408d71e6d67161fe05de1abcee01cbf5c01278b
27831,04:41:26,05:01:11,1990,MH,2236,M,FRA,378f8f7f5a52ddda619603d5aa3b3c64e0019aa9
27816,04:41:20,05:06:43,1956,M50,2785,M,DEU,0f3ef6dad349cf4bd138fee82554b8f44077d273
17259,04:01:50,04:12:24,1972,W35,370,W,GBR,ef9709326c3596202779283fae4c5cc9e3609e10
8827,03:38:47,03:44:32,1960,M50,824,M,FRA,c2c375a38a744d1dc12d6fe249c1eb9de8b2c375
20962,04:14:14,04:27:26,1962,M45,3477,M,DEU,271e1954a8b9e471939ef1aef982ab05d98a1517
32441,05:20:37,05:33:55,1968,M40,5426,M,DEU,e942edd91a9ab0378e692b0fb2fd8b7015e20b19
18962,04:07:37,04:22:16,1968,W40,514,W,GBR,3c1def57b14c949cb7c73621a53b02a047eb3287
24091,04:25:02,04:41:13,1978,W30,526,W,DEU,172b5e4ff780c1f6f87912e5f50edf110caaaf46
26590,04:35:32,04:55:01,1956,M50,2650,M,DEU,91ff1076db57a637bfadc6df472eb311099d1d03
8759,03:38:33,03:43:55,1961,M45,1483,M,DEU,d6455cd536b001fe1ad219c6253ded67506f0b4c
2704,03:12:47,03:13:43,1972,M35,589,M,IRL,e41d768aa80bcc73b37da4d5e9f49214c9fce677
15392,03:57:22,04:10:49,1963,M45,2621,M,SWE,49848e690cdda19693f0507a899319b56fcede75
17277,04:01:55,04:15:45,1976,M30,1940,M,DEU,be15709fc437bd09384a195be8e9a4c493a30462
5165,03:25:45,03:27:17,1974,M35,1007,M,DNK,852e3ce36379ac26178c646bbad5790282f1a37a
16988,04:00:59,04:16:38,1979,M30,1914,M,DEU,55704e2379ad464f0752be4ed5ae22abb57f17a7
23155,04:21:47,04:47:02,1973,M35,3306,M,DEU,e991e8d21596e11a29bc110e72ba6241bbeff300
17637,04:03:07,04:17:07,1982,WH,300,W,GBR,d564f3df02aaaf328e58b86ff55985ad53302682
22962,04:21:06,04:37:00,1980,M30,2390,M,DNK,2a8765aa7f6f8d42d882a98b56c263ac65d5c331
14390,03:54:59,04:03:25,1969,W40,313,W,DEU,5bcb8f281d5ab576bf558ac5810f92b68e8116ed
30233,04:55:45,05:20:41,1955,W55,240,W,DEU,f446696685a805bca32efbb11ee3d0e116ef336f
32740,05:26:10,05:47:49,1958,W50,791,W,CHE,9f2caf871463c05cb0968899208ad73eed61802e
18941,04:07:34,04:15:40,1964,M45,3169,M,DEU,73a52ae1d37a4b197f59cb41d87a95b15af5fc9e
20080,04:11:12,04:19:20,1958,W50,234,W,ISL,dc9b6d108592d64ce37163d633043a81905da27c
3850,03:19:35,03:21:37,1983,MH,401,M,GBR,abbff7a8fdb3e8bff7c5ed3efc2f8c628bc8785c
96,02:34:47,02:34:50,1978,M30,31,M,AUT,30f34bfa95b33305c10149854f1e0ac1e4cee97f
17737,04:03:25,04:15:08,1963,M45,2990,M,SWE,4b6eb6c6398cdd6ab319aba39de3f40b79ab28e2
28169,04:43:07,05:02:50,1966,W40,1076,W,CHE,0e38ed16e1bac8c5551cdbfbe3a990167cb29bc2
17369,04:02:13,04:27:14,1967,M40,3549,M,POL,0e480c100e1e45e90a5c88fb72e88de9547e14f7
29619,04:51:29,05:11:49,1973,M35,3813,M,GBR,6d4db61209be088729bdc43699590a83cd85a50b
27305,04:38:48,04:59:21,1962,W45,887,W,DNK,787b49506ccd04123414a25b19bcf22f9487f0b6
22666,04:20:04,04:28:55,1970,M40,4335,M,DEU,38fa24713fa280ca6af1039bbdc8b88df85a0b24
23123,04:21:40,04:39:44,1974,M35,3302,M,FRA,78e3c37ebb9cc029437e5aa5d0666b5c01d2976e
10411,03:43:59,03:47:18,1954,M55,317,M,DEU,d60dc82883845ce52c4edd220ac936c1eb63ed9a
21270,04:15:09,04:30:17,1980,W30,430,W,DEU,95052e9b322bbb5f3594ed03273959fb9e5d4ada
12464,03:49:47,03:52:25,1982,MH,1092,M,DEU,5e179536ddd9ee11c0edb275419557435d2c0550
26007,04:32:54,04:45:55,1961,W45,800,W,GBR,8b7cab8c12290da4d5663a19db48479e48ffa54e
16792,04:00:23,04:17:22,1981,WH,274,W,DEU,205e79d7dd712775f870d19e1bb9fb3777e24edb
16160,03:58:59,04:19:12,1970,M40,3367,M,DNK,ff801da857035faddf6e6d2812c062b3c5dc3fc1
1575,03:03:04,03:04:03,1967,M40,386,M,DEU,96d6f3b938056adc05e6f0235acf46c4a8a7da04
19721,04:10:03,04:19:48,1960,M50,1964,M,DNK,063b202c77ac49e877a6364c80fff8b1b44df55c
3978,03:20:19,03:22:31,1965,W45,30,W,FRA,792c11cc52044b68784204440ed15b89281adc91
22511,04:19:36,04:33:31,1956,W50,298,W,FRA,2ce253bfb166a3f76f024285f922cf0b092b47c1
18331,04:05:33,04:07:43,1960,M50,1821,M,DEU,bacb55c88b936cae17724c8df04e261250622eb9
27447,04:39:28,04:59:11,1972,W35,786,W,IND,522c3b194606351b0e79ce786f8d477e31f90e3d
7372,03:33:40,03:47:35,1961,M45,1223,M,FRA,b606b5978673d5ae176cdd32a69f9033d5ab1ed0
31109,05:03:10,05:20:46,1960,W50,685,W,DNK,2596c0c13c44544a82938ab2b3a995a69e38d906
13286,03:52:08,04:00:40,1977,M30,1572,M,DEU,e62dda75ccea3c58556ac36440f5b90daeda1a0a
20941,04:14:09,04:29:49,1952,M55,871,M,DEU,3a43a0094454b3da5b1c9c9bd3dd4880ac1ab65d
6644,03:30:51,03:39:14,1974,M35,1254,M,GBR,33c1149acd9df49a9095409fbbad4eba3bfb6bdf
31406,05:06:44,05:28:47,1983,MH,2461,M,DNK,4c7f1bf1556cfee4f2eab6a592b98846d5e233f1
20613,04:13:05,04:16:36,1982,MH,1747,M,DEU,05c1290a775ec9992dff943ba67afd80bea9f284
29780,04:52:31,05:12:38,1959,M50,2991,M,DEU,b5eaf4de704fba5db1a8ea5e5716df0995ea43b8
29507,04:50:44,05:09:42,1967,M40,5130,M,DEU,47040cb540876ffdcecb791dfcbab097612c6b9e
19445,04:09:14,04:27:52,1974,M35,2937,M,DEU,ff53abbed3ca3c6bc3a691e929ea15437775e516
9834,03:42:14,03:50:59,1973,M35,1732,M,POL,4ef317d284bee9e4b2ea8c07845333384aaff5e2
16581,03:59:51,04:10:13,1982,WH,269,W,CHE,1535ff94823257714ecb6f171f4e8dbf2c89760d
16877,04:00:39,04:16:08,1964,M45,2858,M,DEU,0a538944419bf395fe33dbf13fc2e1a67a9cd9f9
25314,04:29:46,04:50:13,1959,W50,416,W,DEU,b177d423cab860a253f287c0e3bcae7530699dd0
3619,03:18:24,03:18:33,1972,M35,760,M,BRA,7a60400dced498a0398ff395d4fdacdee99b64af
5467,03:27:03,03:30:17,1955,M55,131,M,GBR,f075b4799666bb965601f55bf170d200ecd9a969
11464,03:47:01,03:56:52,1961,W45,158,W,BEL,d99144d98825eb37b0efe6f9d11592a6f620b467
19804,04:10:19,04:26:03,1963,M45,3297,M,DEU,ef93a96daee55fcb23c1be6c60d6acca432ff5fd
10902,03:45:29,03:49:11,1979,M30,1367,M,GBR,f491c08d4da9714ac34d4e1b76d6cfff76972385
9473,03:40:54,03:50:44,1958,M50,882,M,DEU,5f0e4aa2c3f9f5e49ef0efd01ea3456dea13c799
30598,04:58:14,05:12:04,1962,M45,4680,M,DEU,d386a8cec0dcbf435b6d0376fe4a042ac5db9f97
27553,04:39:59,04:56:39,1958,M50,2756,M,DEU,39e5bf396124e4f2629b899f5d73d01d7b673b15
14949,03:56:20,04:04:47,1962,M45,2543,M,DNK,d49a8d6f4db5533e1ffb091a1dfca302240f0785
33482,05:46:47,06:11:22,1957,M50,3289,M,DEU,ef4722528f6fb01fd29c3a80b3ba5c4b2f91d6e3
23334,04:22:24,04:38:10,1976,M30,2422,M,DEU,37f4053dd1e25d7951003ae0a618e845d2b21ed0
9818,03:42:11,03:50:40,1970,M40,2201,M,DEU,b917375cc4c5dd8dc7b48cbe7ea188a480bcecfc
29222,04:48:56,05:09:33,1952,M55,1339,M,DEU,d18bdc3ca95427d94241d2719e387a7f4f99122e
31294,05:05:25,05:31:03,1971,M35,3930,M,CHE,192a66c8563a74cde963b5dab85380758e3a1348
14669,03:55:41,04:07:28,1957,M50,1443,M,GBR,746d36fc5a8974861b4f32d6516ceb9d20f65e18
28585,04:45:20,05:04:21,1947,M60,573,M,FIN,570554e4195923d5721ed4f48c9957b002f2c391
27073,04:37:40,04:58:03,1958,W50,492,W,DEU,f936b0ded0f49fccca6c2a132f26da053d63ce80
28386,04:44:14,04:56:33,1954,M55,1283,M,NLD,f5c6b47d5b6dc2d44c8cb01ccbc6e4fd3807fda3
