place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
21152,04:21:34,04:34:41,1965,W40,622,W,GBR,540622f2c4761316a69058c7838c4ff62cd546e4
28292,04:49:00,05:01:37,1983,WH,703,W,GBR,dcc2316d3936dc44ef1447404b3476674ad4a11e
14144,03:59:08,04:06:52,1964,M45,2336,M,DEU,5558a5bd65e5056a93d263e4d9b7800a4cc57479
23148,04:28:23,04:39:57,1972,M35,3406,M,DEU,6cc53252b37d49a134aafdd351aa21572bf3ef4d
5285,03:29:14,03:35:41,1988,MH,601,M,DNK,cfc55fc959c011244f7c6f4585e0cc952d932328
21860,04:23:58,04:40:31,1982,WH,444,W,GBR,11bce50beeae8cd9b16d90e168e6aacf543de74f
2335,03:12:29,03:13:36,1971,M35,501,M,DEU,01f4e3bc405ed1fa9ca6b97de4197f47e296fc9c
4139,03:24:11,03:28:27,1978,M30,601,M,SWE,e890f610e4ce4e702d901547b65f2c2a4e506ded
14042,03:58:53,04:05:23,1968,W40,295,W,GBR,63707b1654ad4678b33ce5ed40f54c59142eda4b
17012,04:08:30,04:23:14,1981,MH,1651,M,GBR,f93cae9f078ad021742bbd446bc0fb47381c4adb
27880,04:47:11,05:05:03,1973,M35,3864,M,NLD,e0b09c54393f2509c92712c7b98b406458daff27
25838,04:38:44,04:47:04,1953,M55,1094,M,NLD,d1c095c78759b591c846051d071c9886c51ad7e3
10238,03:48:21,03:54:43,1962,M45,1703,M,NLD,000b1f3fb333ba5826024642cd8ec03ddd30c4f4
10227,03:48:20,03:52:23,1965,M40,2228,M,DEU,53189996a726e09ead415688c72d040f137133a0
26909,04:42:57,04:53:52,1948,M60,460,M,FIN,3eb3682b6081c4a36bf0ec1992f4d3781b3d89f1
33713,05:34:48,05:57:13,1972,M35,4301,M,FIN,20e6d06eb7a8c1fb80c8031afaed115a59c0a632
6331,03:33:51,03:35:54,1955,M50,496,M,FIN,a70ac603d729804a6877581e3d909969c531c9eb
15234,04:02:37,04:13:16,1963,M45,2515,M,FIN,d61fbbc9d11dffb04e03e28b9c8c0c92db885bca
18613,04:13:23,04:21:51,1974,M35,2898,M,FIN,08aeeaa2055f6927df434d9434f42a4dc19b8493
28582,04:50:24,05:11:51,1971,M35,3913,M,FRA,0a4612d3cb9ba943d9b76df5a870bf8342fd5f7d
12324,03:54:43,04:02:32,1977,W30,227,W,GBR,c0e43eadf27ca3b9618c1a5b7f57b205518e2130
3343,03:19:37,03:20:53,1979,M30,481,M,GBR,a1c56d533fb31aa8f2c108c669819150802a574a
461,02:49:41,02:50:48,1972,M35,110,M,SWE,4df30d8b7d53870a63a6613e8a2822c9fb1617ff
14419,03:59:50,04:00:24,1981,WH,222,W,SWE,bdf8b87ea01ea149e3f4df8b3dc27b438b80fac5
3199,03:18:40,03:21:57,1957,M50,196,M,SWE,80cfcba54080c0d123262c93dda3f39cdef7516d
18138,04:12:03,04:29:14,1980,MH,1755,M,NZL,3536dafb9cc950dab6f54d8e3be2c9626f45cb12
11198,03:51:30,04:01:33,1984,MH,1131,M,DEU,6607c7f360db34e779428e7fb172bb4aed953f60
30004,04:57:50,04:58:10,1947,W60,56,W,JPN,5605f02f9db009806b1682336d190fe1fb8604fa
5954,03:32:04,03:39:23,1966,M40,1365,M,DNK,5880a18332b5a093614df25f686db53df5d2de08
28285,04:48:59,05:02:08,1942,M65,183,M,DNK,d5329c88379f2433dc56a8e5a7d26a8461f6e783
24173,04:32:11,04:47:18,1957,M50,2253,M,NLD,28c6fe8c02c065d8ca1a1adf70832b7899ed339d
6225,03:33:27,03:41:12,1977,M30,835,M,NLD,0f50eb5defff9ab257c6c1fd3ddac94cfa1f667d
24703,04:34:10,04:51:09,1978,W30,589,W,NLD,047f3d9c15be4ad346560d3caf82a700688061e0
25779,04:38:29,04:55:28,1955,M50,2388,M,NLD,781c296f4742dcadac282bc87cb03adeeffc8c5c
8174,03:41:11,03:54:01,1972,M35,1532,M,NLD,0d09711a48d8503aa0f9d1707318ab0cd6aec41b
33033,05:24:28,05:41:44,1965,W40,1305,W,NLD,e15aefb607bab35f5a207a2ced2abd0f46f5d3d5
21607,04:23:06,04:40:22,1956,M50,2002,M,NLD,9c9d16bc57e26e3b8d1f3cc368bdeebacf4b63a9
34146,05:43:32,05:53:33,1982,MH,3006,M,GBR,a6f8872e7d8808f30bccd70727c2b1c7fe7b72cb
34147,05:43:32,05:53:34,1983,MH,3007,M,GBR,0108e34e996933d84e13abc97d35d521898876a0
17502,04:10:06,04:19:53,1987,MH,1698,M,GBR,59c39e5eacbd93fc6243db69dccdeb1bf1a22f73
30259,04:59:26,05:09:28,1987,MH,2702,M,GBR,a2f7107b28dcd6d5c548f057732fdfa0d321b5b5
8465,03:42:14,03:46:03,1969,M40,1884,M,GBR,dd31c065dfc4fe0c1d7e46f42f44cb0ba0ef698f
910,02:57:57,02:59:30,1979,M30,165,M,GBR,af18a1340b3d513adc32122c8bd7beb468c25a22
27514,04:45:33,04:54:52,1964,M45,4145,M,GBR,1d0cf50cfceae5f26fa961229060c71d809b295f
27708,04:46:25,04:54:54,1963,M45,4170,M,GBR,55044f7b331d87727d0094221870dfedc5abaa9d
3841,03:22:37,03:28:59,1984,MH,446,M,GBR,7e4f89729620b1d68eeed5e315d17d9cba6fb35b
8686,03:43:08,03:47:49,1980,MH,911,M,GBR,14659669e3085284867322d30b68823fad492f26
33765,05:35:47,05:51:59,1977,M30,3271,M,GBR,47c10561d0ed9bc64aa9029027c92bb27e2e15b2
11220,03:51:35,04:12:55,1974,W35,169,W,GBR,3afa52bf1b5d18706742aaf71a2a79bc67f53256
10839,03:50:19,03:59:50,1968,M40,2348,M,DEU,b5b6b28cc8925db8b47aa89add626f7a9ae5ffa9
28287,04:48:59,05:01:10,1949,M60,505,M,NLD,2ad58b341e017594b2abe0024b40538f38bb1607
23580,04:29:55,04:38:42,1954,M55,936,M,FRA,aabb0e417748f5f26f37e0eecffc1ecc6516a6ed
19710,04:16:53,04:20:50,1971,M35,3019,M,FRA,9add36f26b21004d4ebefe9c6d22564e896bba44
20647,04:19:50,04:42:31,1970,M35,3127,M,FRA,bb78c6ef4e03e7f8ad4cf6bc25e09d241be8b227
16642,04:07:25,04:20:42,1963,M45,2713,M,FRA,ea0babd0e03fdbec1fee149bdb045788a895e6af
32909,05:23:00,05:37:17,1969,W40,1297,W,FRA,a27e9da5cc8c4ee6b921b56bf86986998457d315
10189,03:48:15,03:54:11,1956,W50,56,W,FRA,0376072728f27fddbc5c06ce5afd5617ca40dadf
3573,03:21:02,03:22:11,1976,M30,516,M,DEU,eee633246f18676044c3fb91d55e6c86ab583c97
13335,03:57:17,04:04:46,1961,M45,2233,M,FRA,d63fce9d63a190c8fbc91b50a5acf214007c8116
19052,04:14:49,04:23:39,1962,M45,3051,M,FRA,0dfdd6ca172e13df9a1474ded66aabf524a661a9
6393,03:34:08,03:39:35,1971,M35,1233,M,FRA,5ad35fc6a2223d076b7ca0561a8d4ece6d8b6f58
7763,03:39:37,03:42:26,1974,M35,1462,M,FRA,3f63a7766f405a35351561839b370c3fb02edd84
24994,04:35:20,04:56:12,1971,M35,3588,M,FRA,c2928ce587b126f18ae0a3eb3da40ed8ccf9c571
3640,03:21:30,03:22:13,1974,W35,40,W,FRA,e59f37894fe7b52c55c82ec7c2eb1607f3b486a0
1,02:06:08,02:06:08,1973,M35,1,M,ETH,a15265c94e1c60f50f6f27bbfda25e021417b70d
8,02:12:54,02:12:54,1976,M30,1,M,JPN,8f7cc42ddd6c85a7e7398c1bd807bce8f9171136
18365,04:12:41,04:14:18,1952,M55,679,M,GBR,e89c915aaadc0a2cee124d22f5085c46f5d07059
27874,04:47:10,05:06:36,1970,M35,3863,M,DEU,a4ab336ff0f8b7fe9a10d9bbbfd08ce7e3e5c332
21559,04:22:57,04:33:47,1965,M40,4183,M,GBR,635df50118cae4f0c29d6450c6856956e08f5d5a
9906,03:47:20,03:49:32,1970,M35,1790,M,DEU,e2c1b3da5b34f9854ef362c9e41df3c94ae21d29
398,02:48:01,02:48:45,1965,M40,80,M,CHE,27be3cd88b11c371865ac97e53bbb88edfb72062
28431,04:49:40,05:04:21,1968,M40,5143,M,GBR,00d7d5baa94768a302f1201b301a4a6d2da5f633
12602,03:55:26,04:13:17,1974,M35,2142,M,GBR,898a6e6e12e7e2c65e0b9358c9174c16bf6b8483
34874,06:15:46,06:30:26,1979,M30,3344,M,DEU,a5691540b7e312c61a239c559434c4802d8b96f8
12607,03:55:26,04:13:17,1967,M40,2669,M,GBR,a16698754065e2c0d9ce450e3de1285be101a224
12603,03:55:26,04:13:17,1974,M35,2143,M,GBR,95e6e57653039463651b767110e401a08e474940
25004,04:35:22,04:48:10,1960,M45,3821,M,DEU,84c73eece3e5ef6c58206c54408fa2d20ec632eb
19780,04:17:05,04:31:34,1984,MH,1908,M,GBR,850be9d518914a40fa3a2afed9c39c64d8dde604
11422,03:52:10,03:57:48,1975,M30,1444,M,AUT,c38f21f229e7d6bd4ccb98479f3caeca1f830fe7
15424,04:03:13,04:19:25,1959,M50,1398,M,SWE,a692f28de762644893456dc772faf709c30621d4
7079,03:36:55,03:42:38,1982,MH,763,M,DEU,269b3ce88922c6d938625453ba2ec1cadc36f602
30889,05:03:53,05:21:19,1968,M40,5438,M,NLD,8ce7d7abc605d3d1357499ff53c3bdca48457235
22986,04:27:48,04:45:03,1956,M50,2141,M,NLD,5805ad9f2b20cff0e7eca0bc96cb21e84cef2d35
11622,03:52:46,03:57:26,1967,M40,2480,M,NOR,9eae314747a9eeb2348b5616c858bd4c8f087988
26602,04:41:48,04:56:06,1948,M60,451,M,NLD,fae1c3e841f35036f61e6763d79d3142e68bd3ff
23245,04:28:44,04:48:44,1986,MH,2177,M,GBR,733a95476dbee16944386e8844a01a20bb3b3a73
1101,02:59:32,03:01:02,1962,M45,159,M,CHE,541b9b59e2b66feeb19ba145650ed59c5131ec62
26804,04:42:33,04:57:02,1969,M40,4915,M,CHE,111466a8ede0a890f3d1cbf04c0ccbe2c3d7fc66
11073,03:51:05,04:01:00,1960,M45,1859,M,IRL,ff2c81dd4373a025a7a5fa6e433d59cb767e4ff2
19263,04:15:31,04:34:39,1981,MH,1866,M,DEU,df6cb47dad7523a36ea67cd4ed2162e431c5cfb7
34978,06:32:15,06:52:54,1984,WH,996,W,GBR,63394de4f1c200f3a7589fc0bcaa134183ba5e50
11042,03:50:59,03:57:25,1974,M35,1946,M,NLD,6f2d865d24c0cffb0305c7e9e83e6ebd22e93635
5872,03:31:41,03:35:31,1969,M40,1347,M,ITA,8d30cd9b197fe175a73ac71c4b22245fc23bae97
11083,03:51:06,03:52:50,1941,M65,19,M,FRA,8dff03986ed721bceef223d766b8cf7d9058ee87
34020,05:40:27,06:00:56,1983,WH,942,W,USA,15bbf87034cad83b852170cd9543075d480a7aaa
7,02:12:28,02:12:28,1982,MH,6,M,ETH,96dd1071699ac19a85086b33d9df60e01197e927
4,02:09:41,02:09:41,1986,MH,3,M,ETH,c50d0159ee73836b9b313a3dae97937234370e3c
5,02:09:52,02:09:52,0,MH,4,M,KEN,0f82f6f94b52ca8b9c2f37d94fefccfdc9a9df16
12,02:15:05,02:15:05,1982,MH,9,M,ETH,d66f8424f7bf00715cd98e25028c939cbc4e2632
13,02:15:35,02:15:35,1978,M30,3,M,GBR,55a90868867fa9668f8cdb6fd9f6d040dcd388d5
38,02:25:27,02:25:27,1973,M35,6,M,JPN,de3942ae50a97db1f15a25563dfd6978c97efade
18,02:18:47,02:18:47,1980,MH,13,M,AUT,c38cfda45551573d9038bac9fcfc187120fe7603
30,02:24:44,02:24:44,1973,M35,5,M,GBR,3de70695f2894781fcc90e9413f9b48fd90383b6
35,02:25:23,02:25:23,1978,M30,7,M,AUT,cc1dcc979e52f27fa9c65f4357b59a626162c54d
6,02:09:58,02:09:58,1984,MH,5,M,ETH,1836a5c29343fcea20ec6e6d6409ec3f00616911
15,02:17:33,02:17:33,1983,MH,11,M,DNK,6fb7e9703ae1cc5d689b67d0e2cbe980b6a24b9d
17,02:18:11,02:18:11,1983,MH,12,M,DEU,8f11d210706b4291f4dd18a8bb74ddde4a4e2822
14,02:16:15,02:16:15,1983,MH,10,M,KEN,0a3eba459db7d1054ad498ebc59724d21ee1ca2e
16801,04:07:54,04:12:12,1944,M65,52,M,FIN,8c476b4125b8ec6726f359f459cdc14b3ad80db1
20061,04:18:01,04:29:15,1969,M40,3949,M,FIN,92ea10b27001157147fdc9af2b621e2ccc276600
28072,04:48:00,05:04:11,1990,MJA,89,M,FIN,f5f4160e42f7690db3fa87f8967a35612a489998
7762,03:39:37,03:42:02,1967,M40,1749,M,FIN,b6fb16d4fdbd8882112f00b33409d9ebcbdb8ae4
25952,04:39:05,04:48:46,1959,M50,2406,M,FIN,28ca5ea26ad17f0ca22b58e58bd48f3bfccc32df
33175,05:26:29,05:46:49,1964,M45,4830,M,FIN,8b665b12a9cfa459060bdba3fc0015c90d0dc417
12721,03:55:45,04:03:36,1949,M60,147,M,FRA,3aba8febffe8bb57bfd550f21e0d59e9c23125a4
20551,04:19:31,04:37:59,1960,M45,3259,M,FRA,4a7c668d78517b539f57d792e46ce503ae8e35a8
11849,03:53:27,04:01:28,1964,M45,1989,M,FRA,951295dde28a3f5964c9560602afac072e0b199f
7856,03:39:59,03:52:41,1984,MH,826,M,GBR,391e450fb958b7c5d26abdb5e721e639211bb8b0
21113,04:21:27,04:24:34,1960,M45,3326,M,FRA,1895c010f5995e56d9bf862b00158542e0680eed
2296,03:12:06,03:14:00,1967,M40,546,M,FRA,075164c5a53865e5d2a71672b374b3def8a1299c
23274,04:28:51,04:34:18,1967,M40,4438,M,FRA,c1f276a51e86e888564c4b7f2b20f858b543d20d
5811,03:31:24,03:35:48,1961,M45,957,M,FRA,fa04aba71b5f6beda09f274692e57cdd3066707d
6698,03:35:16,03:52:06,1983,MH,724,M,DEU,f32cfab919202292bd3a1c81c36b0c305ac37009
11691,03:52:58,04:10:15,1986,MH,1175,M,DEU,873e8baf93b6259be1878639669073805096bd2b
33320,05:28:33,05:40:30,1964,M45,4843,M,FRA,37e257d6d6be27268763e06d52382083ca033836
7802,03:39:46,03:40:25,1964,M45,1291,M,FRA,de48083038ecd0475bbf6f9548de077ce9b89e6b
11981,03:53:49,03:56:13,1972,M35,2076,M,NOR,10a5a5c93a64ccd5e4ebaa06e807a2ab0734e67b
19113,04:14:59,04:27:29,1969,M40,3793,M,DEU,5d7ab1b85a3c35f9fe978a034e21de03b7055b8e
1541,03:05:00,03:05:20,1975,M30,254,M,NLD,e47540ae2f97aeda6cf5747459e70373cc11352f
33157,05:26:08,05:44:17,1965,M40,5689,M,DEU,b5a38517c5b61548935763cd7f1007c37cf81d8a
25875,04:38:51,04:48:40,1947,W60,37,W,BRA,54ee50cbc95590751a6df1db5f91ac983f5f666a
9253,03:45:07,03:51:33,1965,M40,2034,M,NLD,f2ef4f88e097e8cf41e74a4596eef4eb29921c4b
9563,03:46:05,03:48:42,1954,M55,282,M,NLD,1571fb757b1c7ffc8162039523064be518c99f8a
14742,04:00:51,04:03:28,1959,M50,1326,M,NLD,ce9ae8783330b390fbb48fdad36e719f148e573f
11553,03:52:34,04:00:22,1967,M40,2467,M,NLD,55e3d566dc203e70c2e9271e4c405e4cc72d157c
16228,04:06:00,04:24:20,1956,M50,1480,M,BEL,ae4c4f8be0ba4bb15a9c9c04ba09db3a7032b48d
5415,03:29:42,03:31:47,1960,M45,896,M,DNK,b066cc20e25d6cbaa0480599203953f384cc2a11
33461,05:30:42,05:43:58,1972,M35,4281,M,FIN,c7ef937b6b4666f9f5949a1d603a722e1d00e51b
8072,03:40:50,03:48:47,1966,M40,1809,M,FIN,555e6de9a0b9c76e85737a1c6328c614dc5764dd
10275,03:48:25,03:53:53,1965,M40,2237,M,FRA,962789ed89270fbb5541bcbd149901ec9e878443
18349,04:12:39,04:14:16,1967,M40,3683,M,SWE,d9bbe492822506214df4df82754563fd55caf232
25594,04:37:42,04:52:55,1968,M40,4754,M,SWE,bba42a254dfa6b81401dc1c34e9d3bf8bd18cf3f
30515,05:01:02,05:19:00,1962,M45,4525,M,NLD,e35942eb249f14096c5af5de4daedbadff9d173f
23972,04:31:23,04:40:56,1957,M50,2228,M,DEU,fc15eefc2758ce303fec31c02f058ab95d243001
16893,04:08:12,04:17:45,1966,W40,400,W,DEU,a1ba640601ba18944b9a6d14608ba7eb7407d688
8308,03:41:41,03:45:10,1978,M30,1087,M,DNK,60f0f5ae11b1c0db0967b9166f652cfc197cd857
15477,04:03:27,04:13:55,1979,W30,303,W,DNK,e35afbf2c20a9a24fe060117ad5992d639c0f6fd
3372,03:19:47,03:19:53,1966,M40,798,M,DEU,b3d9b5937334ecc4ade8167a578185673a1d584a
11462,03:52:17,03:58:20,1974,W35,174,W,DEU,788907cdd3e2b76a94e94481eb057cfa1ce77609
8992,03:44:12,03:49:24,1964,M45,1493,M,BRA,12691edce9340724b6276392f5d6b5083a24f02e
18996,04:14:38,04:17:22,1967,M40,3767,M,BRA,1561b6daeaf17431576c2cf22153a47a2b24abdd
30582,05:01:34,05:21:35,1952,M55,1372,M,DEU,8d9cf5043e1b93c71be8dc7c981afb3af1a57604
27440,04:45:14,04:58:15,1966,M40,4993,M,GBR,427ea75d28e9d521ccecb0b2352babaab920bac2
5915,03:31:55,03:35:08,1987,MH,654,M,FRA,6aa70cf65d3b692fab6ff361de6a349c5f1ce78d
6327,03:33:50,03:38:16,1950,M55,166,M,FRA,d86b87d583140a23e3d83925272e2fe6306a5bc4
33655,05:33:31,05:34:51,1981,WH,927,W,ITA,aeddbf29142dd75959d702d5901ec92d113cd0d5
7555,03:38:50,03:41:31,1957,M50,614,M,FRA,00cf93029d5e3648e155ff17b0a947d221e684d0
24907,04:35:00,04:44:39,1957,M50,2307,M,FRA,33652acc6f015435537c865850876bf7304802c8
16331,04:06:22,04:18:59,1959,M50,1495,M,FRA,a1bacf707cc72d0576963a160d363dcababff35b
2696,03:15:04,03:15:15,1964,M45,426,M,ITA,14c944fbb5bb45efeb23e322cae5f2918cf4b787
4974,03:28:02,03:28:05,1969,M40,1147,M,ITA,c8221174042640b0d59a8143bc5688644d87e7e6
160,02:38:14,02:38:16,1974,M35,41,M,ITA,ffc714e29845732df49f8725310cf983d4fd221f
2701,03:15:06,03:15:18,1968,M40,633,M,ITA,3a64f33e18396e5146ac6152f594bfba0022e3a4
11114,03:51:14,04:02:42,1962,M45,1871,M,ESP,01575780bbe6f4e0329a86d5478e606792bf9bd6
2460,03:13:28,03:14:33,1902,MH,309,M,ITA,df54db1d43dc56ffce3a9a34ad1e14427d434305
2264,03:11:49,03:14:58,1974,W35,17,W,DNK,eb19f2fd3a9d204365a3d2cabf12371d95b10ede
14570,04:00:15,04:08:04,1970,M35,2399,M,NLD,ca25ed8d09f9e718e8e9bbf6af6b08ade91a2bce
19508,04:16:18,04:25:19,1960,M45,3115,M,GBR,3eb4cb07b73c1ade29d388bf19d644bb00bea815
25747,04:38:20,04:56:57,1971,W35,694,W,GBR,3804b71a4e1ee7b3af039ee03ae7b681bce12506
16128,04:05:41,04:21:24,1960,W45,288,W,DNK,3a256e1db2608ac4decce4664c09720cd622a85c
14715,04:00:45,04:07:53,1958,W50,109,W,DNK,6fceeafdf7dd996233bead91690282705f376119
31816,05:11:50,05:23:31,1945,M60,639,M,CHE,1c0637f1d647d8c3f4ebd4753cf233008982f24b
32230,05:15:51,05:27:32,1962,W45,1127,W,CHE,ea76ed79fb8eb806b4c048e9e2b74fdd27e5e06e
21401,04:22:25,04:26:56,1967,M40,4161,M,POL,79d87e255405fc4498fa3cc7fd12bf9c08b4f117
28526,04:50:08,04:58:52,1964,W45,884,W,DEU,ecc65612f43faff0043b8e827d40b5f5fc57d8ad
9977,03:47:35,03:56:01,1970,W35,132,W,DEU,e94253ffc59b572dc7d3a3023b7dc33f5004e921
7515,03:38:41,03:52:59,1967,M40,1700,M,DEU,5715bcebdca8cbb1b191be07933a153fd423d17a
1705,03:06:49,03:07:20,1971,M35,383,M,DEU,0d186c564d91ff2d7b55f7124a6a478cd03e089b
2577,03:14:19,03:15:03,1964,M45,408,M,DEU,63fa0c9da105942149ba794f0662247b2f130ecd
5942,03:32:00,03:36:03,1966,M40,1362,M,DEU,307bab6852a48ae3ed7fd028202b4ca22549ceff
15127,04:02:14,04:14:14,1975,M30,1820,M,ITA,2369dcb436e73ef3f56743002ac3e2997ada4ea3
33126,05:25:37,05:44:56,1965,M40,5686,M,DEU,9635604684f647e9e6770ea5bc251a9ea8f0faf1
13955,03:58:42,04:05:03,1968,M40,2936,M,DEU,0b5eed7bd39d8e4d2bcf65614093a953a4d2be8d
21642,04:23:12,04:26:49,1968,M40,4195,M,DEU,9879f604079d25bc40528eec98627a617131ff17
12068,03:54:01,03:57:45,1957,W50,69,W,DEU,50a051e3db8172fc5fa5fba5571d6d1d2d1f194c
10964,03:50:43,03:59:01,1955,M50,929,M,DEU,ed83e940a834ec9da5de76a3e671c8f1e9fc6426
17399,04:09:47,04:18:05,1958,M50,1601,M,DEU,e1c0f5a31cd9648c1448758cfb59fbd083cccd9c
13430,03:57:30,04:04:53,1962,M45,2244,M,FRA,b644b4f3200287e1e216cfd777f4da7316bc6451
34562,05:55:53,06:13:14,1968,W40,1402,W,GBR,b3d2f7f75587feecae618dbe0f33557cd4638894
4555,03:26:07,03:29:13,1962,M45,743,M,AUT,9023ac73f56cd61b25bca6711072422ab223e67c
34261,05:46:21,05:53:22,1963,M45,4935,M,DNK,90acfb72b43cb33825701f9982a192f878dc3067
33834,05:36:49,06:02:54,1956,W50,696,W,DNK,abfc26b3e1775066e4eb621ba33cca27632adf62
21781,04:23:45,04:33:30,1980,WH,443,W,DEU,2dc4ad4912895f61c5555963574cfcb99b3adc3b
20025,04:17:56,04:25:57,1970,M35,3055,M,BRA,4ad36f98b614cb50b66ec10c1c91560be6c9bbf7
30648,05:02:00,05:22:09,1958,M50,2878,M,DEU,3ec86007c1e5f75a29e1170cf759e37910bd43a7
29226,04:53:44,05:13:52,1956,W50,510,W,DEU,c1c3a67a2877675e2978398749b7197a47203ad0
6911,03:36:12,03:36:28,1960,M45,1129,M,ITA,3a5341f5489ebca33bc0933bd1a052f09eb2b881
14618,04:00:26,04:07:01,1962,M45,2416,M,DEU,cea17ec95a5109b9ed18ab1995595b0162b112ed
30647,05:02:00,05:22:08,1964,M45,4541,M,DEU,ac62989d05ccb4eb50e4f0694375a074a76518ba
21388,04:22:22,04:42:09,1964,W45,519,W,DEU,a0c140f373599dab9540fe00e4b8806c490e3b42
200,02:40:33,02:40:53,1978,M30,52,M,DEU,9e31f492c2981948306c8625e6e8409e0e26496e
26091,04:39:36,04:59:46,1967,W40,908,W,DEU,2f7c7ad2fc1e1becc6e24de88a604c24907d77b0
7289,03:37:52,03:42:50,1968,M40,1654,M,DEU,fe91bee655f92f7da2be047123e02f963ee2e60c
778,02:56:19,02:57:56,1970,M35,181,M,DEU,d19ddfbfe1d6be7954e2ec879547aaa4296ed010
33140,05:25:48,05:45:56,1963,M45,4824,M,DEU,b060076f237a4a8d5d17f5e043d08260e5b5ce55
19773,04:17:04,04:28:04,1961,W45,439,W,DEU,e7cb1e6c7d29823738393b3332f00c3ac33fbe99
25708,04:38:07,04:59:15,1959,W50,379,W,POL,2510a01ccfdc03d433f9fc3a4cd90677010cc2fe
16886,04:08:10,04:23:16,1961,M45,2748,M,POL,df8af26f6f83c64cb094324b13b296c1145f7166
21894,04:24:07,04:32:37,1954,M55,859,M,POL,d4028b5557e5471e6d1f9a4e5502006c454e4443
12442,03:55:00,04:00:12,1963,M45,2086,M,POL,59157d8638e1266947cd2dd50e6f00fd01cc499a
21119,04:21:28,04:32:23,1980,MH,2002,M,POL,c77304e3d871bcc72f5fe14c678279c7ab184671
22616,04:26:37,04:38:59,1968,M40,4337,M,POL,5e62f51b4c23688737ef19078dbeee18d1509599
209,02:40:58,02:41:02,1974,M35,51,M,POL,e93346a7c5d16d37498417c1ae7ddf452fa022e7
7436,03:38:25,03:40:32,1969,M40,1685,M,POL,da8840eceea30cda3988f2a061370cbf06aeee97
1431,03:03:47,03:07:04,1964,M45,211,M,POL,fa42a640bd66ed5fa83c89fe0302723986bd27ff
26599,04:41:48,04:42:03,1962,M45,4015,M,POL,225ebcec85fc6b67a76b7276a99c410ad3afee5c
17199,04:09:09,04:28:55,1965,M40,3483,M,POL,e6fc9e195c1e67fcf237904aea96b9f6b0047741
5306,03:29:19,03:39:06,1981,MH,602,M,POL,85c68f57463c6c385db232b7f4afad4ff8825ab2
30916,05:04:05,05:24:23,1981,MH,2756,M,POL,9a13a3f5aaf7e7d724b740e30584d84f219289b1
7220,03:37:35,03:40:15,1973,M35,1365,M,POL,e137fd354e309d016ab5a7e6bac0ab69e4936886
10020,03:47:42,03:50:35,1956,M50,850,M,POL,0f5ffb6a19ad2eec0513ff05db5eebc37eadb227
17351,04:09:38,04:17:16,1953,M55,624,M,POL,e9ddbedfbde9e7460d022fdcaf6d1c5c426348ec
2839,03:16:14,03:18:34,1953,M55,47,M,POL,eac5a49989ddf9de40c9609680c6e7d3dc8c34b2
17256,04:09:20,04:26:45,1974,M35,2730,M,POL,5e81974a35b04ed73a915555e19287ed7904d11f
12338,03:54:45,04:04:32,1955,M50,1050,M,POL,b6fec878cfbb2eb94f091a7b33df95e6a6635e45
25814,04:38:37,04:52:47,1963,M45,3938,M,POL,2f00a6af2794aadc76bf3b37efccac51e9b4e120
10337,03:48:38,03:53:49,1948,M60,108,M,POL,9dcab578c32f3b052a064f70132b9959f6aca493
10566,03:49:20,03:52:39,1965,M40,2300,M,POL,38d7314b4fbd4bfde5fc6bcd5c0d7da636bf3e1d
19045,04:14:48,04:25:09,1982,MH,1846,M,POL,0a0ca3d74c1c72e8d3385e8cb24f69dfc8cacf51
14813,04:01:05,04:09:13,1969,M40,3083,M,POL,51f8e837f226e11bfd942610ac851b1f6c78533d
29842,04:57:04,05:13:29,1973,M35,4020,M,POL,4378945aa2ffb1b15535ca2db4db4a82fe0439ce
30902,05:03:58,05:14:47,1945,M60,595,M,POL,d39adeb0e8871be616e8cc74537805ae5e17e95a
2477,03:13:35,03:14:12,1979,M30,383,M,POL,dd6b9488136143d066acbe6eeb2e04aef343dc86
5483,03:29:57,03:33:12,1972,M35,1064,M,POL,267675c20cd648b82994747394299b0e11960494
23862,04:30:59,04:41:18,1954,M55,951,M,POL,d0c031c163a6f5dbe72de9552b823b2f51f1ad64
16881,04:08:10,04:23:16,1957,M50,1555,M,POL,b3432ae858272544287159e57cdb58e3edeb71e7
30476,05:00:48,05:22:06,1982,MH,2717,M,DEU,da443c687469696532c4ff702211447c650db743
26861,04:42:45,05:03:02,1941,M65,167,M,DEU,9ab0c73fdd843b9c75469d4284b2618406900fde
16927,04:08:17,04:11:49,1966,M40,3440,M,BEL,fabc304b01a34515e05664022435c46e2519da9d
24161,04:32:08,04:44:44,1963,M45,3709,M,ZAF,80a6b5f87eb76b72e028dd9e43c8edffe8343700
9167,03:44:47,03:52:18,1967,W40,131,W,DEU,621648286cdece7799684430d5d73fda9cabee84
9866,03:47:11,03:53:58,1968,W40,146,W,DEU,7c8f554fe97a7c442deb5ef1bc853b1d2882b080
22701,04:26:51,04:34:36,1959,M50,2115,M,DEU,0f99fc5b6b0f6136ebaa94f66b3587998e87f9cd
3000,03:17:22,03:18:08,1967,M40,712,M,FRA,7d64aa5acc184a3fd8c699a92c5eb4237b0c3229
2414,03:13:07,03:13:50,1968,M40,572,M,FRA,5f5d17f12f249932b61b461b7939a22f69f3b58d
27127,04:43:57,04:54:08,1970,M35,3792,M,GBR,2a6c4454ac4132ede6d7c3dced6978547ecdeb1a
