place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
25876,04:39:14,04:45:55,1964,W40,1004,W,ITA,6d42b2ffb306dd57deca646095ebad00a5a9de46
10962,03:48:34,03:52:32,1983,MH,1045,M,DEU,039f5509a0c42db978c6bb3d65369f3c3eea5934
20498,04:17:03,04:20:38,1949,M55,850,M,SWE,7ee12b4e03e7af42e1d96633edac4a9c4beb322e
6874,03:34:00,03:37:37,1951,M55,194,M,NLD,4f080d9b1d3d2c098c39856aeee6f72f4432ca2f
29873,05:07:12,05:11:20,1972,M35,4244,M,ITA,4cea64657cc9ddf454a0a7d2983c3145677e41b4
17346,04:06:12,04:09:32,1976,M30,1948,M,POL,44f74eb3218a370feb9a77c5f6c6c049860b65db
18076,04:08:40,04:12:27,1977,M30,2005,M,NLD,28a2055e88ed06959423e7388046a2c2fbf53126
24414,04:31:55,04:38:47,1954,W50,298,W,BEL,2e80e6a492f0094288b5d07ac8ec53006d4e3933
21170,04:19:33,04:19:57,1975,M30,2283,M,FRA,2d9e52e0c5d1a34becf5ce537ba58d9b777c72e9
25690,04:38:16,04:43:12,1969,M35,3879,M,DEU,568471175af15ff0ebfdbdd62c8cbeabc07f922a
6833,03:33:50,03:36:44,1969,M35,1408,M,ESP,69b6ae3d5acee0396f7220d832700f107322d5d0
17426,04:06:31,04:08:17,1961,M45,2691,M,DEU,c671813aedf771cc4e7ba2dd5a98d3b8cb9f27a2
30636,05:16:17,05:21:44,1962,W45,996,W,DEU,a8198d71e1a7f4e56587742d03bd8018c78894cb
28060,04:51:57,04:56:33,1967,M40,5185,M,MEX,3b5a67b3adceebf1d5098bf9f7d9f9c39cb8db0c
15298,03:59:20,04:01:51,1969,M35,2672,M,DEU,7450fe08b506f695d588a950fce40e18af5dc63a
2219,03:11:06,03:13:32,1962,M45,326,M,DEU,515f90eb72b81a10eea635167b9fea4fe6789eba
25009,04:34:52,04:39:51,1978,MH,2216,M,DEU,5c327b42e83910de5ac9899d2634901c5b84849d
19045,04:12:03,04:12:11,1953,M50,1688,M,DEU,b23ae0245778125e810e5bf19973ba7586c0ef80
29575,05:03:46,05:11:27,1970,M35,4223,M,AUS,f9a059c2830ce77358863f1807c50f413ffd00c1
7072,03:34:48,03:35:46,1971,M35,1444,M,DEU,b0bb51e53ce026e1df3db7ac81b04ce09760105a
672,02:54:51,02:55:36,1964,M40,143,M,AUT,b992d7836a0ff0884986a5aa9496ada2564afb33
24253,04:31:13,04:33:32,1960,M45,3562,M,DEU,ee176d7fdad31abcc89faa1553068884318e62b7
20309,04:16:22,04:20:01,1956,M50,1801,M,DEU,6f10f5efa5e29d1ba0be3077724700d89484ce72
18762,04:11:03,04:13:45,1981,MH,1727,M,DEU,307b99dc8a204cbbc945ef6d5f8b88dabdcba78c
25540,04:37:27,04:43:43,1969,M35,3862,M,DEU,6c8d00bfdaf55f91705fe061e94302c28830cbc4
7883,03:38:02,03:43:28,1960,M45,1265,M,DEU,c0f8066e11d78874fb52962f989e51807aa09055
15592,03:59:59,04:02:51,1961,M45,2427,M,DEU,f067a97cd12607aed3301a1bc5d686663fdded88
1537,03:04:44,03:06:57,1964,M40,374,M,DEU,074065ca08d69bd8a17245d8bd1482edd272be83
2977,03:15:59,03:18:58,1966,M40,709,M,DNK,c27da32d8fa4940f8ee0dbf8f5467d89c0dcef73
32339,06:07:15,06:13:01,1973,M30,3048,M,DEU,731286660ebab0cd9b438230deea391a612b5e23
19933,04:14:58,04:18:30,1967,W40,609,W,DEU,57121e6210782054da91c09798f5b7d2fc4deb3a
7378,03:35:59,03:37:36,1978,MH,743,M,CHE,e209ced2e699ca1c355047e9d12c83dbb6f1b274
30781,05:18:11,05:21:22,1970,W35,968,W,DEU,d5d9f01db51a30328ef221909b3d7d3ce3e54d0c
9263,03:43:05,03:44:25,1969,M35,1818,M,DEU,5fe97f7c26c0637c0f56a0ca1f996ca4391802a4
14173,03:57:00,04:02:34,1963,M40,3021,M,DEU,aae944f0d003cad47ff76b34e21fdeee162d9780
2164,03:10:43,03:11:17,1961,M45,318,M,POL,45ef490c60a5a88be0da0a1a7fd90106cef15829
24287,04:31:21,04:35:19,1959,M45,3566,M,ITA,7bf513cc8f30d93772c03703ba19364361b46f09
4553,03:25:09,03:27:48,1958,M45,710,M,NLD,52ffdb41f0baa79f3ec1d84de9a42d2ae6b44178
10471,03:47:05,03:51:01,1976,M30,1270,M,AUT,6876d2dac6e3b038961a5bc873e048ca491b1bbb
11025,03:48:47,03:50:00,1961,M45,1736,M,DEU,96d3a412132c3593ba52202718cc112ad9455ece
1988,03:09:20,03:10:05,1975,M30,320,M,DEU,296b6363e018baf455d834177351e1b888239956
8125,03:38:56,03:44:04,1972,M35,1626,M,DEU,98ad477040fc1c2321c8cad2f76e52b4f84fa4d8
8934,03:41:54,03:45:58,1971,M35,1771,M,DEU,5aa80cfaafb0046b55443b0971d2a144abd1ea0f
583,02:53:08,02:53:21,1967,W40,1,W,NLD,25fb806e58b601e8fc37ea8459588f5f39503aa8
9312,03:43:17,03:47:46,1954,M50,763,M,NLD,7a517e60c2858a7342498058acb08d3351868f7e
2180,03:10:48,03:11:16,1961,M45,320,M,NLD,c3681d7d39beb64d90e548c6e30bd4e40eacff62
24559,04:32:36,04:38:42,1981,WH,548,W,DEU,37e9c1a5357193a4704ec4e605fda5e2a3f69a54
13011,03:54:11,03:55:07,1944,M60,166,M,DEU,01fd2b6058c58bae1e9df73dc3c081d74f6c31cd
30105,05:09:46,05:11:18,1969,M35,4263,M,DEU,20d562041e3e2fce77320c60300bbe77470a2c4d
19034,04:12:01,04:20:51,1957,M50,1686,M,DEU,7aa70a72495fc6376fe8ee7a7fa3bb65d7acf1b8
27607,04:49:03,04:49:03,1964,W40,1133,W,DEU,3799740ed1a199c1cf9fa4abfb2b36d102cbc203
11401,03:49:47,03:53:05,1964,M40,2475,M,DEU,a190f05775846464c237b4b18716594951a9206b
19683,04:14:08,04:14:41,1961,M45,2992,M,DEU,5fb9dd127b3fc316adb1b5e6406cdf7856733526
15485,03:59:44,04:04:36,1952,M55,591,M,DEU,2e6ee0cb1ef87302a41f2ccd79d508f78dcf46e3
3690,03:20:31,03:22:25,1967,M40,878,M,DEU,d71efcc2046813793e1472369ea38b8938210275
22118,04:23:12,04:28:14,1971,M35,3516,M,DEU,d94b9e0ba676c56f7e3f22a1b0c0d3857b8a4b90
29902,05:07:40,05:08:05,1978,MH,2578,M,DNK,757eb7f5d858547632814a243a0dcdcb6dc63537
846,02:57:01,02:57:45,1974,M30,152,M,DEU,33ede94e8c130e8e5b56b94674fc850003dca017
6555,03:32:35,03:40:25,1962,M45,1033,M,CHE,4a1ab4b40e2acaf13ee527ea8b56b492d977031c
1759,03:07:14,03:09:33,1971,M35,440,M,DNK,a0226b631e2dff3a0c7ebcdcb47ed1fc1a7f8dc4
13651,03:55:45,03:58:43,1984,MH,1298,M,CHE,32b40acbd4ad6cd8b3fe4d9ae4f5927d575b3086
27772,04:50:11,04:53:04,1985,MH,2423,M,DEU,f8cdf320c6a8652d57b7e251c3cd980ebb7b8dd0
8880,03:41:40,03:44:21,1960,M45,1413,M,DEU,a31bc1be96bab611ef2ec4b0b39586a9ce73cdfc
20676,04:17:40,04:21:14,1974,M30,2247,M,DNK,ed8790bad85df73bef6cd6e3cf29ca5ded22f412
19859,04:14:45,04:15:07,1976,M30,2165,M,DNK,37c8c4d240febb7ab22a75d54af4a5f57f059a11
20903,04:18:34,04:20:30,1966,W40,667,W,FRA,c62d98cd0c4cd3ce2482df0955e9c74598ccdbae
24948,04:34:30,04:38:00,1986,WH,565,W,DEU,37ba5e9ab6246a78cc8c722f1a4b706af47b9d15
13236,03:54:45,03:58:16,1976,M30,1569,M,FIN,83682f331cf22220d8e664d815c432ed2d67e958
4802,03:26:14,03:26:48,1977,M30,652,M,AUS,d61cc7b0bc68b559ce7424508b648492809f3410
11407,03:49:48,03:55:18,1966,M40,2476,M,FRA,77e52d1a9f431ef789530738646d5aff53d61468
30333,05:12:28,05:13:14,1965,M40,5455,M,ITA,7fc5d012468ce81569fa17dd90a224e569e0106a
31167,05:24:25,05:30:59,1963,W40,1392,W,USA,a5ca97c3f0f670503b7f53fd30758d8fa97020ab
25397,04:36:40,04:39:07,1961,M45,3692,M,DEU,03950a4eb91b5e44bf2c50ba0b3a394f213bdf44
14355,03:57:24,04:01:02,1961,W45,228,W,DEU,ebacaa63a0c27f4b82fa8d8546f3cf0f5f1ebe8b
8824,03:41:27,03:45:44,1967,M40,1973,M,DNK,03d25bac3a0a6e6ce49f283ea62052592d0833d4
25337,04:36:24,04:39:39,1969,M35,3846,M,DEU,0829260bbeeeafa6996558e143a972093d456151
3937,03:21:54,03:25:40,1968,M35,863,M,DEU,ca5639f7f168fa4afd657bcfc472a2bdd34ab712
15966,04:01:18,04:08:09,1970,W35,336,W,DEU,0e9abab8549fabd7887d8c64277181d83bf62eae
28156,04:52:37,04:59:03,1966,M40,5198,M,NZL,1dc1aa862430a4bc7a5286b49955d6891bb3de7e
20655,04:17:37,04:19:26,1960,M45,3107,M,DEU,276fe8780fbfee2ecdf6f8c416eae5e95feb59c4
12160,03:52:01,04:00:30,1985,MH,1158,M,GBR,fc40f4b7eea2683a5cf44754efab1ff3a9972eaf
5555,03:28:54,03:33:17,1977,M30,741,M,NZL,4a74c0a2605dfab4bd898eaeda85f1e112e35a69
30715,05:17:14,05:23:28,1970,M35,4324,M,DEU,a186868d6ff05b9b5f8056fe2c75db19706c6178
4557,03:25:10,03:26:34,1967,M40,1065,M,ITA,a411a698050a1295756dd5697b637d4da1b615b1
23746,04:28:58,04:34:12,1941,M65,155,M,DEU,94b605deed0adffedddb272749bea7bcc73e2838
21912,04:22:25,04:24:14,1969,M35,3496,M,DEU,29f8993349156a8f505f98694dda3ed3b1e475fc
13289,03:54:54,03:55:45,1974,M30,1573,M,NLD,753492942f4647a7568630b08210ea67b61755f0
2576,03:13:34,03:17:50,1962,M45,381,M,DEU,3971ce41c013194ebd15ad96957a6b71374da0ec
30322,05:12:24,05:16:15,1966,M40,5454,M,ITA,8605c2b5990ed46962d264bcb7f2a359045778cc
6550,03:32:34,03:33:43,1969,M35,1350,M,GBR,1d8458810e2d1b1946196ed65ab034b9848c31e7
7080,03:34:49,03:34:53,1975,M30,905,M,DEU,9c0751d6372f3dbf2e80d8680e6aa61b76908cfc
2389,03:12:25,03:13:09,1966,M40,574,M,USA,25ea01a7d532b3043f165086a7b557a2f60b4f45
2308,03:11:48,03:12:21,1963,M40,556,M,DEU,146fcdf49a63a30d40a26dea1ca29caf22d79afe
7314,03:35:44,03:35:57,1959,M45,1166,M,DEU,9194dac43cd38b41258f008288e3b1bddc41abdd
22727,04:25:16,04:27:25,1968,M35,3581,M,DEU,127574b7ca10e4bae7752250568101f491dc6009
25161,04:35:30,04:38:33,1969,W35,690,W,GBR,4f878b7efa2005d9ecdac331715674c1e63d3485
16631,04:03:36,04:08:11,1967,M40,3463,M,FRA,eb39e749b9461b365016455affbced0e1892e422
18192,04:09:01,04:11:59,1956,M50,1603,M,AUT,d8eda64c8d8258fde855d7bff3c5957fd7001f5b
26828,04:44:16,04:51:28,1970,M35,3991,M,DEU,15ddb88bcd3c9bee36ca4c3344fb8cb1ecdcfb6a
10357,03:46:46,03:47:32,1972,M35,1996,M,DEU,90ab41da0f4b2d8f0950810424b15dd16f446031
13349,03:55:03,03:56:28,1963,M40,2864,M,DEU,70021ea4cca4523cf819663da1e9d5b20f47466c
3759,03:20:54,03:22:33,1972,M35,837,M,AUT,c1ac348640c0c5b86c67ec84f1220930ec52cee5
5729,03:29:24,03:29:28,1957,M50,417,M,AUT,a588f7738c2e9ed9f4db3251302e2507a8357e09
7588,03:36:53,03:38:18,1961,M45,1217,M,CHE,bf86a103e35c9cdda2a076e32e713231c5a8bebb
222,02:44:03,02:44:09,1969,M35,58,M,FRA,c672e9c1ee5e6c8b617ec26ebd7611c1337ca7a6
29047,04:58:45,05:03:19,1965,W40,1239,W,DEU,6064948f6e808d24336f3fb4e70c7e82b5efe9c4
31776,05:38:38,05:43:08,1976,W30,840,W,DEU,0bc89d406034937a1770c30ca2d8754b04faa96a
24647,04:33:03,04:38:51,1959,M45,3598,M,DEU,f5b6c8b2f3736f6f729e41f82190a183adffd9dd
8782,03:41:16,03:45:58,1976,M30,1089,M,DEU,a4d9e4f56a6f3c610049ebdcd09fdd2905fe5a6f
25384,04:36:37,04:36:55,1964,M40,4824,M,DEU,3f4b0ba5ab93b466df9dfcdb703dba1e9d8c1394
4675,03:25:44,03:28:06,1963,M40,1096,M,DNK,5e433ce69a58efd61b7f6e67c551f7ddec82bdc8
23395,04:27:44,04:34:42,1963,M40,4549,M,DEU,e6069dd06920092b48809e62c6599675931af1ea
14553,03:57:51,03:58:21,1967,M40,3097,M,IRL,2b3368b081a8760ee8c3a3b748821af00d353d60
28298,04:53:40,04:56:55,1963,W40,1179,W,PRI,209b2420cb12f63e26a32e9d11337ae879cd6a80
10895,03:48:21,03:50:40,1967,M40,2385,M,ITA,4a78919594c6ebf59a7e2da0f5c36e7b1d1c7c49
7701,03:37:19,03:38:04,1963,W40,120,W,DNK,8713646d889ad9da5c05c57482bd5bb6f1198d6a
9457,03:43:46,03:46:52,1982,WH,105,W,DEU,777a346bca8b1a88b42a327a2ff47c8f72afdb56
20597,04:17:22,04:23:04,1979,MH,1872,M,DNK,c26c120e842308f699e472bd7bc52848b90ec378
20122,04:15:44,04:18:26,1970,M35,3272,M,AUT,cc32e6bd76fe340e39e89ba395c62386f7efe421
27130,04:46:01,04:50:50,1943,M60,507,M,DEU,53b03213fece077323610160c9e5da449128b22d
27129,04:46:01,04:50:49,1960,W45,787,W,DEU,69df42d3136ec2086179aee490ac84b5f89b544e
24175,04:30:53,04:31:06,1957,M50,2132,M,AUT,fb80544cf9035a003edd7d1966fc549ce5aeee97
28919,04:57:46,04:59:59,1966,M40,5302,M,DEU,bc5ad09902609631f3afa890cb70837b5fc09b0a
5598,03:29:00,03:31:38,1954,M50,402,M,DEU,83c7a89c27caa9544dcc6894f51375315ec3e735
2092,03:10:07,03:11:59,1975,M30,336,M,DEU,3b7dff85bc5a2cc4e26100f4e8389b8e721146ff
28996,04:58:20,05:00:02,1962,M45,4103,M,ITA,72d32a298238c084e2d3d9caed16ed245fb2b410
29125,04:59:25,05:02:06,1956,M50,2550,M,NLD,f97ba90b175c1d903e43de56817034056baf1a52
23975,04:29:56,04:32:53,1970,W35,630,W,DEU,8e54bb60bdde762ad9f2addad50a32a03e598f4e
22574,04:24:45,04:27:26,1961,M45,3355,M,DEU,04e0fe190b231a6fd05f55277752a3a07ad08981
9665,03:44:27,03:44:37,1976,M30,1179,M,DNK,c89ff563d914d663e7e8ede117a0602b8092cd5d
24440,04:32:04,04:38:52,1967,W40,911,W,DEU,e4790b8b8b62a72a821f5812efb78b8fc9e5743a
22170,04:23:27,04:23:34,1955,M50,1949,M,SVN,47197fe3cd68a6d96d28c8e75fd9e1b3381c9064
17006,04:05:00,04:07:45,1964,M40,3528,M,AUT,17839fad109f6eb058e7d11163ef64f72bcd2042
8432,03:40:04,03:42:26,1955,M50,682,M,DEU,a12d2ed236f1b513e3e9341addb859e6d6a5a8db
18536,04:10:15,04:13:46,1958,M45,2839,M,GBR,2cd5856ef605fdb33ce15c7694e949aeea2e0aba
1145,02:59:44,03:00:13,1970,M35,290,M,BRA,5e147b880c4fec2e5196c0acff4305dcd22b3a77
14108,03:56:49,04:01:30,1958,M45,2226,M,DEU,ec5f3a2f6f66214e1dea6ad0b626a9518e2a2dc4
29316,05:00:59,05:07:19,1960,M45,4141,M,DEU,8c7e0a182a66535487521202d9bc32c0be4080fb
26625,04:43:10,04:48:39,1973,M30,2690,M,ITA,efb46ae7f1c37c4b9f784ba1e1a612ccd481fa3a
17749,04:07:36,04:09:44,1968,M35,2977,M,DNK,8c62c1afcd582072664405abdcea4ee7834ca16e
26269,04:41:18,04:42:20,1961,M45,3790,M,DEU,49131ee51504f30763e0a0e3195942db3724da06
12358,03:52:31,03:53:42,1962,M45,1935,M,POL,14fd9dc02fee278e9fe7873586ec67f07d01bdef
24400,04:31:51,04:35:16,1976,W30,566,W,DEU,f755246a99ce107fafb0fc7d77cedeab295fb324
26771,04:43:57,04:45:13,1966,W40,1075,W,CHE,fc93a3f91a28dd8947dccaa7d8bcbea60eab0785
4651,03:25:37,03:29:47,1970,M35,1010,M,DEU,948229a7011e9cba3d4048b4e5ca87593f8c1728
1756,03:07:13,03:10:36,1973,M30,285,M,DEU,fc814c17b7b331190aa1e055f9f22684002ebcfc
18543,04:10:17,04:19:15,1957,M50,1634,M,DEU,ca2967ca74a7c12776e2ad433153996d27f85d6d
2441,03:12:45,03:14:41,1980,MH,269,M,CHE,592cdf5069d2cdeb4a7b2a286f9363e186e17b6d
5301,03:28:07,03:32:17,1959,M45,829,M,FRA,3ac6b0cb2bd3ae207713fe055a7be5e908841195
16532,04:03:16,04:08:41,1965,W40,446,W,DEU,2473e3ee1556a05f6b50f10549b3dd7cdc0c681a
5247,03:27:56,03:29:51,1960,M45,820,M,DEU,6ae68464870192d8b85453e54b4e16a3ea15c643
28927,04:57:49,05:03:09,1959,M45,4097,M,DEU,c13d9ddeddfb1030d06dbef23452e7c4a28f91e6
24643,04:33:02,04:38:34,1967,W40,924,W,DEU,02e41c558125e146e65a6f9eed7b007e6ab6b33f
20745,04:17:56,04:21:57,1959,M45,3120,M,GBR,dd1bd7ee0460a6967f96b34b4b67f7bb6d42f3b9
15302,03:59:20,04:05:08,1959,W45,251,W,DEU,79c1e095440f1018bcdf47b952af065e75585e53
19641,04:14:00,04:20:20,1960,W45,418,W,DEU,e82245d632d2fcbe6e9bd922c816507e0fe8342a
31654,05:35:16,05:39:17,1971,M35,4407,M,USA,2a2d3f09a635a23a570fb619d551bfa0b8380435
24698,04:33:15,04:34:31,1978,MH,2197,M,DEU,379756c5b16e7d9f4eb4fe66888c7454b09d0d1c
193,02:42:58,02:43:16,1968,M35,47,M,DNK,95accf59a95ed23da846aa142e042b036c05362f
9348,03:43:25,03:44:10,1965,M40,2075,M,DEU,d739f8f0cdd34f4f6e6461e229a81359b4bede6a
22734,04:25:18,04:28:32,1958,M45,3383,M,DEU,feec5da3c7c42ef750f92b3724e5eae494f133d3
17618,04:07:08,04:13:30,1967,M40,3631,M,DEU,f279a98fbbdabbbf4051b65228985c55d88ad4ec
13788,03:56:08,03:56:22,1958,M45,2172,M,DEU,9e786c281c2d0119d75e43fbb03b9769a323b6bf
8798,03:41:22,03:43:43,1970,M35,1749,M,DEU,75578c8d4947986f0e5c2a3e760d19537f50c675
28963,04:58:05,05:05:04,1952,M55,1323,M,DNK,a9a817f82c26decaa4c37e110e8e09dd7f6e0221
25330,04:36:21,04:43:45,1965,M40,4816,M,DNK,7faeead922549f008a40d2197e36428ec88de976
31694,05:36:21,05:39:39,1959,W45,1073,W,DEU,d30f9dcb9b2976cc6b51cfc1a451e3fa09c0500f
16597,04:03:30,04:04:01,1982,MH,1552,M,DEU,364df4b972874fb89505bc81cf57f08729f210ae
15067,03:58:51,04:06:20,1977,M30,1728,M,NLD,c41007c13887cd85aa8428349f6a47b9b84d356c
13077,03:54:19,03:54:58,1976,M30,1548,M,NLD,621560f235a15843d11df282291b0f92f483db53
32167,05:54:28,05:59:55,1951,M55,1501,M,DNK,89b782308d89a04bea72863355c29c10930546c2
10238,03:46:21,03:47:22,1954,M50,855,M,DEU,cd07124f2414ed90dcf2db272332d2fcfe1622d5
28365,04:54:11,04:57:16,1968,M35,4138,M,DEU,049d84c76c20df1f60c9b2295ac1a82684113427
31554,05:32:27,05:38:40,1966,M40,5576,M,AUT,64fdade91cb14173b170411f71b89ed54aa77f52
13312,03:54:57,03:56:52,1975,M30,1576,M,DEU,0748353e46cb3496778d4c01e3ceb12af4fb84df
6500,03:32:23,03:36:34,1958,M45,1026,M,AUT,1830c3e69047da517707ec31740cc705d9ff287d
8343,03:39:42,03:41:17,1945,M60,80,M,NLD,216f28cf4e0420273ba0aa23588efe14e0f0cd79
12077,03:51:48,03:55:14,1973,M30,1450,M,NLD,0d2237723c730fcfe076bc459506414cbbb0d049
11118,03:49:01,03:49:23,1969,M35,2113,M,CRI,d0f3edc9c058f05fa48df82ecc731579382aae1d
135,02:39:02,02:39:16,1958,M45,6,M,USA,6cb9fef762c45c4a58b0c8404b61a1b45cb30711
5221,03:27:52,03:28:14,1966,M40,1231,M,DEU,ecfbcc94a4be77c35d42c2f700ca2b147fc3b8e8
17739,04:07:35,04:08:03,1965,M40,3654,M,DEU,abcaec32cb855468592b1f6672fc144af77afd7b
8295,03:39:30,03:40:36,1965,M40,1864,M,DEU,793cd1b19e09fc9434e149fd01c2c55fd3c4458a
16800,04:04:13,04:07:17,1957,M50,1478,M,DEU,600a8d7d95a38dfc601ef6e219e84bcaf218e1b9
13802,03:56:09,04:03:51,1973,M30,1618,M,DEU,67d34745742c4c84fb42c86efc1209de827b1308
2736,03:14:23,03:14:37,1951,M55,44,M,FRA,41e5aabcd4299d20f1aa1c1b83352204b386e420
14559,03:57:52,04:02:30,1960,M45,2292,M,DNK,18b130bc296b7d1a73c489dd550d93e568b7e0d6
19868,04:14:46,04:21:41,1964,W40,606,W,DEU,ee0e5258902b787ea0d5f622f5812d6dec812472
16671,04:03:42,04:03:49,1954,M50,1467,M,DEU,23876d3c43bb42643c98e61f108d75bea387e0c8
14826,03:58:25,04:03:37,1971,M35,2608,M,GBR,0f838cf338fab4d6874dfd936f3e8d8044a83fb8
10049,03:45:42,03:46:05,1973,M30,1224,M,DEU,7ddfd687eef905b41b87dd2de62e7bf7215f4e46
20672,04:17:39,04:23:26,1962,M45,3108,M,DEU,c9479f992a810e9e3bd21b613e9b6a3ecb0af531
12329,03:52:26,03:53:31,1947,W60,4,W,DEU,11c97fe0d157ec1913d1d0fdc03daeb4dc765611
22363,04:24:05,04:28:31,1941,M65,133,M,DEU,3edbd60e619914e79ee1385608d222ed8003f0e9
23209,04:27:05,04:31:52,1974,M30,2452,M,NLD,71e19fb2b5bb8a4da6e9badd9b9f1ab9d4308d08
17801,04:07:45,04:09:24,1945,M60,268,M,NLD,3dd7f76a419f5f45509486edbf265520624170ac
12037,03:51:41,03:54:49,1950,M55,432,M,ISR,b7d87fa7e71c74f637352df119d9bf5d07f5d7f0
3998,03:22:17,03:27:01,1967,M40,949,M,DEU,13bd71f6653ba75aa64a788148f5a9b7fadc740b
3602,03:19:54,03:21:17,1973,M30,506,M,DNK,56efba20baf1b23f4d9bf0c20807d37cfda7b744
20073,04:15:35,04:16:33,1963,M40,4044,M,DEU,8cd75fc3cda8f33d02e2fd2ab0d986c7d39665fa
8967,03:42:04,03:43:47,1941,W65,1,W,USA,e26fe48526c1b9d5ddabd63bc1257d5ce4475a2f
21785,04:21:55,04:26:02,1965,W40,730,W,DNK,7e2b94a3c5be0972eb66e800225bbbe29f64a07d
17816,04:07:48,04:08:51,1972,M35,2988,M,DEU,5f6f50ff4202f8efe57b2289ec0ddf9698067af4
31169,05:24:26,05:32:24,1966,M40,5546,M,DEU,77dd4c07c1bd1a26cec4888ce0d153b7f1bdcd10
11231,03:49:21,03:55:58,1977,M30,1340,M,NLD,3283cd46848d30221101a4e424353da394e92700
3852,03:21:23,03:25:18,1966,M40,917,M,BEL,3877c28b3544960716a4373e8affdf4df32efd9c
29345,05:01:16,05:06:49,1961,W45,919,W,CHE,b97af5ddbc40acdbe2dbabf9b7f8e02065d88939
16182,04:02:03,04:08:21,1947,M60,229,M,AUT,1d786fdcf3a07febd3b9159d0bad239c9f8148f2
18655,04:10:41,04:19:26,1966,W40,535,W,DEU,1f011c8d3e6f16d9698068c16d0646ddae9a946f
26320,04:41:33,04:43:34,1961,M45,3792,M,DEU,3942f01c282a1282ac05aa273f8534b0062b3027
4190,03:23:16,03:26:08,1972,M35,914,M,DEU,d01b4acc7880415a556c6346f9f28ac599de949e
20364,04:16:33,04:18:21,1961,M45,3069,M,DEU,99a3f87a99bf8a18d30de14bf91b696a1766c0db
23579,04:28:21,04:35:00,1952,M55,1002,M,DEU,421e5fc938e6ee16f71a78602f9bb09c4c03e175
27221,04:46:37,04:48:49,1974,W30,662,W,GBR,865dbf6edf035323637de75bd72f9b2e0f12fcd4
9910,03:45:15,03:45:29,1969,M35,1927,M,DNK,29a46aaf4934bfdbfb1a67c613950f781d2f00bc
10783,03:48:02,03:52:24,1944,M60,116,M,FRA,539a402353128ff5c4402099e0608a60fecc04f1
27523,04:48:32,04:48:39,1949,M55,1244,M,FRA,4027e39aeeb789410cc7215ea9f8cfefc92e0a7a
6049,03:30:34,03:35:26,1970,M35,1274,M,DNK,99cf475c7f0a7c0525107ef439d921455cdbcbca
6521,03:32:27,03:36:10,1982,MH,683,M,GBR,7502be56a431d91baa9ff262804c18cb2f97a3cc
15317,03:59:22,04:07:11,1967,W40,386,W,DEU,5a1bdaa66800e5f0d57bce2e5d407b92a4cf4a01
23804,04:29:12,04:36:26,1955,W50,274,W,DNK,e2f62f36c8368b2cf17c13b356ceb5ce0ce4fe56
23111,04:26:44,04:29:59,1967,W40,807,W,ISL,0833a596a0eb8ba09aacf456cfd72e8883f55282
31890,05:42:35,05:45:35,1959,M45,4396,M,GBR,9ef1a9846ff3e365c159eb16484d25ae63f96dc8
1097,02:59:16,02:59:30,1969,M35,278,M,FRA,ad090d5291c7c37a49029bf7a6bb5465378cf066
28546,04:55:21,05:00:09,1971,M35,4147,M,SWE,0b0dfa238494619bb8e81294d9f788d67d433e47
10907,03:48:24,03:55:28,1983,MH,1041,M,DEU,6589e249e25514c809223ec08836371c37d9b86f
12683,03:53:20,03:54:39,1967,M40,2723,M,DEU,c057bf1a86708e3596f50ff6d11ed7ae8d2b8dcf
27214,04:46:36,04:52:44,1943,M60,514,M,DEU,c46b7a6d55bef5c3c7295be7de3a222bd03aa34f
16164,04:01:59,04:08:45,1960,W45,278,W,AUT,23ddf85b368600dce6bebcd1b14bb13e813fe840
10690,03:47:45,03:50:49,1964,M40,2353,M,DEU,94343cb5740c1256e9d85cd51db44e7f89dea96a
13845,03:56:15,03:56:29,1957,W50,77,W,DEU,c5728ae42bfe3a80515cf742d1ce65829d8156d7
30100,05:09:44,05:14:14,1957,M50,2626,M,DEU,09fcfc1752049247189192b9cfd8fc5a1eea8ed6
26230,04:41:02,04:46:02,1964,M40,4943,M,CHE,85bed4147404c079ebf8555534e1f75a2c047255
31685,05:36:09,05:41:31,1963,W40,1425,W,DEU,fa1ef6bbd0da570f93deee174ea02ca004b8b27f
17877,04:08:00,04:11:49,1968,M35,3001,M,BEL,e24c8970aa4ce475d0814366a9ef80e3d47a2812
24782,04:33:38,04:38:40,1972,M35,3784,M,DEU,aba5dbe43fcd785557ba8392554ee4edd255c187
31434,05:29:46,05:34:47,1963,M40,5567,M,DEU,29ad5757e4f1a8b6c6d11ad6ff0319f8e8b3da52
32211,05:56:51,05:58:09,1941,M65,325,M,DEU,a3821a48531dddad2bad34fa2e1b904d07dbf661
2143,03:10:32,03:11:06,1964,M40,511,M,DEU,bfef5f137fa3ae5425b0f6fb3a16fbf6256844d9
23367,04:27:40,04:28:53,1935,M70,19,M,DEU,d84e901d228710278c7cd624978ddbdcba53af2c
6468,03:32:14,03:36:23,1976,M30,839,M,GBR,0d05812f9f43140bb0207e91c4cfae98d8208d1d
27356,04:47:28,04:54:07,1978,WH,661,W,DNK,d480a222f09d15ced4b97ed3bc36c3f39e4bd143
21131,04:19:23,04:23:27,1965,M40,4206,M,FIN,32c6086f2d4890b1a48e2a63541e8b578099bdb5
32436,06:19:32,06:24:10,1970,M35,4467,M,SWE,8e84399029ba4ce59044f15eec3302b9459aa030
