place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
4769,03:33:05,03:38:38,1966,M40,1098,M,FIN,9ba9967e3197c7fccd4d661964e12f57ca3d7fc0
14048,04:09:32,04:12:07,1959,M45,2106,M,AUT,c4f06887ca5663ccddf03f11bbe3f0cd9051b604
2183,03:16:46,03:18:38,1956,M50,107,M,DEU,38d71e76cb025669d5df636f0a745b54f450d7c9
9235,03:52:32,03:55:43,1967,M35,1813,M,DEU,a6209735e6cd3555de64925bb8f81a3b6033cc25
9744,03:54:20,03:55:50,1963,M40,2181,M,DEU,9cc3adeac98132ea50434b5d0434b212ba8a7425
12974,04:05:37,04:08:15,1959,M45,1962,M,DEU,1facc9c91dd991f7c0f5d7c3f1f1a7c9d91740d9
3810,03:28:19,03:30:06,1964,M40,884,M,ESP,9ab3819ed210d49654b42572ca50ee612a984a19
27788,05:19:24,05:23:01,1972,W30,715,W,DEU,c1683302d0983b316c4158968f77440c151472c1
21781,04:40:13,04:43:04,1973,M30,2130,M,DEU,2fffa6824ca3a6ad9b3bf33b14d9b179d7162a88
24603,04:54:25,04:55:40,1972,M30,2319,M,DEU,ace3a41021f9d37f398733f062c3b20accf607e0
18386,04:26:02,04:29:18,1968,M35,3107,M,DEU,d425294ee010d6b1d67947036837f9dd94bb2723
2612,03:20:35,03:22:30,1967,W35,22,W,DEU,953859b4c89f5e1e3cc84f1d64449b8137deb5da
5297,03:35:59,03:38:44,1973,M30,728,M,DEU,76ba25557db23171349499b5dff744fe1118ce06
27755,05:18:58,05:21:50,1978,MH,2170,M,GBR,c3dbf6dd5eab0af01ea884b3bf49fb86a87af059
24051,04:51:32,04:54:37,1957,M45,3495,M,DEU,b6f5d38d090c21985abc40f53d23f19be42088bd
20115,04:32:52,04:36:36,1960,W45,479,W,DEU,071f1ff7eedc00384746f9bf77ee290b5914719e
13918,04:09:05,04:09:56,1978,WH,244,W,DNK,f953a54f7a63fcdd87f472ab9e9f2f2899c7f8b3
8036,03:47:55,03:48:47,1967,W35,140,W,DNK,155dcaef07660cc0d7b1f5d3149b386153f18eac
12515,04:03:45,04:05:55,1965,M40,2745,M,DNK,cfe1b4f2e3b98837db60c8d3acc79dd381819da0
17442,04:22:30,04:25:44,1945,W60,14,W,DNK,eb194e2e15ad91fd1c6b3dd544d05c3f8fefc0fb
1904,03:14:25,03:17:27,1975,M30,324,M,IRL,4eaf3bf16ec39b57343b96ae6749361b7f8a343b
6827,03:43:01,03:45:02,1971,M35,1425,M,FRA,bfb0082d887944311911ba2845978b258c210007
20391,04:34:04,04:37:42,1953,M50,1829,M,DNK,9ca97a61c8657725227d5969974288df0ab09eb6
7601,03:46:14,03:48:18,1961,M45,1149,M,AUT,af592a54a51bb97b69f0da255df2d80dfcf16dbd
21282,04:37:56,04:43:10,1963,M40,4214,M,DEU,8731b2f454d4c7f221b7e6ce3bcbcf63ea3326cc
19763,04:31:13,04:35:06,1953,M50,1765,M,DEU,e7555a737bbb097b7008c0de87a7563008dbd8b3
18797,04:27:35,04:34:03,1969,M35,3160,M,ESP,ad330de299fa68a7be1ede15db7912d6013cb198
6669,03:42:27,03:44:55,1966,M40,1533,M,DEU,3b8f871c1bbcfc7d14cda227040624367a403357
11919,04:01:06,04:02:08,1968,M35,2220,M,DEU,ad46360a8f617b8b41f1b7f642cc86162744a163
11859,04:00:51,04:02:30,1976,M30,1357,M,AUT,05c9944ad5f5e59d032faed1f5b5d7dcef53c3f2
18131,04:25:09,04:31:06,1968,W35,494,W,DNK,9bba5e87e221e301230494f61291e812c7803ff7
4435,03:31:12,03:35:04,1974,M30,631,M,DNK,01ed25c4fb5ea5f3599e351d286ee8f3ea054092
28415,05:27:35,05:32:28,1975,M30,2564,M,DEU,33071f5fe30105e19b40290e2ef4330978d981fa
16130,04:17:19,04:19:18,1978,MH,1391,M,DEU,f92bda6cc61a9f9b4357ea0cd83aa40eb8438761
10229,03:55:56,03:56:03,1953,M50,838,M,DNK,fb82321543af150e2f9dc6ec3a171f7b16f7a9f4
24356,04:53:08,04:57:26,1961,M45,3533,M,DEU,cf79d21e9b307e713d7b37f5bbf8c5060f5c3608
11798,04:00:36,04:05:26,1963,M40,2620,M,DEU,dfd434195161bce3d9daf32789620920072b3506
25728,05:01:04,05:06:38,1978,MH,2054,M,DEU,559cff41287b928ac80f80562a294dedf212c05f
16713,04:19:33,04:26:45,1959,W45,343,W,DEU,d98af2e0007fbc2b8562ba4a3fc012f659b58e56
6646,03:42:20,03:42:36,1962,M40,1527,M,DEU,7dfaa9dd174beedda644834a3eaab490c7c5d318
24935,04:56:08,04:58:02,1963,M40,4750,M,DEU,d0947890692172ac6a69839c646d3db2cdff7ed1
25379,04:58:48,05:00:52,1969,W35,834,W,DEU,bf36803a7cce219dd3417da195676b34afaf4265
6129,03:39:54,03:40:44,1970,M35,1316,M,DEU,fa6fb7bc2add2b5f5ea6d4d5e1227036d2796d6a
1608,03:11:26,03:12:56,1964,M40,369,M,DNK,bfda0c9975f794b4f2f91d950c5ed1ecc58b992f
12715,04:04:30,04:07:12,1979,MH,1132,M,DNK,1f240e5adc1494a0264beb83070a4d2290a6b9d9
20055,04:32:36,04:33:35,1964,M40,4043,M,DEU,4225f880fa71e11ead2c0510e1f0c5b2be2fe17d
21189,04:37:33,04:43:53,1973,M30,2098,M,DEU,a011691f3659b246daea8cc6e3d9380c530533cc
1417,03:09:07,03:09:43,1978,MH,177,M,AUT,91710918d7a91fb911fea9fc7d081bd6f2744d2e
26978,05:10:48,05:14:55,1966,M40,5021,M,DEU,c1ad8565e3e48db978508326dbcacefb85a574b6
16699,04:19:30,04:21:23,1961,M45,2508,M,DEU,e6ee71468e6c7bc32a7144345aea4484b4026bfd
12515,04:03:45,04:06:27,1965,M40,2745,M,POL,52bc561e86dea8ca470a278cbea75c7bdecbc252
9510,03:53:33,03:56:18,1962,M40,2125,M,DEU,4fe2a063f9b1b3e7a17c03cc1a5c4cdd5e5845f9
22655,04:44:20,04:49:26,1984,WH,527,W,DEU,ccf13f8075bc4c3fc0f3c1d4582202a31e4bfdcb
18656,04:27:07,04:29:54,1966,W40,610,W,DEU,8211821591294dff368620e98fed4753653c2c4a
2329,03:18:12,03:18:49,1947,M55,37,M,DEU,e7004a108c4899ba91849be8006400bf3ad378f6
19364,04:29:35,04:33:34,1950,M55,782,M,DEU,87641bf7975bf334a647b11fb7b46fb2cf5d36bf
25273,04:58:10,05:02:01,1973,M30,2362,M,POL,c23006428fef5043465caf5398d44e8d18c702eb
14000,04:09:23,04:09:57,1955,M50,1205,M,MEX,3ce25c0095b1263ecc0b12349cf44273059a8052
20529,04:34:41,04:37:42,1968,M35,3382,M,DEU,9f526b900e0586652e112d13ea20c0242263cb3f
9039,03:51:41,03:51:44,1976,W30,132,W,DEU,0a473a62fd1dba8ae117642f85af7fc4548de9fe
23130,04:46:43,04:47:36,1942,M60,406,M,DEU,6613efb9880a989793e7d58a7882c616524356ee
5300,03:35:59,03:37:09,1964,M40,1212,M,DEU,cfe39bd64dc4236bc3dfecfd136166fcd4f81e43
14414,04:10:58,04:15:55,1970,M35,2595,M,DEU,4fbe7964abac430544f17fd822fd7f6b58784475
1605,03:11:25,03:13:17,1970,M35,406,M,ITA,9660bcc8fff361810e89dcf3a834dcbe414708af
4718,03:32:48,03:34:58,1960,M45,695,M,ITA,cc6f8a0cc832fe49ac8aaec3eec80bad7da615fe
25779,05:01:31,05:07:12,1944,M60,482,M,FRA,6cfc3a98e29f4ae08163bbb9d4e0df93088fa39d
11000,03:58:09,04:02:23,1971,W35,212,W,DNK,a9e16cc800275de51b3338c49ea7588fe3211b86
9535,03:53:38,03:54:29,1974,M30,1155,M,DEU,79851614cd51a17d5352b30cfab21c5e209d47d8
402,02:52:56,02:53:16,1970,M35,107,M,DEU,6f309a819d9d4da95dd8449063f630fd70f046fd
11372,03:59:08,04:03:03,1958,M45,1731,M,DEU,48734dd4a872e8513406cbcfda8c5f54a2ce67ab
2516,03:19:48,03:22:27,1979,MH,286,M,DEU,c0417a1e3444e7c0efc00ff9910301de060bf993
13213,04:06:32,04:10:25,1983,MH,1173,M,DEU,51051881784aa3633fa8f065400a591921df2025
13871,04:08:53,04:11:35,1948,M55,502,M,FRA,b1a88f0eff92408547e00a507a6a0152a7e18f46
29617,05:52:26,05:56:25,1956,W50,506,W,DEU,d1dfe03c7822b6e9237ad4217160f83bc934822f
29660,05:53:45,05:55:32,1948,M55,1356,M,ITA,0779327cbb4b768842bbfe3c5f492f5e2fcdd370
157,02:42:49,02:42:54,1964,M40,22,M,BEL,562ba8cb7fabecfea74c811624d8b0ddec68904e
26762,05:08:49,05:12:49,1984,WH,717,W,DEU,fd16f61f7ef12c748fca5d4e076fc4214cd991d7
20784,04:35:45,04:40:29,1969,M35,3412,M,DEU,7bd8b36ef52b61d532b68e121103c9ae89ddc776
12693,04:04:24,04:08:28,1941,M65,46,M,DEU,80d483db17123226d96b3de117d0ab8793f998ba
14291,04:10:26,04:13:08,1977,MH,1271,M,DEU,5d3cd8a541a418c012d2eae4304536bf7e56f4eb
9202,03:52:21,03:55:12,1962,W40,186,W,DEU,842a21ecfa267dd3c8e7ae546b3ec3efbc324e44
19735,04:31:07,04:32:19,1968,M35,3294,M,FRA,dfbdd16466922b78c371c87d2c68dafc148d7fb3
28723,05:32:49,05:34:31,1985,MH,2250,M,DEU,8777297b76a9a8968fe5abcb0ff36ddf721cd947
18775,04:27:30,04:33:31,1976,M30,1912,M,DEU,daa67544c8a42fffb81aad178d25fe48b1f1abd3
4851,03:33:34,03:35:47,1987,MJA,12,M,DEU,963bc164eeeee4bb11314a25dbb5705ba0bcb24c
6087,03:39:43,03:40:28,1958,M45,905,M,CHE,507cf063ef4d7929ce764b91db96cfaa7e416818
20399,04:34:08,04:39:00,1953,M50,1831,M,DEU,80ad572f9db47421e7f1036b95ef300009712b79
20271,04:33:32,04:39:34,1970,M35,3352,M,DEU,4da0c2753d0b8b72e712a0a4f1f513b711dcd126
8906,03:51:07,03:52:10,1963,M40,1992,M,DEU,15b801fccf007b88fd1f55fb809ce6f9a3a8d07b
26201,05:04:23,05:04:26,1968,M35,3963,M,MEX,3e96d3017ee845f88c6e9d2ff1fa5a385c48489d
11966,04:01:19,04:02:51,1962,M40,2646,M,DEU,23027e34276aabdf04b95b4d33c0517fad21d0c7
21381,04:38:23,04:38:42,1959,M45,3133,M,FRA,411a937b511217abd098e1d61c5676916b531026
29301,05:44:18,05:47:40,1967,M35,4254,M,DNK,6a5d3889aeb270d323101da000aabc664d22ffc4
9695,03:54:11,03:54:25,1976,M30,1165,M,DEU,dece4827a704d545d7a7313cc5ea64ca528892c9
8866,03:50:59,03:52:30,1967,M35,1762,M,DEU,d511fdc78260ca57207dcafe1947c5eeaadb8b7d
12028,04:01:35,04:01:41,1980,MH,1083,M,DEU,f73665e8daf62afb97e505eb2852fc01fefa6ca3
2616,03:20:38,03:21:03,1955,W50,7,W,FRA,846532f55c3a1a5800d9ec90cb4c9a73853128db
19161,04:28:52,04:30:30,1963,M40,3886,M,DEU,bcc304545a05647bc82b081def9ec016edd532ee
19310,04:29:21,04:31:19,1963,M40,3908,M,DEU,18fb80123b77399c763c89bb156566aacda68b6e
20757,04:35:39,04:36:34,1972,M30,2063,M,DEU,de293fe3051f064b30379f6f1fe441c5a62def95
9161,03:52:10,03:53:17,1963,M40,2055,M,DEU,7d9bd7f423ff914acdbc0afcba360f74e7bd8376
25884,05:02:08,05:03:08,1965,M40,4872,M,DEU,4363e8a60ab8fa6baf5449603ff574e34c007c03
9427,03:53:17,03:56:13,1973,M30,1146,M,DEU,0252db3f74ab3185485f742caee8333772455675
13978,04:09:17,04:12:08,1970,M35,2541,M,ITA,73f1ebddf7966345cfb82911f87e1734f5658b97
20886,04:36:12,04:37:02,1970,W35,619,W,DNK,96e85026140872667476d4469a560066158ec2c0
23152,04:46:51,04:50:01,1964,W40,883,W,DEU,887d8bede319ac42776fcb48f3b2496972f870f4
17703,04:23:27,04:24:35,1973,M30,1841,M,ZAF,3f1d8047e074621735d35beb4b4213779d88573f
331,02:50:51,02:53:31,1973,M30,75,M,DEU,2059280648984e353b843d30fb1f6aa33518f03e
8911,03:51:10,03:54:03,1973,M30,1101,M,DNK,25a0a259ad111f696417e9ceeb21b7349b5fe774
24232,04:52:28,05:00:14,1955,W50,321,W,DEU,47a1d0978e61a7e556629c8f6c95b1924faab82c
23436,04:48:22,04:53:49,1964,W40,907,W,DEU,e0fbd8b9cd0d8d358178f2d7cb510821d6f4f472
21355,04:38:17,04:45:32,1969,M35,3471,M,DEU,d4bd9d3f3439d0d9f9b71b4e9100dcd478c12ca2
11621,03:59:56,04:01:28,1984,WH,174,W,DEU,99dbf9b14bae9d94c60757165b4d75785e7b2880
20394,04:34:06,04:35:11,1957,M45,2987,M,DEU,ef0735ed85beb87f8f4bf721396353d742936a1e
6115,03:39:50,03:40:04,1963,M40,1403,M,DEU,d200ac49a7c23fbc02e6fa246d0df18191025ed5
6501,03:41:41,03:42:03,1979,WH,68,W,SWE,405681f94cf56c7754a6da621aa205ae308d7909
18220,04:25:29,04:29:54,1977,MH,1554,M,EST,ed74a8fbf364d6e058eb03cc66ed4e907983cf39
2983,03:23:29,03:23:34,1976,M30,468,M,FIN,c8324a1a0dabdf72431d8d6db93103f75b485c16
8620,03:50:06,03:50:46,1953,M50,672,M,DEU,60e25859e00353d757f3e4aab831f9f0405a3ea5
15834,04:16:09,04:18:52,1956,M50,1388,M,ESP,211a29ffe1e3178f3adeab247aafc7947ad39770
9696,03:54:11,03:56:28,1954,M50,783,M,CHE,ccbd3ac46f922fc0e40c9d53f2f36dddabcd9bd0
10693,03:57:18,04:03:22,1958,M45,1635,M,DNK,dfaf39cfc5e6e145c600a86000bec1d4d011ff2b
17972,04:24:32,04:25:42,1976,M30,1862,M,DEU,f84e08351c598dd14606774ab73d59b4a083d0f6
26278,05:04:52,05:07:48,1962,M40,4936,M,DEU,ac483094ffcbc865f7f8122cb2d5aea5815dada9
24645,04:54:38,04:56:17,1980,WH,614,W,DEU,b209e798c91009e61c00b1522377ecd076a4eacc
22886,04:45:29,04:45:45,1951,M55,979,M,DNK,ecad6b81a4cbbb913addaedd3f99842f422f4157
1421,03:09:08,03:09:38,1981,MH,178,M,DEU,42a721d56ca3c9775010dfd8f2345481f2bc210f
29291,05:44:03,05:46:59,1943,M60,598,M,DEU,e0567ed55ecbaff58d325ed6d2268e00bf95d2ac
9211,03:52:24,03:54:18,1965,M40,2064,M,DEU,ac6e55ff99c28b50e610cccd903039c3e5cda74c
24440,04:53:37,04:55:56,1971,M35,3769,M,DNK,8f93b1a03eaabc37310e7a9ffb74590749e5b513
3446,03:26:27,03:30:07,1970,M35,787,M,DEU,63fda88f228db463a424cdddf4fe3f6503cc7012
19535,04:30:15,04:32:44,1964,M40,3960,M,DEU,9486b23f64d56d9bc0262f328ca4ebe9e93eebfe
14164,04:09:56,04:13:27,1969,M35,2565,M,DEU,13baf6b41ef4552662fa538752b07e592fba530c
1987,03:15:04,03:16:02,1961,M45,273,M,DEU,93b26d8b86b49c0f0333d1fe9c5ecdf1d4e7d269
11771,04:00:29,04:04:09,1970,M35,2202,M,DEU,a9545548d5bfdae1a31add945d1f33f043754a8b
17250,04:21:39,04:21:43,1946,M60,267,M,DNK,67a9a23e3666a69b4a1015d361d14393aaa2b5ed
21718,04:39:52,04:40:02,1947,M55,918,M,DNK,d61efabec4aad02a810ea958671aa5d815665257
13874,04:08:55,04:14:39,1965,M40,2978,M,NLD,9e5e47f02cc35c5c82798326e2440041cf316893
9441,03:53:20,03:54:36,1965,M40,2112,M,DEU,3f1d5e18d4a5bfa4386f615111bf4821281a57d0
21425,04:38:34,04:42:58,1971,W35,638,W,DEU,42b0d05e1247dd295fa53ae9dd8b58973c91351d
323,02:50:30,02:50:35,1972,M30,74,M,ITA,a4c43ad4e6bea581bb3fdc125cc1db547a08d7ad
20336,04:33:50,04:34:24,1948,M55,842,M,HRV,f9511c9443ac6e60489cfcb8536fbbe037d48d49
2204,03:16:55,03:18:30,1963,M40,518,M,DEU,1727020ff6ae5e762c97927c6b75c5d0d5fadeca
2415,03:19:00,03:19:36,1961,W45,8,W,DEU,27cb5b55eef34ed8005395c6b52ff3198086cb0b
7232,03:44:43,03:45:54,1959,M45,1078,M,DEU,ae389210520684cffa44696278ea0c78094a6c46
11457,03:59:23,04:01:56,1963,M40,2553,M,DEU,2c369e3b7a115d2552fad909a1fdde152c328ba2
9076,03:51:51,03:55:10,1968,M35,1788,M,DEU,e8c6e6c7964e46a12f35a2f69e94230158edb473
27476,05:15:52,05:21:24,1961,M45,3883,M,DEU,7a928a767b3725d146cdf9c6894658ba0ebcf773
22097,04:41:38,04:45:29,1950,W55,81,W,DNK,bc73d88d99ba9f138d76bb7a31994c6553c818c2
24628,04:54:33,04:58:52,1975,M30,2320,M,DEU,754460cb9cca25a42f84b0f94cbd8ee1dfa18d01
20198,04:33:14,04:35:01,1965,M40,4062,M,CHE,3fcf7c2ab4f7e8d8001b65bd7eba6b1e0f2d353e
18561,04:26:46,04:30:18,1964,M40,3773,M,DEU,f350cd226719d60eec8691b782d22b71bd2e909b
23059,04:46:23,04:49:08,1951,M55,990,M,DEU,d093750e11d89ef71ecd620700d34b5081584bbd
23080,04:46:28,04:53:01,1949,M55,992,M,DEU,871442565f5edfb958935b5ea85b5a0ae46cb1b6
29855,06:00:52,06:02:12,1957,W45,1027,W,DEU,3d27945240f39cd95f9bbf4acc4848d4466bea70
29787,05:58:23,06:05:30,1947,M55,1360,M,DEU,168899112ceaf662701c8ef5119a2404b760c6cf
81,02:36:18,02:36:35,1976,M30,22,M,GBR,ff316a36ba3f0c667119556c08405df9fbe44d99
3184,03:24:43,03:26:03,1974,M30,488,M,DEU,b17eef3ba57cabec503707f5db02e60153ea868f
26774,05:08:51,05:16:25,1973,M30,2459,M,DNK,fbcad694c93cacf3df693dc183c8b7e2a77dbc61
27980,05:21:40,05:26:25,1956,M50,2496,M,DEU,2138e168fa2dabd0e1cbe784e6eeacf6764973c3
21462,04:38:41,04:41:45,1962,M40,4243,M,GBR,e72878c777d9bf7f5237944abe4f2f8d81dcc67d
13465,04:07:29,04:11:11,1960,M45,2022,M,DEU,c94beb324c9d561e06a0d211f6a1febd66e616d4
8884,03:51:02,03:51:13,1962,M40,1989,M,DEU,b16d8cb35bbcb252a9adf3d7ca02ba639b5a3ced
17399,04:22:16,04:26:39,1966,M40,3599,M,DEU,e5f1de1367cbd64b063cb20e15bb01ee940605bf
7026,03:43:55,03:48:17,1977,MH,671,M,DEU,7298b13f04a557a69450e87367fd3718a8c0dc0b
26396,05:05:54,05:09:38,1981,MH,2095,M,USA,dc06c677f69ccadd522ed6155587dcb1d90f3e9b
12548,04:03:52,04:06:29,1971,M35,2331,M,DEU,34627977215816950ae895f16570fb23797f889c
12574,04:03:57,04:05:12,1957,M45,1908,M,DEU,eef655eacbc7e4f506e389e87c5f8584bd3a6b6f
17038,04:20:44,04:22:43,1975,M30,1783,M,DEU,e2cac83b28fa309562ac26a8496189047c9ee592
17715,04:23:29,04:24:07,1976,M30,1842,M,DEU,ea6ac4564618671fc08e15495ebcd18f599f8d33
28146,05:23:40,05:31:15,1975,M30,2546,M,DEU,021809ef55eacd38796b969bf414d52bb02bcd1a
558,02:56:46,02:56:53,1975,M30,123,M,DEU,8b4483324578433a1415a84bf7e28e0d680faa6e
24911,04:56:02,05:00:40,1962,M40,4745,M,KOR,e0573839cf308720871c6d3c79fcbd470384dc8c
22820,04:45:10,04:49:57,1945,M60,396,M,DEU,c06a2fdf17fb4ab853dd42b721d8591d4411f6d5
4104,03:29:34,03:31:47,1959,M45,595,M,DEU,4d1ca3b3920276b28e428c1492b02361982512bf
19256,04:29:09,04:29:55,1977,WH,393,W,NLD,53d14d571ed2921a7e0a667f5adaed3aa5cb234e
9318,03:52:48,03:55:43,1956,M50,741,M,GBR,7fbd31632482edc28888edcabe92829938a3a4b6
26158,05:03:59,05:11:44,1970,W35,870,W,DEU,f791ea75d19669b2b112712519482f7d9c08d235
8457,03:49:27,03:52:41,1978,MH,805,M,DNK,04e35f6a59042cc30e57bae50222f3f2a3f5cc95
26199,05:04:22,05:11:18,1967,W35,874,W,DEU,3cb644a37d77cb64e60e879843bf524d3aea5d84
19658,04:30:49,04:32:16,1964,M40,3989,M,DEU,e9491082f7eacc59ed3c9461affced087b37fffb
10929,03:57:58,03:58:20,1969,M35,2072,M,DEU,bfe60df39aa660f8c313c8a52975e614eeab8b97
800,02:59:47,03:00:09,1963,M40,170,M,ITA,f18e606177f778c04d72ddc3b688ef75ec74140f
3755,03:28:03,03:28:49,1959,M45,542,M,DNK,8b5fdac4ad8d998dd986fc0984af954a1789cdd0
23948,04:50:57,04:57:32,1961,M45,3480,M,DEU,fa0eab2436f1118f79b7b03295f30f547a01aec5
269,02:48:38,02:49:03,1966,M40,41,M,DEU,09d670672c8a90f0edfe16963603e2037ee00e5f
23845,04:50:20,04:52:58,1971,W35,760,W,DEU,ab6536576160da792a8be2972d31227e27bc1b44
20156,04:33:03,04:34:35,1956,M50,1804,M,DEU,89c15738045f678c982f50c876311d05c638dfc2
664,02:58:21,02:59:26,1967,M35,180,M,AUT,b037542590a57162ddd64631af0c4c277ab4e93f
10818,03:57:39,03:59:25,1970,M35,2052,M,AUT,75ad7d3343303931013ca6aa42bbdef0a5f30dd1
16057,04:17:01,04:19:00,1964,W40,473,W,DNK,75234bba6798dce0b01d3efc246a7e0acdd20e5a
21671,04:39:37,04:41:03,1981,MH,1780,M,DEU,037562354f44e405d36d7e33e083b209c97484cf
5099,03:34:54,03:35:25,1963,M40,1167,M,BRA,6b96c5b730a56eae4b731a9cd1b14cb24221b315
9826,03:54:39,03:54:52,1965,W40,208,W,GBR,d74f2053029d52934684d2bca1d42f04b632513d
3785,03:28:12,03:30:26,1967,M35,854,M,DEU,1bfa352ec0c6cda76332b88f4c4bd795cab3e48c
12860,04:05:09,04:06:30,1975,M30,1446,M,DEU,9ab725da5542ff502868091b40b1ca9ee5ba833e
19250,04:29:08,04:30:23,1966,M40,3898,M,DEU,003f9c369255ce7bfb92eddaa817b6324e242f64
19571,04:30:24,04:35:56,1968,W35,561,W,DEU,a371dc2a97bfe9388530c1401c5302ef48e126db
27507,05:16:14,05:20:07,1952,M50,2434,M,DEU,57c013135e8cd2b6cb34ed29bba1c5fbf6af9554
202,02:45:04,02:45:11,1960,M45,11,M,DEU,a77d64ef551871bd8cf10df56da39a16bf765dce
25022,04:56:40,04:57:18,1967,M35,3839,M,CHE,294c55c387e56cb5603370ad7f496318806ea704
15531,04:14:58,04:18:45,1977,MH,1362,M,NLD,8c7317827b42d67828445fd717f0d2321949894b
538,02:56:22,02:56:42,1971,M35,143,M,DEU,96743cc446f7ae9d421cb8c67b34f9454a7e7581
29945,06:07:29,06:08:37,1963,W40,1387,W,AUS,8a03981f215b79bbfd34b932f133a947042077ac
29345,05:45:27,05:45:57,1962,M40,5299,M,NLD,46a0dac383a5b8395b09adf9ed7a2483a41cc5f2
24857,04:55:44,04:59:42,1962,W40,1010,W,DEU,f1931063ffb3afadfdef833ca209d1e51fb38c73
20173,04:33:08,04:33:57,1967,W35,588,W,FRA,8695f1a401275550561c2fb2659f69ce1f5fefdc
25031,04:56:41,05:01:24,1951,M55,1102,M,FRA,3829357eaed0ee704de4e803a8e0ee0dffd03460
5570,03:37:22,03:38:39,1956,M50,392,M,DNK,f4c6a2c3464ecbfee62b6d520cfccf5280688ab7
26056,05:03:15,05:07:11,1959,M45,3727,M,DEU,9ad49803ecb3a85846cb0f402558c74c7fc73aea
20827,04:35:57,04:40:12,1960,M45,3049,M,DEU,61d34f638745ebf20ab743fab973c611fd910c6f
10361,03:56:19,03:57:09,1962,M40,2315,M,DEU,8242883f8d836c7e0243e43298f8fc3eb1695fa8
28548,05:29:46,05:33:33,1972,W30,740,W,DEU,ed25fefdf1501fd16079ea686db7ab83b07c6948
13931,04:09:08,04:12:42,1977,MH,1236,M,DEU,864e9b815fbd02f0b85264da0aa824b242a62d1f
19711,04:31:00,04:34:05,1984,WH,412,W,JPN,488656f96b60ed60b8c9d9ee71e26c72de6b0171
7399,03:45:22,03:46:40,1961,M45,1112,M,ITA,7ef9ff6828cd96d41b11e6edbe3379a6a28602b2
395,02:52:41,02:52:49,1968,M35,104,M,IRL,e5f1279eacfe9bf9bb9e1079d87c4bdb93206111
22493,04:43:32,04:45:35,1966,M40,4405,M,DNK,a644757f622dd50919c2547a900427e2cb4b7f08
9804,03:54:33,03:55:30,1976,M30,1177,M,ESP,735963e29fb71de5026cd1da3bbfbfa840d43bdb
4303,03:30:28,03:31:40,1973,M30,617,M,DEU,505705fd314ac3887865df36326782e7a4d58b55
4878,03:33:47,03:38:02,1980,MH,497,M,DEU,0316bb3429e24d9028925913d79f98d419c7a617
19884,04:31:42,04:34:03,1965,M40,4022,M,DEU,889079165aab6c26da733fb94538d7bc7a3f07df
9916,03:54:56,03:58:09,1962,M40,2211,M,DEU,7be555d890c715e042d7835d0d4ff8981ffa688d
18205,04:25:24,04:25:34,1979,MH,1553,M,DEU,6ad7e047afdcb1a5b1da8a1f7a4927921335be81
22994,04:46:00,04:47:05,1976,M30,2213,M,ITA,922002b8f1e3f929cf55b9116ee59d0f3948dd7c
24173,04:52:11,05:00:10,1966,M40,4649,M,DEU,72ee1b1788c8f48b494ff9b83c1aec8cab04f82e
27778,05:19:17,05:22:09,1956,M50,2470,M,DEU,1657deb00cc62a8e17e55506612a6fc3e3c9e330
5493,03:37:02,03:39:58,1966,M40,1254,M,DEU,b11cd921fff97d704a9643a4ab08c501a28af515
401,02:52:55,02:52:59,1969,M35,106,M,DEU,0b9d2c439db2d98a84e1b03515cdd9b551d9a890
18472,04:26:25,04:30:47,1956,M50,1631,M,DEU,8fa615f7ab63b4ad4724c91e2769230fe7f77695
20844,04:36:01,04:36:23,1961,M45,3051,M,DEU,5276dd428e87b956691bd53af84b994b8d757e3d
12382,04:03:11,04:05:04,1966,M40,2726,M,DEU,d8d402f5439ac1726aa0c0e9be6a1b8bee83a881
24332,04:53:00,04:53:37,1966,M40,4666,M,ISR,a252a31ad04f195c18786bfd43a5f4d37d92addf
29357,05:45:37,05:47:13,1959,M45,4078,M,FRA,cea4ca67b0dc67dec9bc0a558c8f21513cb7c2ca
851,03:00:43,03:00:53,1968,M35,227,M,DEU,c202db730f4aafaae99b700e6150db63b5380608
1072,03:04:25,03:05:06,1977,MH,140,M,DEU,0c22db7c93bfcd67b966709965a2680753277f03
20523,04:34:40,04:36:58,1967,M35,3380,M,VEN,f9c565936382818097969d8763a93fcd5599e0f3
15875,04:16:20,04:21:31,1968,M35,2785,M,DEU,b26d625ceedb56323b554b080934d0bce5400ab1
27844,05:20:01,05:24:10,1957,W45,891,W,DEU,8bffccfe0e13a38b148b4a254b8dcbccbf921eae
18430,04:26:14,04:27:09,1942,M60,285,M,ITA,74bab5d288d39c58d661feaec4c8214eb1a0fc6e
11558,03:59:43,04:01:22,1967,M35,2170,M,ITA,e2ea787439eeef76a3c477ded3b12d5cf7ed13ea
6081,03:39:42,03:41:32,1985,MH,597,M,DNK,5acca5cc3a5a53cd36c452e70c8599ee9b7dcfcc
732,02:58:58,02:59:01,1960,M45,80,M,ITA,ac5f5b847206c51b111a6e0e8d81da0c29e406e3
17010,04:20:37,04:21:03,1952,M50,1484,M,DEU,b68e3126e89bd202d8563139d94152315a951c35
9363,03:52:59,03:56:34,1962,M40,2094,M,NLD,85c57a5ba2ef7fa0160876591cd5a5aa087d0875
12639,04:04:12,04:04:20,1973,W30,219,W,SWE,fa1728641cc2c986f5aca1d0eb7e54f081d381d8
