place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
12299,03:48:44,03:51:02,1964,M40,2655,M,DEU,8e0ba090de8c8fe21d1b6ba77ce301c3c4a4e100
21105,04:12:56,04:14:42,1960,M45,3406,M,FRA,90ceb4fe8cf934cad44baf09f8e9a94d1ed4359c
19567,04:07:59,04:21:24,1969,M35,3008,M,DEU,46afaea376a90d1aa9c744d282f7b84c9f932757
9030,03:38:47,03:40:05,1968,M40,2001,M,DEU,0e8d11406ef7e9cb6cb5ebcb4d4e5819aaf58ac9
1256,02:58:42,02:59:45,1969,M35,271,M,CHE,4722dc98680d92fba992ff14662a520ca2ef070d
25597,04:28:19,04:31:39,1963,W45,679,W,DEU,2e0fece908bc2c7d694f711369ac380bd7f48101
5754,03:27:08,03:38:47,1968,M40,1318,M,DEU,41aae32dcc8f484e95e17324920e0023142d26bc
10462,03:43:23,03:46:48,1978,M30,1268,M,DEU,0ffabdfc69be98847b44d30738ad237892fb8d94
9874,03:41:28,03:54:29,1975,M30,1212,M,IRL,711b5f150820a18c367cac6c6d5d070fa2f12aeb
32519,05:04:18,05:10:43,1965,M40,5749,M,GBR,5d4b30be6c6a73193387c7ae0460ed7a2688d272
9038,03:38:49,03:42:39,1976,M30,1108,M,FRA,ecf987a9c7a98f6b4d6edd225bc335ec21a44a8a
22210,04:16:36,04:16:59,1976,M30,2278,M,DEU,a3d984d1b8e76300fd6416c5f75f80700c77255e
26509,04:31:43,04:32:59,1959,W45,740,W,DEU,229252bedcb8b97667182cc7f7de306be1cc9daa
29231,04:44:09,04:45:33,1983,MH,2530,M,DEU,14f42902c1643d3fd4241a366d2e4c0ecf226163
8304,03:36:18,03:47:57,1985,MH,812,M,CHE,6014e99d0aa74bd71fd8b6a08e8406cb194bce9c
16465,03:58:47,04:08:16,1955,M50,1520,M,DEU,6182a12bf81e3e9905e274f0369c770b743887cf
20610,04:11:18,04:15:05,1954,M50,1958,M,CHE,399650d273f31bc5123f42a6779bfaddccc32d2d
30122,04:48:33,04:59:00,1965,M40,5472,M,DEU,5a506f6ac775c6e5c54ae2b17df249adcf40b335
34785,05:35:35,05:43:20,1962,W45,1289,W,DEU,fd92886f361d6614fbc63b28ef6f34717000a9a5
35433,05:57:18,06:03:16,1971,M35,4490,M,DEU,2d7a85a6c39a191b9095965ab231ffeac60f4321
7826,03:34:23,03:38:21,1986,MH,769,M,DEU,8790e64386290da30b168cdcc684442257e66b50
2465,03:09:48,03:11:14,1975,W30,17,W,SWE,cbe035bf447ac21a3355acae4a39376aa1938295
15,02:19:19,02:19:19,1972,W35,1,W,DEU,113c4f60c4d752d6a4e09e0d209337bf97d3cdc1
33,02:25:01,02:25:01,1976,W30,1,W,KEN,6852c48469abe27747d24392d9681b9f73f2f04e
21,02:21:31,02:21:31,1984,WH,1,W,ETH,f34d5e422a5c36c1cbdd218e94e73f96121c230f
38,02:26:25,02:26:25,1976,W30,2,W,KEN,3f62c3234fc1d21a2e9cec9e32d22f432ef0dd20
130,02:36:40,02:36:40,1979,WH,7,W,LTU,0499f3c945c1513e53d64fc013c30aed4030bdc1
63,02:30:03,02:30:03,1980,WH,2,W,RUS,87507b66ed8266ba4a228cd654d4de0ce86a6e19
73,02:31:20,02:31:20,1982,WH,3,W,ETH,6a0fe30480a23c612f98408a71e6f6a93ada0e16
373,02:46:03,02:46:03,1982,WH,9,W,ETH,ba63de98065fe41f25c0a4481e32d1b0c83f6c6c
92,02:33:00,02:33:00,1980,WH,4,W,POL,053af73d189e97bea122c3746a72e110437e3771
138,02:37:04,02:37:04,1973,W35,2,W,DNK,6a22e1aeb423d6a9585a6afecb589d17464484db
1327,02:59:06,02:59:56,1969,M35,281,M,DEU,f3133db15f60bd8469e4ff5ca9999921efdd6d94
34468,05:28:13,05:32:44,1986,WH,960,W,GBR,f97e18e4fd1d55b9a55a933dd11400cc005d19db
22354,04:17:05,04:19:53,1982,MH,2023,M,DEU,0a759ddb1dc843388dbfa9d71acbf190a6af0ba3
12569,03:49:28,03:58:35,1969,M35,2167,M,DEU,3b711561608c882f22112147cc57fb18745d4860
35184,05:47:02,05:50:29,1953,W55,296,W,DEU,6e7e997250331a7c71caf763f61a48764b28c035
35423,05:56:36,06:03:06,1961,M45,5093,M,NOR,f67b9d8771034d9b55d650717ed70c5e5b3423d2
19129,04:06:30,04:17:13,1971,M35,2968,M,DNK,60d94870f8ac8133792c7f89bc1902af1849f8d6
17692,04:01:47,04:05:26,1967,M40,3695,M,FRA,81e35204fb87b02e0c69deb9e376503cdf784546
30562,04:50:58,04:52:25,1966,M40,5523,M,DEU,4edf476ecd9647399bf88773600294793f959593
8314,03:36:20,03:39:43,1960,M45,1419,M,DNK,2c69bda274bbafff2653bfafd21d99c2fd0f1f6a
23286,04:20:17,04:24:24,1969,M35,3440,M,DEU,2a8e5852e9338cead3e8db4cf6bf84e6f640483b
32408,05:03:24,05:07:48,1986,WH,852,W,IRL,59c43deeebcd7c18075aae562a72081362f01ca1
19944,04:09:12,04:11:50,1968,M40,4022,M,CHE,8640187e78edd421c189a2a341557c6a14f63fe8
24003,04:22:49,04:23:37,1958,M50,2300,M,EST,dc5c55b189df3cc93e4dbea4682a7f5e66980eb9
33206,05:11:10,05:15:15,1958,M50,3110,M,ITA,8ec34821e016049a4ca772a74fe47edbb0288e49
5990,03:28:01,03:32:00,1967,M40,1375,M,DEU,ed6ef003723592bc92fb981bc13021a0456b7696
21501,04:14:15,04:27:49,1961,M45,3468,M,USA,df5dbbf68a2c2309ea8c6027e09212392549d338
6650,03:30:00,03:39:52,1957,M50,516,M,ITA,7b528e298898c464a33d6e6fdb8be13feca8d08d
18578,04:04:43,04:07:42,1954,M50,1746,M,DEU,cec21683c3c1c1cb48efebb32b834523c461ec6a
32647,05:05:33,05:08:50,1977,W30,836,W,DEU,5b23decb781362b13fd1a401e53827b60fc30424
28006,04:38:08,04:51:21,1967,M40,5207,M,DEU,e61d362a97096e50dcdbc0cb182443889853d397
11993,03:47:53,04:01:44,1971,M35,2093,M,GBR,d3b74bdb695a749873020d6e62ff066c3d1ec442
32401,05:03:22,05:10:04,1964,M40,5733,M,DEU,33470dbf5b28820ba09728b09af0210126baf3cc
603,02:50:50,02:51:28,1979,MH,91,M,AUT,d6ed991d770824b295fec1704012b0d6a173339f
11213,03:45:37,03:46:27,1989,MJA,38,M,DEU,d6d3a62a7a78d4b3c06887a59353ab40a0ee1b1d
1353,02:59:18,02:59:55,1963,M45,185,M,DEU,c445344185b5885de094bf07c15672623c9d2037
32247,05:02:01,05:08:09,1969,W35,997,W,CHE,208f6f12334fa0aaf2e7cc15cac91b7e08cd4919
11017,03:44:58,03:50:44,1978,M30,1324,M,DEU,bde43a41a87ea83f6a121ccd7a50753cbc749a73
9438,03:39:58,03:48:31,1966,M40,2091,M,DEU,5a9756bd9cb3518c1865b5358473cb705f17924d
10821,03:44:25,03:45:02,1968,M40,2366,M,NOR,bb467aca1bab367e4a1d35dbb648f3a62cdf35c9
30653,04:51:25,04:57:02,1959,M45,4607,M,DEU,83e5f75a88e77526223c583340a629e924cd00f7
150,02:37:36,02:38:01,1978,M30,49,M,GBR,ec8f70c6dce617cc1a524f8729cabede30d36ba7
3391,03:15:33,03:16:31,1984,MH,364,M,DEU,63f08db3aa99740dee7539b0452fb881f0d7fbc2
9302,03:39:35,03:40:39,1973,M35,1718,M,DEU,f08578820676295ca8cfa44c796b20763e5d461d
35309,05:52:07,05:54:19,1978,W30,933,W,DEU,d5c4fd9877cbb3bdd56d1e42fcb69cb558b22b4f
9806,03:41:14,03:42:23,1953,M55,299,M,POL,3082e18ea6bcbd6efaaaca449986424025fec719
16842,03:59:30,04:04:58,1959,M45,2767,M,GBR,0a2ee654b073644d4a48e6fbc643d98fb4168bc5
3528,03:16:31,03:18:27,1964,M40,828,M,ESP,8fc495e678318f8e81fc19d3a26a81a2482ff8b2
13932,03:53:09,03:54:35,1962,M45,2321,M,FIN,4fe9f6b161b6546126b343206e3f7e19d6c57922
3778,03:17:55,03:20:38,1967,M40,879,M,DEU,34fc522e412ca39e7a6fd4fd4f2053d17422702b
8439,03:36:51,03:36:55,1971,M35,1569,M,DNK,4c857957977f04722a8b93080ce01d0acbc2a409
2144,03:07:17,03:11:39,1972,M35,472,M,NLD,30982db9a05e81c65abf842b97240a161ddd0996
19374,04:07:19,04:11:54,1961,M45,3148,M,DEU,d1b449e8632b5fb66b79eb48202688fceae16bdc
34938,05:39:54,05:40:14,1956,W50,747,W,NLD,a758b38013ee515b013745daa454b1466685a919
5734,03:27:03,03:32:34,1965,M40,1309,M,NOR,3b597e808812027386695e8f59cf07d396589678
34622,05:31:43,05:38:09,1980,MH,2901,M,AUT,abda16f2b4824fec8b71bf436b287f18a38ba445
23821,04:22:12,04:23:00,1969,M35,3506,M,FRA,044cda957e656b07412793a038672a24b3c4d0af
4091,03:19:25,03:20:03,1962,W45,19,W,FRA,8e7117451d4ccac5a579ca36d0f0be83f4220904
9399,03:39:53,03:41:30,1969,M35,1735,M,ITA,978beb38bc04d2f08859cebc18ed7dd8d2e83a34
7829,03:34:24,03:35:27,1964,M40,1772,M,DEU,6709fff1080dfc2d2ac44d9eb9ab6925b201dbd4
14171,03:53:46,04:07:57,1967,M40,3013,M,DEU,76d888f2d11dec08dafc371d868ed93e9407e223
1607,03:02:01,03:02:56,1961,M45,229,M,GBR,66140fbcbd7aa70fe2cf9c095c4df69925e9546b
9840,03:41:22,03:41:51,1960,M45,1674,M,DEU,fb5dc20cbd245cbc72e06a2801fd14d2a74bef29
20212,04:10:04,04:21:51,1953,M55,813,M,DEU,f428fecdabc0b369b85f55795872a7f800b8c157
1592,03:01:52,03:02:22,1971,M35,342,M,DEU,7009bc0d6770746000bba0335a0d3c321bb30e7b
27597,04:36:13,04:40:29,1963,M45,4258,M,DEU,9949dc6e9f4f3fab607fbccd37d12ce67da7ddd0
3999,03:19:02,03:20:40,1968,M40,933,M,DNK,77c42b213816408a490cea141101c25f6f7e0e4f
25196,04:26:53,04:27:52,1945,M60,439,M,DEU,01cd148cd5d5c9fe7df63f43f37679f2ae481a16
14640,03:54:51,04:06:56,1970,M35,2437,M,DEU,29eb216cd196f2f814b2bd29002a7406823d365f
17416,04:00:58,04:14:14,1948,M60,244,M,DEU,13e46104e04c734e179977c7196780fb34cd86d5
4923,03:23:31,03:24:25,1957,M50,348,M,DEU,bed7b45080dff96f3d95204c0e62f74f3cc5a710
32753,05:06:35,05:10:40,1952,W55,241,W,DEU,c5a3c06e9edfc478ebb4313ae83ec7920c0fe8b2
9468,03:40:03,03:52:26,1961,M45,1612,M,DEU,65a24ae8ed075fd6b38936bacd28d9bd3f036294
19086,04:06:22,04:11:34,1973,M35,2963,M,DEU,cd5d0e4ac5553af59e10acff66fae1664dc3a3bf
20244,04:10:10,04:12:30,1963,M45,3275,M,DEU,c616110149b90cb3fa3fe1620a8004f22dff960d
34005,05:20:53,05:24:27,1987,MH,2867,M,DEU,4773f49532285779848f6ba2452b710a767aff71
18101,04:03:11,04:13:12,1963,W45,334,W,FIN,ecf876e7e7bc9eec9c2c3ba8509f5b36bec0103b
21028,04:12:41,04:17:20,1956,M50,2014,M,DEU,37a88743e47155b293bbd8bedcedec0f5a31eafd
29368,04:44:45,04:50:44,1966,M40,5377,M,DEU,360727474e0318f8c013ac84ab5857320b2c3504
25643,04:28:27,04:33:30,1985,MH,2277,M,DEU,61289144e28d1095418604bcb1a83907304b1e10
4182,03:19:49,03:23:35,1960,M45,684,M,ESP,693d4664f4cb402bfd83625135db96d5673af7c2
28454,04:40:16,04:42:54,1969,W35,825,W,DEU,3c2b5f9b89357f9b0c162fb413982fc978d798e6
3322,03:15:12,03:17:16,1968,M40,773,M,DEU,7bf71d508fb13757198fc4818c12fc281cdf4ba5
29237,04:44:10,04:50:00,1982,WH,704,W,DNK,142f85ff91a530e5046f04b6a447bb5865b4d7fe
35458,05:59:16,06:05:08,1952,M55,1706,M,FRA,3047d42d9f4454af01e2b09f21cdb7c23f0648b3
20600,04:11:16,04:15:19,1955,M50,1956,M,SWE,88c42b5c3466fa08346e7d4db5fd0e828f7526aa
28491,04:40:28,04:42:49,1967,M40,5271,M,DNK,2974ca0810a593b830226011360c229778f47a69
13044,03:50:44,04:00:42,1971,W35,239,W,SWE,9e7aa5233e1f4eeec7d9daaaea14a608f6a3adc3
29759,04:46:32,04:59:34,1956,W50,508,W,SWE,18fac1875367095be0d749bf39c394f117291948
5312,03:25:15,03:26:24,1968,M40,1208,M,SWE,0bef2f37cc2489ad067e5b7504f209370b73c786
1073,02:57:16,02:58:06,1965,M40,257,M,NOR,90a5a9fdbeb7b50129e3c393552a85ddfeb063d2
2036,03:06:19,03:08:23,1969,W35,19,W,NOR,39022fa127d57cef7d0ebc4b1a5ac31fe6dc8037
25078,04:26:28,04:26:45,1955,M50,2404,M,SWE,9f5398c673b7c7be1e4ca1f6cda41b7f467137e0
25803,04:29:03,04:42:48,1964,M40,4911,M,SWE,669191c5e73ff6a73f88d6d8176082e60237d660
18435,04:04:16,04:12:50,1968,W40,500,W,SWE,2131ce42bccc301189238f918f1840a5ba92ec1c
22993,04:19:22,04:19:58,1962,M45,3651,M,POL,f3b3922f518cdcb68a9edbe0400cd6db416ea156
28810,04:42:00,04:46:24,1961,M45,4407,M,GBR,a6ac3ccdd7e18822733ed78a9edca6a8a8c4748f
12158,03:48:20,03:49:37,1966,M40,2628,M,GBR,67cc510a17f1550fd029ab82886e247773f3e7a9
13976,03:53:15,04:01:00,1968,M40,2983,M,DEU,95cc7191b731d59167f7c018fbc3d3292d2c3146
15595,03:57:05,03:59:31,1978,M30,1761,M,DEU,400185b4bc5df842aa3938c19e86c5e69ee96145
9774,03:41:07,03:43:52,1972,M35,1788,M,DEU,df954035ac08aea7cd5e6a0081fc8df9f552f8ba
10121,03:42:20,03:58:02,1958,M50,886,M,DEU,2568c82ec3354851fc25a211cc2790cf14430ebe
230,02:41:40,02:41:53,1969,M35,51,M,GBR,2a6f9ec76348c08932d7fa082e8020168862ef23
18079,04:03:07,04:08:32,1948,M60,259,M,DEU,eafa3b971819f9b95b446fdd119a9572e35adaad
29902,04:47:24,04:53:04,1972,W35,886,W,DEU,12e60d6fe17a1134d899dc2ddc557241e3b5e133
27325,04:34:56,04:38:58,1981,MH,2410,M,DNK,c8dc595ab13b027749482f628ea585ac257a0c6f
13247,03:51:21,04:04:48,1952,M55,451,M,DEU,a1d06520a78bd58bbbe8301db9034afadd2883fc
28631,04:41:11,04:54:03,1963,W45,876,W,DNK,42b1fe950268de3d754ff98f380c2f08714c1584
6679,03:30:05,03:32:03,1966,M40,1529,M,ITA,6585bf3d91b87ec207db259e6a135f84d4115b7a
3748,03:17:47,03:19:50,1968,M40,875,M,NLD,6bcd658ae04be528936357c77b7e148f30286420
1162,02:57:59,02:59:24,1966,M40,284,M,DEU,195acba068f92a543923507418bcd454ac2b5b34
534,02:49:22,02:49:36,1986,MH,82,M,DEU,f1eb8590ca58d1428a50021cd879cfd53696fc76
19494,04:07:41,04:07:47,1962,M45,3160,M,DNK,135687e0b2a01a7557f638a710e3a7fbd657dd8c
20214,04:10:04,04:10:14,1965,M40,4074,M,DEU,70c829d8769f8ee4c57a82c03ff903acfd0c29cd
24628,04:25:01,04:27:18,1983,MH,2199,M,DEU,b05a19130f3dbb6d181b7a049a9d4c2bac64165a
19445,04:07:32,04:16:08,1962,M45,3156,M,ZAF,ab779e64795eada018073b165416c537ff233f31
11220,03:45:37,03:54:47,1953,M55,356,M,CHE,094430a05619f3acc34423706dc930cf1aa4450f
33905,05:19:31,05:24:51,1972,M35,4374,M,ZAF,2ab528154b91a49f1fe8f461dd4011c01a8888f7
19715,04:08:30,04:22:48,1969,M35,3025,M,DNK,8d2cdff2b8e14d9e147f06c869a800ea43cc2ff3
24195,04:23:36,04:33:36,1963,M45,3806,M,DEU,805f2bdf87dd94ae4cb33a1333fec24551f122ea
28689,04:41:31,04:47:20,1972,W35,835,W,DEU,970d2dd70fa12acfe05333581129da9b967ffa64
35673,06:20:24,06:25:20,1962,M45,5112,M,GBR,4086fa8d34ea0c736b37b34e66e6ad09c358ffc8
22741,04:18:29,04:18:58,1982,MH,2057,M,GBR,ddd0a1b79e4885d7cd3601e95d196b805f49444d
22685,04:18:17,04:22:21,1981,WH,472,W,GBR,cd47bbf5232b23151eb0119da5e2e04636a5346f
11364,03:46:03,03:47:47,1946,M60,121,M,ZAF,eb62b59ce67890797a29b8bc11d9cbcccfa54aac
5634,03:26:39,03:28:00,1957,M50,408,M,POL,8dadd3bc8fa53481b097bf7e9254798986f98bde
13598,03:52:15,03:57:11,1957,M50,1244,M,DEU,3017baea3a7936c4ccb002040097cb84b826a178
10108,03:42:18,03:43:02,1966,M40,2220,M,DEU,70c8d8d1b9350878634d0ea1df4afd9dc848927c
34768,05:35:13,05:36:49,1965,W40,1554,W,DEU,c41179c025b5be76de5f85bce78c035d0cecb364
15788,03:57:28,03:59:42,1962,M45,2608,M,DEU,9438c923165e5eaf978a3e44925da91fc0a552b2
27567,04:36:05,04:41:44,1979,WH,633,W,DEU,4650824ed69c5e585b7da82c9b3f5fc1ecf132ca
33469,05:13:54,05:19:33,1968,M40,5861,M,DEU,5bfa7ba58f25698172da956576f6f3b69666a959
19660,04:08:20,04:10:27,1952,M55,780,M,DEU,50f6583bcf3924f71b82b56b1f46f1712279fd88
11936,03:47:42,03:52:28,1947,M60,137,M,DNK,d926a3d4d5af49a8a685b77a836de7012d9fd1ca
32155,05:01:20,05:01:38,1963,M45,4770,M,DEU,b4e269e793a7db8fdf9df6aef37847650f64be26
5517,03:26:09,03:26:26,1961,W45,41,W,DEU,cb6f0556adff1e8151cdce77fc5848f2a0c252b3
16424,03:58:42,04:12:32,1964,M40,3473,M,DEU,8c0a8175a9c96d985b1f7baa266038906452c0f9
20721,04:11:39,04:15:25,1957,M50,1974,M,DEU,18e529fb5c56d8100e9d4ecaaf92d36d89bd1cfc
13353,03:51:38,03:56:00,1966,M40,2863,M,DEU,149e86dec98879336a087671a2dc5908a20f63af
23882,04:22:24,04:25:26,1975,M30,2401,M,DEU,19c0c92e1ec331a14018264543398c7d05fad50e
27962,04:37:57,04:51:33,1953,M55,1267,M,DEU,af7fe063a8eb438ebadae334bd29c67dcd27eec0
24437,04:24:23,04:28:49,1980,WH,532,W,DEU,7a91907474797b7b6145c8610ea1282e105b210f
10564,03:43:39,03:48:51,1965,M40,2299,M,NLD,c10f945f69d4eabd7ece18a03c433057efb8453d
9373,03:39:49,03:41:58,1973,M35,1731,M,DEU,b6d72f8861ba9a7e7cc9c42022822e169f6d3564
5702,03:26:55,03:27:09,1959,M45,957,M,NLD,e9d8d6d8e049a5e5bbd2d9723a5e910c070a8b62
15023,03:55:45,04:10:02,1978,M30,1709,M,DNK,32b8071c43477fc9658fc818faad4869d5e7138a
27503,04:35:45,04:41:58,1965,W40,1036,W,NLD,50f795fcd8e82a7d47466448581fa07d4ddb1974
19897,04:09:04,04:10:56,1976,M30,2123,M,DEU,b5f13595759f7b7535fdf3ec3be119dcfeed8148
15240,03:56:16,04:09:49,1967,M40,3225,M,DEU,ffec40384069c372de53ebb1064c4f1d91015fc2
1269,02:58:45,02:59:00,1966,M40,310,M,DEU,3a723cc2a4d72c816e1b0defd0bb636709f10be3
33993,05:20:43,05:24:57,1961,M45,4969,M,NLD,f44a070df297250a9aacda5dd24f6462cf4c8397
26558,04:31:54,04:33:07,1981,WH,596,W,AUT,9b64671e4448fbdae44e7ca683d7a72a3dd248ab
34797,05:35:42,05:42:11,1948,W60,102,W,DEU,b21ee5c142b055b22175f22bda59314564a7d286
5160,03:24:32,03:26:11,1958,M50,369,M,DEU,7137d14fe8b97f424d21d0caa7caaa59a9e19f2e
1378,03:52:44,03:57:21,1961,M45,2297,M,ESP,8d0563e20c7ac5d9d2673524143b8f6fbceae130
20903,04:12:15,04:15:04,1972,M35,3164,M,ESP,7d5256eecbeecdbb95506955059b2731c04e7171
35157,05:45:54,05:52:59,1962,W45,1312,W,DEU,8647b51fe87641ed0edaf9fbffc65bbe7e55ad3c
28119,04:38:43,04:41:17,1959,M45,4317,M,DEU,724f353916524817bf64ab3e42a8d99c76e524d4
4515,03:21:31,03:23:38,1978,M30,633,M,AUT,f79adb0b32e17c76a76f8576a04583fea5dda0f1
27730,04:36:51,04:39:57,1952,M55,1252,M,DEU,512ae3dc20213ae18951369fcf975c719dae6d21
8334,03:36:24,03:45:47,1967,W40,127,W,DEU,32c3e4b667fce567fabdca04e2a4a2a2f0647955
6146,03:28:32,03:31:05,1961,M45,1036,M,DEU,1757542882725cfeabeff898e968a312479f220e
9197,03:39:15,03:39:47,1958,M50,802,M,ITA,2657392332cd2e976d072252dd655395b1629236
15878,03:57:40,04:01:41,1966,M40,3356,M,DEU,c28a67e9d177764df8c4f238b76b72f8432dd791
23489,04:20:55,04:26:26,1952,M55,994,M,FRA,deadb94cffd92643dc0d25ff9d3c9abf49c15836
10804,03:44:22,03:45:07,1975,M30,1298,M,DNK,19dcbdfcc9b8b92cf5360efbb2004cb48a3c88be
12951,03:50:26,03:59:22,1961,W45,182,W,DNK,69712c21268cbba0bec9bb2659786b536c75f3ce
5053,03:24:05,03:24:40,1958,M50,362,M,NLD,348733195046f91048f25c9b5ac498ba3bd809bd
8404,03:36:41,03:39:08,1977,W30,98,W,AUT,bd0c4a5f7a1686d4af7625dc748e5f94b68cdeda
14710,03:55:02,03:57:17,1967,M40,3114,M,DNK,83bb6825472e03f08c3423177476ae6c386b57c6
989,02:56:30,02:56:57,1967,M40,228,M,NOR,40b54dcb4a66f543fc1feeadce378934e0298d6a
19227,04:06:52,04:09:51,1978,M30,2075,M,DEU,5a525e4663f965935af5bbb571d33c0b7a32cefa
9314,03:39:38,03:55:33,1979,MH,895,M,DEU,2e273fcf36570a9e877e0da0ffbc6ef0c3882463
7882,03:34:37,03:36:39,1968,M40,1780,M,DEU,da514f898bedbcbd3841e2abf088eec78d1d4f2c
5199,03:24:43,03:33:36,1959,M45,864,M,DEU,eac82ae32f02999063c182ad4930a32b5999f38e
30410,04:50:08,04:52:01,1961,W45,1002,W,DEU,a994b533d858b554d4210d3964f492b03b54f60b
2857,03:12:38,03:16:48,1960,M45,446,M,CHE,ab81dccded5f4d0d09c30fd40687b4754081cb69
5815,03:27:22,03:32:38,1982,MH,597,M,DEU,80e89f7d331465dc06ae1c62033704ac0ab31a06
32837,05:07:22,05:07:26,1956,W50,640,W,GBR,a09786cfc36d6166ff07a1223d4a8d8c2c69cd48
27075,04:33:54,04:36:28,1952,M55,1213,M,DNK,7bf58810b400809c15222c6e9e3e3980dec54301
32082,05:00:39,05:00:54,1972,M35,4222,M,DEU,96ed4dd45a86d1bcd7803a83103cc17587903277
28266,04:39:22,04:44:56,1952,W55,152,W,DNK,ccfaf365cfceea6f68b5d4ea629b00fba1a9b8bf
20999,04:12:36,04:15:50,1975,M30,2186,M,DEU,875eeea31f2e0b2f38b4b4c4bce8ed396fa6583c
34168,05:23:13,05:30:12,1962,M45,4984,M,DEU,a4e944f4ddcb4f0c14c09566a72ba4a0c4ba7619
5390,03:25:35,03:26:55,1966,M40,1230,M,DNK,e7e8634b9c5b94449fc43305d229430a83366c4c
21833,04:15:21,04:25:21,1956,M50,2090,M,ESP,cd45a3e2d8b8368998061edd3ad2c6734e7089fa
22187,04:16:31,04:25:09,1955,M50,2129,M,DNK,4132c00053d4d6c21bb581d7fc62fe9b87dc81d0
30199,04:48:57,04:51:07,1973,W35,897,W,DEU,f7b1f63c7221c25676b87c1e732fdd9c79d7bad6
26878,04:33:10,04:33:41,1974,W30,613,W,NLD,efef8177e636c95fc0791d7b98402a5e9306401f
2530,03:10:18,03:11:56,1957,M50,154,M,DEU,688bb3393a5927f5caf3cfae24833b7dcefdd3be
13364,03:51:40,03:55:02,1987,MH,1272,M,DEU,f21ee71a23f105dddb27c5ea19930d42db323eb2
35626,06:13:42,06:16:21,1974,W30,950,W,USA,81e2824de7330074a4b6adc2c2373f1b039a1825
8670,03:37:35,03:39:09,1969,M35,1604,M,ESP,292700992e11df47ce202958fe3d726cc69e7ebf
31516,04:56:38,05:01:26,1932,M75,4,M,USA,1536a8e1ef2a99a2e548ef3955c242ca2c1e6d3b
31550,04:56:51,05:00:27,1955,W50,579,W,DEU,85402a763e802356b270488680a88d0294ac846a
3831,03:18:12,03:20:43,1977,W30,35,W,DEU,0a446148e120ff4b03f80219aed2fcb0a8539260
25392,04:27:38,04:30:18,1947,W60,35,W,FRA,f69182e5b56f4d8a4dd444e96336d8378bc57a8b
18706,04:05:07,04:10:39,1967,M40,3834,M,CHE,ae608bb65da9bdfe9a74baf3ef46b3db4a414d81
3039,03:13:35,03:14:05,1974,M30,453,M,GBR,2f9077cb894d8c2108d8d187e2907811a59c9bab
2120,03:07:07,03:11:20,1969,M35,465,M,DEU,c46b0ebe88d67aeb8607c345e43834430d430e0d
2667,03:11:18,03:11:59,1954,M50,166,M,DEU,93acc5a937da055056cb45b27ee4d599f09bb3b3
11910,03:47:39,03:48:10,1960,W45,153,W,DEU,75ef5d4d0239cf6c13b1f79d4e346ab46f67f773
4566,03:21:45,03:24:16,1948,M60,27,M,NLD,e95268bf9ac888b60df76258b2f551f225ae42cb
17738,04:01:56,04:02:53,1959,M45,2913,M,FRA,ca92cef86e24a0fdbf639bcb4cc033e8b083fd24
6289,03:28:56,03:30:08,1958,M50,469,M,ISR,a4933da7acade3de3e65deb165744d024176e0ed
8323,03:36:22,03:49:12,1975,M30,1039,M,SWE,ed9f3584f5297867ee20ac0936349f0e79c5f182
11270,03:45:47,04:00:37,1964,M40,2448,M,DEU,cf566fe4ef2ca21ad93d1726fe9fd1b593575896
31168,04:54:38,04:58:00,1942,M65,228,M,DEU,bfcde6f13460406dd55fdab01a62a3b13e102a14
35261,05:50:21,05:52:03,1944,M60,771,M,DEU,c8e02d7afdbec0a2385b41e578130d779f226af1
15035,03:55:47,03:58:34,1967,M40,3183,M,BEL,2d3ff3e199eb2fde81c1d94c96ba2569454d1228
22672,04:18:12,04:23:34,1970,M35,3364,M,DEU,6910462b7b03da3e5c035f7688f1dd1c23d35e3f
23464,04:20:50,04:22:02,1973,M35,3459,M,POL,1741ddd4560224526912643777fa92b5fdb0c72c
24694,04:25:13,04:26:34,1966,M40,4758,M,SWE,5159b75dc87dbb56bf04d365c3f4fae938a80c82
7762,03:34:11,03:38:05,1978,M30,990,M,ESP,174c73547a40a5887ce6efa0ce5118232ccb1570
11638,03:46:55,03:51:14,1971,M35,2053,M,DNK,97fe9206fc4aad6819dc543412816c3399e3761e
27375,04:35:11,04:38:28,1962,W45,799,W,CHE,d1b36c18538976d8bece7b9283dc5b7a00fbcecf
28743,04:41:42,04:48:02,1961,M45,4397,M,NLD,c37655bcc8d7abc1515f10e8d60ca2bbf2081abc
9627,03:40:39,03:42:44,1979,MH,921,M,DEU,3855dabbaad8240d585f5c5d7e8fe0a7d7638da9
8984,03:38:39,03:40:56,1966,M40,1987,M,DNK,bd302477e23cee88ff31c04e2c1b5b622a57de13
22461,04:17:24,04:21:05,1954,M50,2160,M,MEX,bc4b3f5dc8d4c215b6551cd4e8c78f5d277ed8f2
449,02:47:53,02:47:56,1970,M35,110,M,FRA,2ec821b36cfce5c692ac5c37db82748d83782d21
15587,03:57:04,04:06:29,1964,M40,3305,M,DEU,3d76c1f33e89968c5a7319fe2f91a5d196aa037a
24596,04:24:53,04:29:12,1944,M60,426,M,DEU,4b81b86d2677d24700d8e57c51d48c8e19d1b38e
33595,05:15:14,05:23:03,1958,W50,681,W,CHE,53d60606f7aafbb1bd66492193472a7a8ab9e625
